IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.241.226,18.22,0.00,40.85
162.159.248.196,19.46,0.00,39.22
188.114.99.186,18.38,0.00,39.84
198.41.194.29,18.46,0.00,38.80
162.159.39.72,24.32,0.00,39.99
104.21.56.162,21.37,0.00,37.49
172.65.173.201,20.45,0.00,37.07
104.18.74.92,21.26,0.00,36.59
172.65.135.37,18.04,0.00,36.30
104.17.150.236,18.40,0.00,35.71
108.162.194.148,18.17,0.00,35.38
198.41.198.144,22.63,0.00,37.06
172.66.172.61,20.52,0.00,34.95
104.25.147.198,18.13,0.00,34.85
104.27.73.75,20.89,0.00,34.80
104.24.200.54,20.66,0.00,34.67
108.162.192.97,23.12,0.00,34.50
188.114.98.249,19.60,0.00,34.57
198.41.222.202,18.01,0.00,34.01
104.27.10.118,23.10,0.00,33.67
104.27.55.186,17.89,0.00,33.74
104.17.45.118,18.20,0.00,34.48
104.20.13.217,18.57,0.00,0.00
173.245.59.215,18.24,0.00,0.00
173.245.59.127,17.86,0.00,32.61
104.19.211.141,18.68,0.00,0.00
104.17.129.219,18.47,0.00,0.00
104.19.100.181,18.15,0.00,0.00
104.27.40.159,22.15,0.00,32.52
162.159.213.157,18.41,0.00,0.00
104.19.41.87,18.65,0.00,33.34
172.67.211.252,18.46,0.00,0.00
104.25.71.1,19.47,0.00,0.00
190.93.246.7,18.21,0.00,0.00
104.24.129.117,18.30,0.00,0.00
104.27.77.199,20.43,0.00,0.00
104.19.199.203,18.14,0.00,30.42
190.93.247.29,18.46,0.00,0.00
104.25.67.31,18.04,0.00,0.00
172.65.175.66,17.57,0.00,29.68
141.101.120.210,18.27,0.00,0.00
104.24.88.5,17.81,0.00,29.42
104.25.180.19,23.00,0.00,30.50
162.159.193.41,20.25,0.00,29.70
104.20.24.157,18.69,0.00,0.00
104.25.253.138,19.09,0.00,0.00
104.25.155.169,22.70,0.00,30.21
104.27.115.173,18.75,0.00,0.00
104.19.109.76,18.54,0.00,0.00
104.16.151.148,18.49,0.00,0.00
188.114.98.206,18.35,0.00,29.84
104.25.114.241,18.51,0.00,0.00
104.21.214.56,18.34,0.00,0.00
104.24.226.14,20.85,0.00,0.00
104.24.50.167,18.18,0.00,0.00
141.101.120.183,18.75,0.00,28.30
172.64.100.135,20.68,0.00,29.30
104.19.112.87,19.69,0.00,27.76
188.114.98.78,18.94,0.00,27.49
162.159.40.138,20.40,0.00,0.00
104.18.127.75,19.59,0.00,0.00
162.159.153.224,17.96,0.00,0.00
188.114.99.32,17.84,0.00,27.19
104.21.88.153,18.45,0.00,0.00
172.65.221.163,18.22,0.00,0.00
104.17.202.32,19.12,0.00,0.00
188.114.99.224,18.28,0.00,0.00
162.159.49.248,18.70,0.00,0.00
104.21.12.236,18.88,0.00,26.18
104.17.25.4,17.91,0.00,0.00
141.101.120.30,20.36,0.00,0.00
104.27.195.40,17.93,0.00,0.00
162.159.136.112,27.13,0.00,0.00
104.25.105.240,17.89,0.00,26.00
162.159.135.98,20.38,0.00,0.00
141.101.114.39,20.11,0.00,25.01
104.17.228.11,18.18,0.00,0.00
172.65.245.17,18.61,0.00,25.11
104.24.16.138,19.61,0.00,0.00
162.159.42.88,18.77,0.00,24.91
104.20.52.98,18.17,0.00,0.00
172.67.87.106,18.42,0.00,0.00
198.41.194.173,18.09,0.00,0.00
104.24.135.145,19.03,0.00,24.47
104.21.54.209,21.77,0.00,24.29
141.101.121.70,18.33,0.00,0.00
103.21.244.44,203.19,0.00,0.00
141.101.123.249,18.03,0.00,0.00
162.159.5.86,18.84,0.00,24.32
108.162.196.111,17.82,0.00,0.00
162.159.32.50,22.46,0.00,0.00
104.19.202.138,21.83,0.00,0.00
104.25.112.138,18.54,0.00,0.00
162.159.1.34,18.95,0.00,24.06
104.27.117.207,17.83,0.00,24.24
162.159.192.185,17.97,0.00,0.00
104.26.3.91,17.76,0.00,0.00
172.67.212.32,17.71,0.00,23.93
162.159.58.172,17.97,0.00,0.00
190.93.246.25,21.69,0.00,0.00
173.245.59.161,18.17,0.00,0.00
108.162.194.198,18.55,0.00,0.00
104.17.37.68,17.83,0.00,0.00
104.16.217.199,18.02,0.00,0.00
104.17.115.243,18.17,0.00,0.00
104.18.167.226,18.12,0.00,0.00
104.18.100.227,18.38,0.00,0.00
172.67.254.160,18.30,0.00,23.21
104.25.98.131,19.99,0.00,0.00
172.66.142.222,20.43,0.00,0.00
104.25.74.167,20.88,0.00,0.00
162.159.244.131,23.34,0.00,0.00
108.162.195.211,17.84,0.00,0.00
104.18.121.68,18.54,0.00,0.00
104.18.53.247,18.14,0.00,21.98
104.25.121.75,18.21,0.00,0.00
104.19.169.186,18.02,0.00,0.00
190.93.245.238,18.65,0.00,0.00
104.24.202.70,22.83,0.00,0.00
190.93.245.38,17.99,0.00,0.00
198.41.219.239,22.55,0.00,0.00
104.24.228.219,19.00,0.00,0.00
104.27.42.59,18.53,0.00,0.00
108.162.193.148,18.34,0.00,0.00
104.18.81.108,20.93,0.00,0.00
104.17.30.67,18.89,0.00,0.00
173.245.58.112,19.66,0.00,0.00
172.65.159.198,20.30,0.00,0.00
104.24.178.6,20.39,0.00,0.00
104.21.116.232,17.99,0.00,0.00
104.16.180.214,20.72,0.00,0.00
173.245.58.50,18.09,0.00,0.00
172.65.14.209,18.21,0.00,0.00
141.101.114.242,18.76,0.00,0.00
104.25.81.79,18.14,0.00,0.00
104.25.107.225,18.54,0.00,0.00
104.27.124.0,18.28,0.00,0.00
188.114.99.1,18.71,0.00,0.00
104.25.57.34,18.70,0.00,0.00
104.17.4.205,18.25,0.00,0.00
104.25.36.101,18.27,0.00,0.00
104.20.38.225,18.30,0.00,0.00
188.114.97.94,17.83,0.00,0.00
190.93.244.79,18.67,0.00,0.00
172.67.245.46,18.81,0.00,0.00
162.159.13.237,18.23,0.00,0.00
188.114.97.250,17.78,0.00,0.00
198.41.214.198,18.02,0.00,0.00
104.21.126.205,18.07,0.00,0.00
198.41.214.26,18.60,0.00,0.00
172.67.138.122,19.01,0.00,0.00
173.245.59.110,18.10,0.00,0.00
141.101.122.230,18.83,0.00,0.00
104.17.81.82,19.33,0.00,0.00
162.159.235.127,19.62,0.00,0.00
104.16.174.97,18.31,0.00,0.00
104.25.135.50,21.34,0.00,0.00
162.159.26.226,17.70,0.00,0.00
104.17.173.186,18.57,0.00,0.00
172.65.120.244,18.14,0.00,0.00
104.16.99.86,18.34,0.00,0.00
104.19.16.202,18.81,0.00,0.00
162.159.229.87,18.65,0.00,0.00
104.20.52.73,17.64,0.00,0.00
172.67.172.68,17.62,0.00,0.00
104.16.203.5,18.43,0.00,0.00
108.162.195.121,18.26,0.00,0.00
141.101.120.187,19.28,0.00,0.00
172.65.104.29,18.80,0.00,0.00
104.25.72.83,18.26,0.00,0.00
104.17.10.103,18.21,0.00,0.00
104.19.116.165,18.67,0.00,0.00
104.27.203.210,19.20,0.00,0.00
108.162.192.26,18.43,0.00,0.00
141.101.120.193,18.46,0.00,0.00
104.18.96.45,19.19,0.00,0.00
104.24.170.10,19.80,0.00,0.00
198.41.203.208,20.82,0.00,0.00
104.27.204.175,19.95,0.00,0.00
104.17.74.208,18.41,0.00,0.00
190.93.247.73,18.68,0.00,0.00
172.65.139.64,18.28,0.00,0.00
198.41.204.78,21.49,0.00,0.00
104.24.193.131,18.55,0.00,0.00
190.93.245.204,21.61,0.00,0.00
198.41.198.163,21.27,0.00,0.00
173.245.59.116,17.76,0.00,0.00
104.18.174.42,18.67,0.00,0.00
104.24.154.175,18.85,0.00,0.00
172.66.142.34,20.61,0.00,0.00
198.41.217.74,18.34,0.00,0.00
141.101.115.126,24.11,0.00,0.00
104.24.28.129,21.27,0.00,29.05
104.25.76.174,18.27,0.00,0.00
172.64.144.167,20.09,0.00,0.00
104.27.67.235,18.20,0.00,0.00
190.93.247.17,18.58,0.00,0.00
103.21.244.192,203.32,0.00,0.00
104.19.238.194,19.89,0.00,0.00
162.159.11.150,20.77,0.00,0.00
141.101.90.201,18.23,0.00,0.00
104.19.196.49,19.06,0.00,0.00
172.65.207.138,18.21,0.00,0.00
162.159.128.93,18.64,0.00,0.00
104.24.95.6,21.25,0.00,0.00
188.114.99.72,17.99,0.00,0.00
104.27.104.133,18.86,0.00,0.00
104.16.238.39,21.20,0.00,0.00
162.159.233.66,24.60,0.00,0.00
104.19.243.202,17.74,0.00,0.00
172.65.41.242,18.41,0.00,0.00
198.41.203.242,18.05,0.00,0.00
104.27.80.249,17.77,0.00,0.00
108.162.194.32,18.78,0.00,0.00
173.245.49.203,18.90,0.00,0.00
173.245.58.83,20.62,0.00,23.18
104.20.30.179,18.11,0.00,26.08
104.21.29.26,19.60,0.00,0.00
104.25.242.161,18.15,0.00,0.00
104.25.231.175,18.07,0.00,0.00
141.101.122.98,17.98,0.00,0.00
104.25.178.116,18.82,0.00,0.00
104.21.116.252,17.87,0.00,24.14
172.65.29.223,18.55,0.00,0.00
104.21.65.79,18.09,0.00,0.00
198.41.201.208,18.86,0.00,0.00
108.162.196.66,21.25,0.00,0.00
198.41.217.166,23.38,0.00,0.00
141.101.114.219,18.11,0.00,0.00
188.114.98.27,19.63,0.00,0.00
104.21.197.68,18.65,0.00,0.00
104.17.50.168,18.20,0.00,0.00
190.93.247.75,18.52,0.00,0.00
104.25.142.168,22.26,0.00,0.00
104.24.30.154,18.85,0.00,0.00
104.25.142.13,18.15,0.00,24.59
104.24.144.41,19.22,0.00,0.00
104.26.9.99,18.65,0.00,0.00
104.25.198.206,18.13,0.00,0.00
104.25.194.23,19.08,0.00,0.00
172.67.210.254,18.34,0.00,0.00
104.25.221.165,19.84,0.00,0.00
190.93.245.189,19.32,0.00,0.00
198.41.205.183,18.13,0.00,0.00
104.25.198.110,19.33,0.00,0.00
104.25.173.50,17.99,0.00,0.00
104.27.126.141,18.52,0.00,0.00
172.64.97.200,18.81,0.00,0.00
103.21.244.137,202.86,0.00,0.00
104.17.49.54,18.09,0.00,0.00
104.16.185.80,17.99,0.00,0.00
190.93.244.136,17.84,0.00,0.00
104.25.111.28,18.35,0.00,0.00
104.19.116.66,18.30,0.00,23.71
104.16.189.45,19.08,0.00,0.00
104.25.21.157,20.19,0.00,0.00
172.67.158.209,18.40,0.00,22.81
198.41.209.242,20.41,0.00,0.00
104.24.47.218,18.95,0.00,0.00
172.64.85.64,18.64,0.00,0.00
104.27.5.229,18.44,0.00,0.00
198.41.201.125,18.74,0.00,0.00
188.114.99.233,18.69,0.00,0.00
