IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.194.117,18.36,0.00,47.84
198.41.192.252,20.28,0.00,39.30
104.17.160.90,17.94,0.00,38.71
104.16.190.56,18.79,0.00,37.64
104.16.41.179,17.90,0.00,36.22
173.245.59.22,18.12,0.00,36.13
104.25.95.0,17.77,0.00,36.25
188.114.99.134,17.94,0.00,36.12
104.24.155.40,18.76,0.00,35.84
104.18.100.255,18.75,0.00,35.48
198.41.193.211,18.42,0.00,35.57
188.114.99.80,17.98,0.00,35.25
162.159.9.82,17.87,0.00,34.98
172.65.82.19,18.18,0.00,34.34
104.24.135.74,18.70,0.00,33.67
104.24.229.209,18.43,0.00,0.00
104.20.10.181,17.80,0.00,0.00
104.24.86.129,18.59,0.00,0.00
104.25.149.150,18.33,0.00,0.00
172.67.252.86,17.73,0.00,32.74
141.101.113.94,17.85,0.00,0.00
104.16.101.94,17.67,0.00,32.98
190.93.245.190,18.76,0.00,32.48
104.27.202.28,18.42,0.00,0.00
104.24.197.42,18.13,0.00,0.00
104.25.189.188,18.41,0.00,0.00
104.19.195.98,18.05,0.00,0.00
104.17.157.43,18.61,0.00,31.11
162.159.138.124,17.78,0.00,0.00
104.21.62.234,17.86,0.00,0.00
104.18.247.38,18.40,0.00,32.72
173.245.58.176,17.76,0.00,30.43
198.41.217.209,20.33,0.00,30.13
162.159.234.10,24.51,0.00,0.00
104.25.65.14,19.63,0.00,0.00
104.21.40.198,18.63,0.00,0.00
104.18.165.219,18.25,0.00,0.00
104.27.26.51,19.78,0.00,29.70
198.41.202.82,18.36,0.00,0.00
162.159.249.58,18.07,0.00,0.00
198.41.211.81,17.62,0.00,29.66
108.162.196.176,17.65,0.00,0.00
173.245.49.189,18.48,0.00,0.00
198.41.202.245,18.48,0.00,0.00
173.245.49.67,18.42,0.00,28.94
104.25.97.134,18.14,0.00,0.00
104.21.126.54,18.19,0.00,0.00
162.159.135.36,18.41,0.00,28.39
104.16.58.56,18.07,0.00,33.00
104.24.184.93,18.01,0.00,0.00
108.162.198.177,17.62,0.00,30.11
198.41.198.111,19.90,0.00,28.50
104.20.11.212,18.31,0.00,28.09
104.25.220.38,20.04,0.00,0.00
198.41.205.246,18.16,0.00,0.00
104.24.53.149,18.01,0.00,27.62
190.93.246.155,18.19,0.00,0.00
162.159.32.106,17.88,0.00,0.00
172.65.26.242,17.84,0.00,27.36
190.93.244.64,18.49,0.00,0.00
172.64.86.34,17.77,0.00,0.00
104.25.54.4,18.45,0.00,0.00
104.25.136.93,17.88,0.00,30.56
104.21.235.35,20.22,0.00,0.00
190.93.247.241,18.56,0.00,0.00
190.93.244.71,18.91,0.00,26.77
104.27.207.173,18.24,0.00,0.00
104.21.209.38,17.89,0.00,26.44
104.19.218.216,18.28,0.00,0.00
104.25.22.118,19.21,0.00,26.06
104.18.123.124,18.45,0.00,26.17
104.20.42.132,18.05,0.00,25.36
104.16.220.110,18.05,0.00,0.00
190.93.247.121,17.87,0.00,25.40
104.27.107.42,17.91,0.00,0.00
162.159.160.158,114.22,0.00,0.00
162.159.92.3,20.80,0.00,0.00
104.24.8.210,19.18,0.00,0.00
104.16.164.236,18.54,0.00,0.00
104.17.126.58,17.71,0.00,24.56
104.16.182.120,17.89,0.00,24.82
173.245.59.119,17.98,0.00,0.00
104.17.69.16,18.45,0.00,0.00
108.162.193.214,17.92,0.00,24.17
108.162.196.210,18.51,0.00,0.00
104.19.102.124,18.27,0.00,0.00
104.24.83.51,18.52,0.00,0.00
198.41.193.2,18.73,0.00,0.00
104.18.121.3,18.88,0.00,0.00
104.18.145.3,18.48,0.00,0.00
172.65.26.233,17.86,0.00,27.07
104.16.82.249,17.84,0.00,24.69
173.245.49.51,18.72,0.00,0.00
104.19.235.1,19.01,0.00,0.00
103.21.244.134,204.24,0.00,0.00
198.41.208.134,18.24,0.00,0.00
188.114.99.255,18.36,0.00,0.00
103.21.244.52,202.34,0.00,0.00
198.41.204.252,18.63,0.00,23.34
104.24.86.156,18.13,0.00,23.15
104.27.39.110,18.77,0.00,0.00
190.93.246.174,18.30,0.00,0.00
104.16.200.246,18.33,0.00,0.00
198.41.215.151,18.43,0.00,22.73
104.19.65.55,18.55,0.00,0.00
104.16.82.225,17.90,0.00,0.00
141.101.113.123,18.18,0.00,0.00
104.16.109.75,17.97,0.00,0.00
104.24.254.122,18.24,0.00,0.00
172.65.5.5,18.10,0.00,0.00
104.24.47.50,17.94,0.00,0.00
104.24.189.97,18.57,0.00,0.00
104.21.216.155,18.45,0.00,0.00
104.19.139.134,18.33,0.00,22.14
198.41.217.202,18.03,0.00,0.00
104.21.53.206,19.20,0.00,0.00
104.24.139.245,18.28,0.00,0.00
104.19.251.21,18.62,0.00,0.00
172.65.114.170,17.92,0.00,0.00
103.21.244.60,203.12,0.00,21.45
104.27.195.99,18.05,0.00,0.00
198.41.214.28,17.77,0.00,0.00
104.17.157.3,19.86,0.00,0.00
104.16.6.12,17.85,0.00,0.00
173.245.49.6,18.21,0.00,0.00
198.41.222.253,18.06,0.00,0.00
190.93.244.165,18.35,0.00,0.00
188.114.99.15,18.09,0.00,0.00
188.114.99.90,18.52,0.00,0.00
172.65.246.2,18.48,0.00,0.00
190.93.246.126,19.59,0.00,0.00
162.159.140.88,18.54,0.00,0.00
162.159.43.136,18.97,0.00,0.00
104.16.160.225,18.06,0.00,0.00
103.31.4.87,26.87,0.00,0.00
198.41.216.182,18.52,0.00,0.00
104.27.36.112,18.03,0.00,0.00
104.17.230.209,19.01,0.00,0.00
198.41.223.6,18.01,0.00,0.00
104.24.58.42,18.77,0.00,0.00
104.27.80.208,18.38,0.00,0.00
141.101.115.62,18.78,0.00,0.00
198.41.214.18,18.44,0.00,0.00
141.101.115.252,18.42,0.00,0.00
104.24.144.73,18.05,0.00,0.00
104.27.76.48,18.69,0.00,0.00
190.93.247.124,18.37,0.00,0.00
162.159.245.168,18.56,0.00,0.00
104.17.16.162,19.04,0.00,0.00
188.114.99.21,17.99,0.00,0.00
188.114.96.205,17.82,0.00,21.63
104.19.198.144,19.81,0.00,0.00
104.17.157.149,18.58,0.00,0.00
198.41.194.161,17.89,0.00,0.00
172.67.202.132,19.33,0.00,0.00
172.65.48.85,17.83,0.00,0.00
104.27.40.146,18.83,0.00,0.00
172.64.235.173,18.14,0.00,0.00
190.93.246.225,18.46,0.00,0.00
104.24.30.176,18.91,0.00,0.00
104.16.111.16,18.73,0.00,0.00
141.101.113.172,18.58,0.00,0.00
104.24.41.14,17.83,0.00,0.00
162.159.244.234,18.26,0.00,0.00
173.245.49.234,17.72,0.00,0.00
104.24.140.184,19.14,0.00,0.00
104.27.74.213,18.70,0.00,0.00
172.65.123.80,18.24,0.00,0.00
172.65.238.46,17.96,0.00,0.00
172.65.28.47,17.96,0.00,0.00
104.25.155.241,17.89,0.00,0.00
190.93.244.233,17.95,0.00,0.00
104.27.28.159,18.59,0.00,0.00
190.93.246.154,18.04,0.00,0.00
104.25.182.72,19.14,0.00,0.00
108.162.195.189,18.22,0.00,0.00
141.101.120.89,19.00,0.00,0.00
104.16.66.124,18.05,0.00,0.00
104.27.107.187,19.04,0.00,0.00
104.20.7.198,18.14,0.00,0.00
104.16.120.78,18.31,0.00,0.00
172.65.247.72,18.52,0.00,0.00
104.25.160.96,18.75,0.00,0.00
104.25.60.117,20.13,0.00,0.00
104.25.108.240,18.34,0.00,0.00
173.245.59.28,18.71,0.00,0.00
103.31.4.44,26.63,0.00,0.00
198.41.199.44,20.14,0.00,0.00
103.31.4.13,26.84,0.00,0.00
104.25.51.25,19.34,0.00,0.00
190.93.247.225,18.95,0.00,0.00
141.101.90.38,18.57,0.00,0.00
162.159.253.238,18.79,0.00,0.00
172.66.163.11,18.11,0.00,0.00
104.20.7.108,17.96,0.00,0.00
188.114.97.2,19.90,0.00,0.00
188.114.98.40,18.36,0.00,0.00
104.24.192.214,18.19,0.00,0.00
190.93.245.25,18.63,0.00,0.00
104.27.37.217,21.39,0.00,0.00
104.18.97.121,19.65,0.00,0.00
172.64.81.55,18.10,0.00,0.00
141.101.121.20,18.19,0.00,0.00
188.114.99.165,18.46,0.00,0.00
172.67.132.51,18.65,0.00,0.00
198.41.209.90,19.15,0.00,0.00
104.24.205.253,17.78,0.00,0.00
104.25.40.151,19.05,0.00,0.00
172.65.229.77,19.09,0.00,0.00
104.16.63.57,18.28,0.00,0.00
108.162.192.94,18.67,0.00,0.00
188.114.97.217,18.50,0.00,0.00
198.41.216.251,17.91,0.00,0.00
141.101.90.5,17.95,0.00,0.00
104.18.55.146,18.47,0.00,0.00
103.21.244.168,202.13,0.00,0.00
104.17.136.35,18.57,0.00,0.00
104.25.200.185,18.43,0.00,0.00
172.67.216.135,18.50,0.00,0.00
172.67.207.214,18.58,0.00,0.00
172.67.184.33,17.81,0.00,0.00
162.159.9.74,18.16,0.00,0.00
190.93.247.14,18.43,0.00,0.00
104.17.3.130,18.35,0.00,0.00
104.18.61.250,18.44,0.00,0.00
104.18.212.245,19.47,0.00,0.00
172.67.92.150,18.10,0.00,0.00
162.159.142.222,18.52,0.00,0.00
173.245.59.151,18.73,0.00,0.00
104.16.95.86,18.57,0.00,0.00
198.41.207.89,18.56,0.00,0.00
198.41.201.92,17.99,0.00,0.00
104.25.24.134,18.35,0.00,0.00
198.41.196.9,17.69,0.00,0.00
104.27.35.203,19.03,0.00,0.00
104.25.72.172,17.80,0.00,0.00
172.67.155.231,19.11,0.00,0.00
141.101.121.18,20.37,0.00,0.00
172.64.154.102,19.03,0.00,0.00
103.31.4.252,27.09,0.00,0.00
188.114.97.49,18.14,0.00,22.91
141.101.115.91,18.22,0.00,20.29
104.21.32.144,18.56,0.00,0.00
108.162.193.239,18.37,0.00,0.00
104.16.232.15,18.75,0.00,0.00
104.18.97.114,18.34,0.00,0.00
104.25.83.139,19.21,0.00,0.00
103.21.244.150,208.89,0.00,0.00
141.101.113.221,18.56,0.00,0.00
104.18.152.58,19.25,0.00,0.00
198.41.198.244,18.48,0.00,0.00
141.101.114.161,19.25,0.00,0.00
190.93.246.150,18.75,0.00,0.00
104.17.164.201,18.40,0.00,0.00
190.93.245.89,19.38,0.00,0.00
198.41.222.12,18.25,0.00,0.00
172.67.210.119,18.83,0.00,0.00
104.24.90.247,18.11,0.00,0.00
108.162.192.71,18.31,0.00,0.00
104.19.95.112,18.56,0.00,0.00
103.21.244.183,202.33,0.00,0.00
188.114.96.127,18.59,0.00,0.00
173.245.59.17,18.44,0.00,0.00
162.159.235.137,17.83,0.00,0.00
104.17.124.158,18.52,0.00,0.00
104.25.242.113,18.45,0.00,0.00
104.21.75.184,17.88,0.00,0.00
162.159.235.163,18.28,0.00,0.00
104.25.241.175,18.26,0.00,0.00
162.159.239.213,18.33,0.00,0.00
172.67.148.67,18.07,0.00,0.00
162.159.20.227,18.72,0.00,0.00
103.31.4.143,26.68,0.00,21.16
188.114.97.254,18.02,0.00,21.31
104.24.236.111,18.17,0.00,20.45
