IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.71.13,17.77,0.00,84.51
162.159.95.116,111.58,0.00,75.74
162.159.136.118,18.15,0.00,44.09
172.67.109.200,17.63,0.00,42.89
198.41.218.196,26.11,0.00,37.22
162.159.11.112,17.54,0.00,35.50
104.21.78.157,17.84,0.00,35.63
108.162.196.132,17.70,0.00,34.97
172.65.226.133,17.91,0.00,35.28
172.67.108.48,18.70,0.00,34.60
104.21.101.148,17.54,0.00,34.46
198.41.200.179,17.39,0.00,34.86
188.114.96.24,18.18,0.00,34.09
104.19.199.115,17.52,0.00,33.44
190.93.245.175,19.44,0.00,32.66
190.93.246.203,17.46,0.00,32.16
104.20.19.7,17.98,0.00,32.45
198.41.206.170,18.10,0.00,32.26
104.17.81.237,17.27,0.00,32.05
104.17.12.121,18.44,0.00,31.82
104.21.70.129,17.50,0.00,31.28
104.16.181.180,17.45,0.00,31.28
104.18.47.197,17.85,0.00,31.33
104.16.124.108,18.09,0.00,31.34
104.16.15.66,17.83,0.00,30.82
162.159.95.99,111.31,0.00,31.11
173.245.59.148,17.33,0.00,31.11
172.67.207.162,17.48,0.00,30.43
103.31.4.202,25.75,0.00,30.57
104.16.41.171,17.78,0.00,30.16
104.20.27.87,18.02,0.00,30.49
198.41.196.126,17.50,0.00,30.49
172.67.179.151,17.69,0.00,30.13
198.41.193.136,17.57,0.00,30.24
162.159.232.218,109.88,0.00,29.72
104.19.173.64,18.20,0.00,29.68
104.18.215.0,17.70,0.00,29.24
173.245.58.156,17.52,0.00,29.99
108.162.196.80,17.63,0.00,28.58
104.21.110.233,17.74,0.00,28.91
104.25.0.112,17.46,0.00,27.99
104.17.53.25,17.48,0.00,27.87
141.101.123.228,17.53,0.00,27.75
104.17.137.53,17.75,0.00,27.47
141.101.121.57,17.37,0.00,27.32
104.25.134.81,18.51,0.00,28.12
188.114.96.73,18.53,0.00,26.84
104.27.33.92,17.27,0.00,26.63
162.159.236.198,17.60,0.00,26.40
104.19.52.170,17.61,0.00,25.88
162.159.251.40,17.81,0.00,36.66
162.159.235.109,17.73,0.00,33.78
104.27.101.158,17.85,0.00,35.88
172.67.100.163,18.43,0.00,40.92
104.20.50.245,18.48,0.00,37.68
104.24.248.13,18.34,0.00,40.49
190.93.246.189,18.00,0.00,38.09
188.114.97.165,18.21,0.00,36.78
162.159.245.166,17.78,0.00,37.76
198.41.209.149,18.46,0.00,36.65
190.93.247.68,17.94,0.00,35.25
104.24.93.124,18.23,0.00,40.70
173.245.58.239,17.99,0.00,39.68
104.27.9.231,23.60,0.00,40.54
104.19.69.102,17.74,0.00,38.48
162.159.32.91,17.63,0.00,37.67
104.17.8.150,18.01,0.00,38.16
198.41.216.114,17.77,0.00,46.81
104.26.13.78,18.38,0.00,35.11
104.16.175.155,17.60,0.00,40.60
198.41.198.243,17.85,0.00,40.33
104.25.0.211,18.09,0.00,40.89
104.19.2.138,18.00,0.00,36.65
104.25.155.104,17.37,0.00,37.68
104.25.186.120,17.33,0.00,34.69
172.67.187.147,18.75,0.00,32.66
104.24.47.208,18.01,0.00,35.86
104.16.44.12,17.37,0.00,36.98
172.65.27.251,17.69,0.00,35.88
190.93.247.25,17.40,0.00,37.23
188.114.99.20,17.92,0.00,34.22
172.66.211.5,17.81,0.00,36.46
108.162.194.232,17.50,0.00,35.61
104.25.77.131,18.07,0.00,38.42
172.65.166.211,17.70,0.00,40.58
188.114.99.252,19.12,0.00,38.77
188.114.99.177,17.98,0.00,34.28
104.25.203.49,17.61,0.00,34.00
190.93.247.206,17.64,0.00,36.31
104.24.94.86,17.80,0.00,39.26
104.25.215.0,18.01,0.00,35.35
104.16.44.33,17.98,0.00,31.52
172.65.43.62,17.35,0.00,35.11
173.245.49.92,19.41,0.00,35.85
104.17.79.170,17.54,0.00,34.35
141.101.120.219,17.61,0.00,37.19
190.93.244.102,18.00,0.00,30.71
104.17.141.76,17.47,0.00,37.31
162.159.24.105,17.63,0.00,34.78
108.162.194.5,17.63,0.00,37.23
104.18.160.58,17.55,0.00,43.49
104.25.53.66,17.52,0.00,38.63
104.25.195.78,17.74,0.00,37.30
104.24.78.252,17.78,0.00,38.36
104.24.192.160,17.73,0.00,39.68
104.21.214.3,17.51,0.00,39.07
172.65.211.60,17.33,0.00,38.13
198.41.211.172,17.67,0.00,40.69
104.27.62.148,17.63,0.00,38.10
104.19.244.159,17.92,0.00,38.32
198.41.201.4,17.80,0.00,40.91
104.16.223.151,17.26,0.00,37.27
190.93.247.254,18.06,0.00,42.13
162.159.133.186,18.13,0.00,44.41
188.114.96.136,17.73,0.00,36.27
162.159.1.149,17.77,0.00,37.42
190.93.244.31,17.98,0.00,34.73
108.162.194.176,18.06,0.00,39.68
162.159.134.228,17.90,0.00,38.40
162.159.49.141,17.32,0.00,38.64
104.21.201.141,17.45,0.00,35.04
104.27.125.57,18.45,0.00,39.60
172.67.246.32,18.01,0.00,14.89
104.25.42.180,17.82,0.00,36.53
104.19.24.237,17.59,0.00,36.65
104.19.122.165,17.65,0.00,38.79
188.114.98.238,17.51,0.00,37.69
104.24.31.153,17.58,0.00,35.44
173.245.59.74,17.54,0.00,35.34
190.93.244.234,17.86,0.00,39.15
104.27.206.92,17.81,0.00,38.85
104.17.200.231,18.04,0.00,38.72
104.18.119.246,17.70,0.00,37.55
141.101.122.138,17.64,0.00,41.90
104.24.78.84,18.14,0.00,34.49
104.25.247.17,17.93,0.00,38.19
162.159.198.193,17.81,0.00,36.11
104.17.51.73,18.04,0.00,34.52
162.159.17.214,18.06,0.00,49.89
104.25.181.6,18.12,0.00,31.60
104.18.82.86,18.08,0.00,38.16
104.25.242.253,17.76,0.00,36.79
104.25.250.103,17.78,0.00,34.98
162.159.7.22,17.83,0.00,33.71
190.93.246.125,18.06,0.00,35.29
198.41.211.87,17.67,0.00,36.75
188.114.97.117,17.74,0.00,35.01
172.66.131.119,17.70,0.00,14.10
141.101.90.248,17.93,0.00,34.50
172.66.156.16,17.91,0.00,35.10
103.31.4.225,23.81,0.00,35.35
104.27.2.13,17.95,0.00,36.16
104.24.129.113,17.66,0.00,35.16
104.16.85.77,17.98,0.00,37.34
172.65.125.234,17.43,0.00,39.70
104.25.252.230,17.41,0.00,39.36
104.25.222.56,17.60,0.00,34.26
141.101.121.61,18.05,0.00,39.70
104.25.58.246,17.33,0.00,35.80
172.65.198.14,17.28,0.00,36.05
172.67.142.109,17.82,0.00,38.74
104.25.76.38,17.83,0.00,37.51
162.159.207.68,17.85,0.00,39.24
104.24.73.248,19.53,0.00,46.56
103.31.4.109,24.00,0.00,37.40
190.93.246.205,17.83,0.00,35.28
108.162.195.199,17.79,0.00,39.53
173.245.49.158,18.38,0.00,37.07
198.41.197.110,17.73,0.00,39.00
172.65.56.155,17.56,0.00,33.06
188.114.96.241,18.19,0.00,35.04
172.65.240.254,17.46,0.00,38.11
188.114.96.137,17.66,0.00,36.36
104.27.93.30,17.79,0.00,36.34
104.24.172.23,18.24,0.00,35.96
104.24.195.14,17.92,0.00,39.64
104.25.5.166,17.52,0.00,41.76
173.245.58.142,17.78,0.00,40.85
104.16.137.131,17.59,0.00,35.84
190.93.246.80,18.38,0.00,40.09
104.24.147.202,17.31,0.00,37.12
172.65.146.197,18.27,0.00,34.41
104.24.183.158,17.73,0.00,38.71
162.159.7.57,17.94,0.00,34.33
162.159.196.98,17.54,0.00,34.80
104.24.46.170,18.15,0.00,36.85
108.162.196.214,17.57,0.00,35.83
188.114.97.4,17.85,0.00,33.22
172.66.193.225,17.41,0.00,35.39
198.41.201.216,18.29,0.00,40.52
104.27.67.223,17.73,0.00,36.11
190.93.245.19,18.02,0.00,38.46
104.27.4.243,18.15,0.00,39.19
162.159.16.87,17.75,0.00,41.65
104.16.102.183,17.77,0.00,33.22
172.65.94.198,17.88,0.00,35.78
172.65.48.50,17.57,0.00,35.45
104.27.74.73,17.51,0.00,37.15
190.93.246.176,17.64,0.00,36.78
104.16.1.214,17.72,0.00,35.29
104.25.184.18,18.38,0.00,44.71
104.25.243.197,17.86,0.00,39.75
198.41.194.84,17.63,0.00,36.35
173.245.58.141,17.86,0.00,43.45
198.41.214.205,18.26,0.00,36.99
104.21.44.90,17.70,0.00,39.65
104.25.114.10,17.77,0.00,40.25
141.101.113.14,17.80,0.00,37.19
188.114.96.34,18.33,0.00,36.29
172.67.160.249,19.74,0.00,40.09
172.66.141.255,17.57,0.00,45.64
104.16.84.147,17.73,0.00,35.40
172.64.81.62,18.19,0.00,39.92
188.114.99.158,17.64,0.00,37.05
104.16.226.71,17.66,0.00,43.09
173.245.58.152,17.80,0.00,38.30
188.114.99.13,18.27,0.00,36.29
173.245.49.115,19.85,0.00,38.16
104.18.122.90,17.64,0.00,37.42
104.24.246.205,18.01,0.00,37.70
104.18.161.54,17.76,0.00,34.90
173.245.58.24,17.92,0.00,39.22
108.162.195.234,17.45,0.00,36.95
172.67.91.37,17.67,0.00,44.67
162.159.248.69,18.05,0.00,39.14
190.93.247.52,18.87,0.00,40.05
104.18.114.185,17.47,0.00,40.77
190.93.246.5,18.21,0.00,42.25
104.19.90.104,18.30,0.00,41.05
104.17.73.151,18.08,0.00,42.78
104.25.227.204,19.89,0.00,39.13
104.19.186.196,18.35,0.00,36.44
198.41.195.136,17.93,0.00,40.84
104.16.123.49,17.93,0.00,42.55
104.25.224.0,17.63,0.00,42.25
198.41.216.111,18.49,0.00,43.02
108.162.198.171,17.56,0.00,43.69
162.159.60.9,18.09,0.00,45.11
104.18.61.211,17.65,0.00,44.63
141.101.121.130,17.97,0.00,46.23
172.67.129.123,18.08,0.00,40.45
104.21.202.120,18.48,0.00,41.78
172.67.231.96,17.80,0.00,47.96
104.18.219.218,17.38,0.00,44.63
198.41.201.172,17.92,0.00,49.59
162.159.11.120,17.82,0.00,47.99
190.93.246.67,17.70,0.00,50.07
141.101.122.229,17.83,0.00,52.40
104.19.0.197,17.47,0.00,58.60
162.159.26.157,17.59,0.00,45.68
108.162.193.215,17.85,0.00,53.35
104.17.132.11,18.06,0.00,118.22
104.19.144.175,17.78,0.00,123.05
190.93.245.63,18.18,0.00,133.12
198.41.208.104,17.63,0.00,134.23
104.16.99.133,17.89,0.00,118.26
104.24.155.200,18.19,0.00,116.15
