IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.120.38,14.85,0.00,33.28
198.41.216.82,14.16,0.00,32.70
172.64.235.124,13.11,0.00,32.49
141.101.122.69,13.65,0.00,32.15
104.24.47.173,16.76,0.00,30.87
104.27.7.246,16.46,0.00,30.86
104.21.116.157,11.85,0.00,30.38
162.159.32.158,15.69,0.00,30.40
104.25.115.85,19.71,0.00,30.50
198.41.204.222,13.94,0.00,30.27
104.18.196.160,14.52,0.00,30.42
104.25.117.75,19.86,0.00,30.10
172.67.147.95,16.18,0.00,29.77
173.245.49.85,11.69,0.00,29.30
104.20.22.222,14.37,0.00,29.68
104.25.35.123,15.18,0.00,28.98
188.114.97.201,14.59,0.00,29.02
104.16.40.42,13.58,0.00,28.63
188.114.99.162,14.79,0.00,28.72
172.67.232.50,15.30,0.00,28.23
190.93.245.125,14.56,0.00,27.99
104.18.254.236,15.08,0.00,28.04
190.93.244.219,10.47,0.00,28.05
104.25.21.127,12.87,0.00,27.92
104.18.207.223,14.99,0.00,28.24
104.21.89.91,15.41,0.00,27.43
104.27.109.5,14.51,0.00,27.57
198.41.206.80,15.22,0.00,27.34
141.101.121.177,15.51,0.00,27.01
172.65.204.158,14.32,0.00,27.93
104.25.120.29,15.96,0.00,26.93
188.114.98.200,16.22,0.00,26.90
104.18.75.116,14.50,0.00,26.55
162.159.152.246,19.97,0.00,26.54
162.159.237.91,17.64,0.00,25.89
172.67.112.59,13.02,0.00,25.75
172.64.98.76,10.31,0.00,25.63
172.65.49.172,13.98,0.00,25.22
104.24.44.244,13.46,0.00,24.38
104.21.214.250,16.59,0.00,23.69
172.66.217.164,20.63,0.00,23.19
188.114.99.210,16.75,0.00,22.95
104.24.251.65,14.03,0.00,22.95
172.67.121.87,15.10,0.00,22.72
188.114.97.156,16.37,0.00,22.12
104.24.199.225,13.65,0.00,22.84
104.24.81.47,16.56,0.00,21.66
172.65.178.189,13.03,0.00,21.63
198.41.209.211,13.23,0.00,18.01
108.162.193.83,20.09,0.00,0.00
172.67.114.235,19.06,0.00,37.05
104.25.138.177,16.13,0.00,17.15
173.245.58.53,16.24,0.00,35.24
104.24.237.7,15.58,0.00,34.46
173.245.58.131,12.81,0.00,37.05
104.25.213.153,18.57,0.00,35.93
104.18.232.15,10.80,0.00,0.00
188.114.96.151,12.73,0.00,0.00
172.65.30.18,10.92,0.00,35.74
104.27.197.241,15.65,0.00,35.00
104.25.133.133,13.66,0.00,0.00
104.19.178.101,15.33,0.00,36.66
198.41.197.194,17.78,0.00,35.34
173.245.49.165,10.92,0.00,0.00
108.162.193.199,11.05,0.00,35.90
104.17.29.239,19.33,0.00,0.00
104.24.7.219,18.29,0.00,32.15
173.245.58.89,18.01,0.00,36.32
162.159.36.61,11.81,0.00,32.39
104.21.207.77,14.59,0.00,0.00
190.93.247.126,10.00,0.00,34.45
172.65.207.60,15.31,0.00,0.00
198.41.218.114,13.83,0.00,0.00
104.17.108.244,16.01,0.00,33.15
173.245.49.18,13.18,0.00,35.23
104.19.5.106,16.26,0.00,0.00
104.16.188.191,13.05,0.00,35.30
172.65.91.87,10.56,0.00,0.00
104.24.148.60,13.91,0.00,0.00
141.101.121.41,15.74,0.00,0.00
172.67.114.203,19.45,0.00,0.00
104.27.83.23,13.81,0.00,0.00
104.25.30.100,17.53,0.00,35.28
104.18.140.194,17.10,0.00,0.00
198.41.204.238,13.78,0.00,32.60
104.25.203.208,18.23,0.00,33.74
104.25.27.74,17.93,0.00,0.00
198.41.196.158,10.68,0.00,30.26
104.25.102.169,14.39,0.00,32.67
190.93.246.74,16.81,0.00,0.00
162.159.234.44,17.30,0.00,0.00
104.25.61.23,16.35,0.00,31.12
141.101.120.212,14.68,0.00,29.01
104.17.73.195,16.00,0.00,0.00
172.67.149.242,16.78,0.00,0.00
104.16.70.191,16.98,0.00,0.00
190.93.247.240,13.94,0.00,31.98
190.93.245.101,14.10,0.00,0.00
104.24.60.145,15.97,0.00,0.00
104.19.34.22,17.26,0.00,30.87
104.27.2.172,15.98,0.00,0.00
104.27.125.254,16.35,0.00,0.00
108.162.196.193,12.82,0.00,30.64
108.162.195.234,19.90,0.00,31.20
104.27.17.148,20.85,0.00,31.90
104.27.94.172,16.84,0.00,0.00
162.159.12.132,12.15,0.00,0.00
104.20.49.97,16.65,0.00,0.00
103.31.4.101,13.30,0.00,31.68
104.16.133.115,11.73,0.00,0.00
104.27.108.91,13.91,0.00,0.00
104.17.42.78,11.36,0.00,0.00
188.114.96.41,17.24,0.00,0.00
104.19.210.155,12.08,0.00,0.00
104.18.132.92,14.27,0.00,0.00
104.25.52.79,22.51,0.00,0.00
172.65.18.69,10.51,0.00,0.00
190.93.246.155,16.64,0.00,0.00
108.162.194.177,16.10,0.00,0.00
104.24.161.145,15.36,0.00,0.00
104.21.119.176,18.64,0.00,28.12
104.16.63.107,16.83,0.00,0.00
104.24.201.146,14.87,0.00,29.82
188.114.99.14,16.23,0.00,0.00
104.24.205.100,16.98,0.00,0.00
172.65.245.154,13.87,0.00,0.00
104.21.40.33,14.03,0.00,0.00
104.16.36.54,16.96,0.00,0.00
104.25.204.117,18.09,0.00,0.00
104.25.9.63,20.51,0.00,0.00
104.16.248.33,11.59,0.00,0.00
190.93.246.29,11.91,0.00,0.00
198.41.223.209,18.10,0.00,0.00
162.159.155.100,17.59,0.00,0.00
104.16.112.77,16.18,0.00,0.00
104.27.75.221,19.27,0.00,0.00
