IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.123.160,18.13,0.00,32.85
173.245.49.128,17.91,0.00,32.21
104.24.227.233,18.85,0.00,31.57
104.16.51.62,17.85,0.00,31.75
190.93.245.83,17.91,0.00,31.43
104.24.199.77,17.95,0.00,31.58
173.245.59.226,18.42,0.00,31.17
188.114.96.106,17.63,0.00,30.82
172.67.88.94,17.42,0.00,30.90
104.25.37.190,19.15,0.00,29.91
104.17.96.22,17.83,0.00,30.22
104.18.136.17,17.85,0.00,29.91
162.159.10.21,17.81,0.00,29.47
104.24.92.211,18.08,0.00,29.39
104.27.127.132,18.21,0.00,0.00
188.114.96.19,17.91,0.00,0.00
198.41.202.161,17.80,0.00,0.00
198.41.222.29,17.83,0.00,28.88
104.24.59.66,17.80,0.00,0.00
172.64.232.135,18.21,0.00,0.00
104.17.102.203,17.82,0.00,0.00
104.21.116.247,17.61,0.00,0.00
104.26.14.63,17.73,0.00,28.18
104.21.55.141,17.93,0.00,28.44
162.159.196.168,17.78,0.00,28.16
103.31.4.182,24.10,0.00,28.43
104.24.207.87,17.69,0.00,32.75
188.114.96.148,17.67,0.00,27.71
104.25.252.86,18.38,0.00,0.00
104.18.165.104,17.94,0.00,27.76
104.19.223.237,18.00,0.00,0.00
190.93.247.83,18.46,0.00,33.55
172.66.140.186,17.80,0.00,0.00
108.162.198.242,17.86,0.00,27.01
108.162.193.245,17.33,0.00,26.78
104.19.59.220,18.16,0.00,0.00
103.21.244.37,203.29,0.00,0.00
188.114.96.161,17.51,0.00,29.49
198.41.193.105,17.68,0.00,26.49
104.18.44.63,17.64,0.00,26.29
190.93.245.232,18.33,0.00,0.00
162.159.49.173,18.84,0.00,0.00
103.31.4.253,23.54,0.00,29.16
198.41.201.18,17.92,0.00,31.69
190.93.246.77,17.98,0.00,0.00
104.18.117.98,17.58,0.00,25.99
104.16.21.170,18.03,0.00,31.53
104.17.180.20,18.03,0.00,26.04
162.159.141.249,18.01,0.00,25.88
104.27.86.158,18.19,0.00,0.00
104.18.70.94,18.83,0.00,0.00
162.159.136.16,18.52,0.00,25.67
104.25.201.188,17.87,0.00,0.00
172.66.161.118,17.71,0.00,25.23
104.25.216.210,17.95,0.00,0.00
172.67.150.229,18.05,0.00,0.00
162.159.34.189,17.65,0.00,24.94
103.31.4.153,23.16,0.00,24.87
104.27.49.22,17.93,0.00,0.00
104.17.254.31,17.73,0.00,0.00
104.27.119.1,17.66,0.00,24.73
104.24.250.177,18.13,0.00,0.00
162.159.18.21,18.23,0.00,24.25
162.159.10.185,17.79,0.00,0.00
103.31.4.43,23.57,0.00,0.00
104.17.3.48,18.33,0.00,23.92
190.93.247.32,17.84,0.00,0.00
104.25.65.106,19.21,0.00,23.83
141.101.114.129,17.61,0.00,0.00
173.245.49.249,18.08,0.00,0.00
104.24.50.28,17.94,0.00,0.00
172.65.159.66,18.09,0.00,0.00
173.245.59.157,17.77,0.00,0.00
162.159.45.142,23.63,0.00,26.47
198.41.201.28,17.99,0.00,0.00
190.93.245.240,17.75,0.00,23.13
104.16.133.153,18.18,0.00,24.74
104.17.107.136,17.88,0.00,0.00
104.21.82.107,17.62,0.00,22.82
162.159.5.42,18.13,0.00,0.00
198.41.206.70,17.64,0.00,25.98
141.101.121.157,17.62,0.00,22.57
172.67.109.14,17.89,0.00,0.00
172.67.216.92,17.89,0.00,22.20
104.19.14.97,17.60,0.00,0.00
104.18.59.250,18.06,0.00,0.00
104.25.205.181,17.76,0.00,0.00
104.24.68.128,17.79,0.00,0.00
172.66.160.43,18.20,0.00,24.02
162.159.160.254,106.30,0.00,0.00
188.114.97.233,18.07,0.00,0.00
104.24.89.194,17.56,0.00,0.00
198.41.203.19,17.99,0.00,0.00
141.101.115.134,17.46,0.00,0.00
108.162.195.247,17.73,0.00,0.00
104.25.131.150,18.32,0.00,0.00
104.27.118.51,17.79,0.00,0.00
104.21.31.168,17.50,0.00,0.00
104.18.88.178,18.00,0.00,0.00
104.19.251.158,17.88,0.00,0.00
198.41.194.77,17.76,0.00,0.00
188.114.96.201,17.78,0.00,0.00
172.65.84.242,17.83,0.00,0.00
104.25.43.78,17.72,0.00,0.00
104.16.199.232,17.74,0.00,0.00
104.18.161.92,17.87,0.00,0.00
104.24.135.158,18.29,0.00,0.00
104.27.38.3,17.91,0.00,0.00
198.41.207.155,17.85,0.00,0.00
104.20.46.45,18.35,0.00,0.00
188.114.97.119,18.06,0.00,0.00
104.16.254.48,18.60,0.00,0.00
