IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.159.214,12.66,0.00,36.04
108.162.198.122,14.65,0.00,35.80
104.17.19.142,27.46,0.00,34.90
104.25.87.214,13.81,0.00,34.95
162.159.34.233,15.16,0.00,34.63
104.17.239.157,14.19,0.00,34.51
104.27.109.66,12.53,0.00,33.99
188.114.97.145,13.98,0.00,33.96
104.16.87.167,12.18,0.00,33.89
188.114.97.125,14.19,0.00,33.55
104.17.130.224,14.40,0.00,33.68
104.27.24.160,14.70,0.00,32.87
104.16.25.186,15.02,0.00,32.75
104.16.98.91,12.70,0.00,32.76
173.245.49.40,15.23,0.00,32.48
172.67.197.253,13.29,0.00,32.55
172.67.231.156,14.03,0.00,32.65
104.24.255.172,11.98,0.00,34.37
172.65.185.118,28.61,0.00,37.65
188.114.98.72,14.14,0.00,31.95
104.24.246.6,13.43,0.00,33.35
198.41.204.174,11.65,0.00,31.89
108.162.198.91,14.01,0.00,31.76
104.16.54.9,15.40,0.00,31.36
104.25.29.230,10.36,0.00,31.35
104.27.113.27,13.91,0.00,30.85
104.25.79.215,14.70,0.00,30.88
172.67.145.40,13.04,0.00,39.33
172.67.109.95,12.21,0.00,30.45
188.114.97.237,12.81,0.00,30.36
172.65.51.107,20.82,0.00,30.25
104.17.221.31,11.15,0.00,31.25
108.162.196.197,14.02,0.00,30.03
173.245.49.15,14.86,0.00,31.44
104.25.249.171,10.77,0.00,28.90
104.17.196.93,14.28,0.00,30.59
190.93.244.57,12.73,0.00,28.78
104.17.144.183,11.53,0.00,28.75
162.159.24.95,18.57,0.00,30.27
108.162.192.144,13.46,0.00,29.91
104.16.141.140,14.95,0.00,28.34
162.159.23.115,14.44,0.00,28.14
104.18.51.109,13.48,0.00,35.90
162.159.27.253,13.96,0.00,28.01
104.25.54.48,14.39,0.00,27.75
104.24.238.136,12.72,0.00,29.31
162.159.253.90,14.11,0.00,27.57
104.25.248.10,13.13,0.00,33.45
172.67.120.228,12.08,0.00,33.47
104.25.87.104,14.22,0.00,31.02
104.19.178.169,13.21,0.00,42.33
141.101.115.226,11.62,0.00,38.84
162.159.224.246,14.05,0.00,37.66
141.101.114.212,13.73,0.00,36.68
104.25.207.40,12.11,0.00,36.35
172.64.32.70,12.24,0.00,34.37
104.25.26.198,12.53,0.00,34.87
188.114.99.169,10.34,0.00,37.37
104.17.77.106,13.59,0.00,39.15
104.25.160.81,13.36,0.00,37.72
198.41.203.238,12.74,0.00,37.09
104.24.228.101,14.43,0.00,36.19
190.93.245.249,13.23,0.00,38.07
104.24.82.85,11.73,0.00,38.98
104.27.58.195,14.39,0.00,38.70
188.114.97.210,12.34,0.00,36.97
104.16.238.69,13.36,0.00,37.29
104.25.95.72,12.44,0.00,33.46
104.24.7.168,13.32,0.00,34.92
104.27.42.70,18.52,0.00,35.21
198.41.197.97,13.54,0.00,33.10
104.19.95.171,21.60,0.00,37.58
108.162.198.2,14.47,0.00,35.70
104.26.4.227,13.38,0.00,32.98
190.93.247.209,11.85,0.00,37.18
104.19.84.47,15.10,0.00,33.91
104.25.211.131,12.99,0.00,37.00
104.25.103.157,13.27,0.00,32.93
108.162.193.81,11.85,0.00,38.03
104.21.218.142,14.27,0.00,32.54
172.64.46.202,19.56,0.00,32.62
173.245.59.231,14.00,0.00,37.31
188.114.97.113,19.76,0.00,35.58
188.114.99.16,14.30,0.00,34.55
104.27.73.34,14.15,0.00,36.22
162.159.213.59,11.93,0.00,32.40
198.41.203.217,14.11,0.00,35.28
172.65.185.208,13.18,0.00,39.35
104.27.46.175,27.54,0.00,35.90
104.19.252.182,14.30,0.00,34.74
104.21.84.84,13.55,0.00,35.64
104.16.57.198,14.15,0.00,34.01
104.24.142.85,14.17,0.00,34.66
104.21.64.247,14.51,0.00,33.99
104.19.229.81,13.17,0.00,33.76
104.25.246.154,14.18,0.00,36.91
104.25.52.159,13.00,0.00,30.91
104.24.175.14,12.08,0.00,34.09
172.65.53.80,11.80,0.00,35.00
172.66.198.47,14.55,0.00,31.70
188.114.99.83,28.48,0.00,40.61
104.18.121.88,15.22,0.00,41.70
104.27.30.91,19.88,0.00,35.22
141.101.113.19,14.46,0.00,39.15
104.21.26.17,14.12,0.00,39.52
172.65.37.46,14.30,0.00,36.53
104.25.44.0,14.28,0.00,42.21
172.65.231.14,14.07,0.00,39.88
104.27.57.186,14.49,0.00,39.17
108.162.194.136,12.92,0.00,36.13
141.101.120.183,14.13,0.00,35.78
104.18.143.241,13.46,0.00,37.19
198.41.205.102,13.28,0.00,37.00
104.27.38.171,13.90,0.00,37.67
104.17.194.119,13.02,0.00,36.18
198.41.223.93,12.87,0.00,38.15
104.24.204.101,20.73,0.00,35.59
104.27.25.83,11.83,0.00,38.26
104.24.173.88,20.45,0.00,36.69
190.93.245.62,14.33,0.00,35.69
172.65.168.195,21.08,0.00,38.89
172.65.130.1,27.50,0.00,41.13
104.21.238.249,14.10,0.00,34.57
172.65.186.142,12.84,0.00,41.06
173.245.59.139,14.21,0.00,33.78
141.101.90.92,14.30,0.00,35.59
108.162.192.215,10.73,0.00,34.73
198.41.193.96,13.54,0.00,37.17
162.159.143.143,14.49,0.00,38.98
190.93.247.186,11.73,0.00,38.57
104.24.4.188,11.46,0.00,36.99
104.18.123.29,13.69,0.00,33.57
162.159.39.177,29.64,0.00,34.87
188.114.96.160,11.98,0.00,33.56
104.16.217.65,14.62,0.00,38.41
188.114.98.192,12.17,0.00,34.33
190.93.247.7,14.81,0.00,37.09
104.19.234.18,13.06,0.00,36.02
104.19.3.245,13.66,0.00,32.29
104.24.250.70,14.43,0.00,37.59
198.41.206.67,27.20,0.00,37.68
172.65.39.181,12.71,0.00,32.16
141.101.123.94,11.95,0.00,34.33
104.19.76.123,13.46,0.00,37.98
104.18.139.203,14.49,0.00,35.96
104.27.55.2,14.17,0.00,35.39
162.159.57.81,14.35,0.00,35.03
104.18.188.189,12.84,0.00,34.70
172.64.153.254,13.15,0.00,26.62
104.25.247.140,13.20,0.00,35.56
104.18.35.39,14.33,0.00,36.21
198.41.197.247,14.02,0.00,39.34
188.114.98.210,14.28,0.00,41.67
104.27.71.226,13.71,0.00,38.77
172.67.216.60,13.09,0.00,36.21
198.41.198.181,14.55,0.00,36.95
198.41.205.38,10.50,0.00,35.52
104.27.49.228,11.33,0.00,37.34
172.67.81.144,14.13,0.00,39.65
104.19.120.77,12.99,0.00,38.85
104.18.24.94,21.31,0.00,36.02
104.24.45.82,11.74,0.00,36.25
173.245.59.128,13.55,0.00,39.91
104.16.14.251,14.09,0.00,35.47
108.162.198.111,14.09,0.00,37.79
188.114.98.122,14.51,0.00,47.27
162.159.128.211,14.60,0.00,40.78
172.65.161.193,11.78,0.00,37.25
188.114.99.82,12.00,0.00,39.54
162.159.236.229,13.34,0.00,36.77
141.101.123.213,14.73,0.00,36.44
104.18.148.11,14.59,0.00,41.56
198.41.199.122,14.00,0.00,36.80
172.67.170.42,11.83,0.00,42.70
108.162.194.225,12.90,0.00,45.13
172.65.54.103,14.43,0.00,35.99
141.101.114.252,13.15,0.00,36.88
104.19.174.240,11.84,0.00,36.16
104.16.134.81,11.94,0.00,38.63
172.65.114.57,11.23,0.00,38.05
173.245.58.193,12.09,0.00,39.01
162.159.35.157,15.01,0.00,38.40
162.159.43.244,15.11,0.00,34.16
108.162.194.97,13.28,0.00,34.22
188.114.97.122,13.39,0.00,36.07
173.245.49.204,13.68,0.00,34.45
104.27.85.38,14.01,0.00,38.20
162.159.202.45,14.47,0.00,37.33
190.93.247.202,13.69,0.00,43.51
104.17.171.28,14.58,0.00,34.11
172.67.130.124,12.25,0.00,35.49
104.21.211.216,14.27,0.00,40.02
172.66.0.56,12.24,0.00,37.78
190.93.245.169,13.57,0.00,34.79
108.162.198.185,14.01,0.00,35.02
172.67.152.86,14.68,0.00,34.65
103.31.4.186,18.80,0.00,36.89
104.24.64.11,12.98,0.00,37.08
198.41.207.235,14.03,0.00,37.72
104.16.71.234,14.41,0.00,33.24
198.41.195.217,29.58,0.00,35.53
172.67.74.171,14.09,0.00,37.98
104.24.75.192,18.40,0.00,38.16
104.18.148.71,12.08,0.00,35.92
104.24.193.191,14.43,0.00,38.97
190.93.246.216,13.20,0.00,37.21
104.19.81.216,11.36,0.00,36.93
188.114.96.142,13.95,0.00,39.15
104.25.145.160,15.07,0.00,37.77
173.245.49.162,14.15,0.00,35.87
188.114.99.99,14.42,0.00,36.32
198.41.215.23,11.79,0.00,40.90
104.17.214.25,11.98,0.00,33.81
172.67.244.237,10.96,0.00,37.81
172.65.238.79,12.36,0.00,42.24
104.19.184.140,21.20,0.00,36.18
