IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.255.23,13.36,0.00,36.07
104.27.81.193,14.10,0.00,36.33
104.19.244.55,13.07,0.00,35.07
104.25.12.18,13.71,0.00,34.89
104.25.120.21,12.33,0.00,34.99
141.101.113.200,12.89,0.00,34.84
198.41.208.110,10.70,0.00,34.76
198.41.194.15,15.10,0.00,35.85
104.21.21.83,14.64,0.00,33.52
188.114.97.167,15.79,0.00,33.52
104.27.103.75,14.02,0.00,33.24
173.245.59.252,11.83,0.00,33.20
173.245.59.0,11.47,0.00,32.90
104.27.64.59,14.07,0.00,33.14
104.24.231.49,13.44,0.00,32.59
188.114.98.140,11.43,0.00,33.08
188.114.99.59,10.38,0.00,32.42
172.67.89.164,11.15,0.00,34.79
172.67.196.100,12.21,0.00,32.37
104.27.92.204,13.48,0.00,32.44
104.25.222.238,14.59,0.00,31.84
162.159.17.208,14.18,0.00,31.79
108.162.198.108,14.38,0.00,33.53
104.18.97.87,13.20,0.00,31.51
104.19.187.121,14.88,0.00,31.80
104.16.20.61,12.28,0.00,31.87
108.162.193.149,11.49,0.00,31.41
104.26.3.44,12.91,0.00,31.53
190.93.245.30,15.33,0.00,30.95
162.159.141.28,13.02,0.00,30.82
188.114.98.78,10.43,0.00,30.60
104.24.86.166,12.06,0.00,31.13
104.25.220.35,12.65,0.00,32.77
141.101.121.227,12.83,0.00,30.70
104.25.33.12,14.16,0.00,30.42
188.114.99.118,11.86,0.00,30.06
104.17.78.124,14.06,0.00,34.88
104.24.134.158,14.74,0.00,29.96
103.31.4.10,11.15,0.00,31.91
190.93.245.178,13.05,0.00,30.21
188.114.99.223,10.51,0.00,29.84
162.159.8.9,12.17,0.00,29.04
104.24.194.46,13.26,0.00,35.76
104.18.101.136,12.10,0.00,27.97
162.159.236.177,10.77,0.00,29.26
172.67.141.74,12.46,0.00,27.26
198.41.214.186,16.45,0.00,27.21
104.24.65.73,14.53,0.00,27.92
104.16.217.231,14.25,0.00,26.98
173.245.58.193,12.77,0.00,27.37
162.159.192.12,11.97,0.00,39.74
104.16.206.6,11.83,0.00,40.83
190.93.247.63,12.16,0.00,38.01
104.25.35.215,10.94,0.00,35.84
104.25.58.98,10.89,0.00,37.25
104.21.106.235,14.06,0.00,38.54
162.159.229.197,14.61,0.00,38.12
104.27.202.84,12.89,0.00,37.41
104.25.205.109,13.32,0.00,36.27
104.17.46.35,13.53,0.00,38.14
190.93.245.2,13.07,0.00,34.84
162.159.9.253,13.79,0.00,34.64
188.114.98.250,14.30,0.00,33.76
104.25.80.101,14.17,0.00,37.50
104.27.117.50,13.27,0.00,37.21
104.20.31.225,13.45,0.00,39.67
198.41.192.229,11.89,0.00,35.84
103.31.4.55,11.25,0.00,34.03
190.93.244.63,13.96,0.00,36.25
104.19.178.149,14.77,0.00,35.61
198.41.209.75,10.98,0.00,36.68
104.25.28.44,14.94,0.00,37.65
104.27.41.183,14.82,0.00,33.86
104.19.36.210,13.31,0.00,35.81
188.114.99.74,13.98,0.00,36.39
190.93.246.18,14.58,0.00,37.43
162.159.141.7,13.56,0.00,35.46
104.25.37.223,12.05,0.00,38.38
104.25.177.128,14.28,0.00,33.00
188.114.97.9,14.05,0.00,40.24
104.20.18.150,13.35,0.00,32.40
104.24.51.39,14.38,0.00,34.14
104.24.210.72,12.10,0.00,35.92
172.66.0.243,10.25,0.00,34.74
104.24.50.194,14.54,0.00,33.47
104.21.82.226,13.03,0.00,30.69
188.114.96.87,12.48,0.00,33.16
104.21.87.181,14.76,0.00,33.05
104.21.112.20,14.45,0.00,31.32
104.24.192.44,13.42,0.00,36.33
104.24.3.148,11.31,0.00,34.88
172.67.249.149,11.26,0.00,29.16
173.245.49.243,14.34,0.00,35.90
172.66.2.241,11.78,0.00,29.87
104.24.196.222,11.04,0.00,34.54
104.27.6.34,14.14,0.00,30.60
162.159.142.122,13.99,0.00,31.60
104.27.98.71,13.96,0.00,35.04
162.159.237.46,13.67,0.00,33.85
172.65.247.105,13.16,0.00,32.29
104.24.63.61,14.50,0.00,34.53
172.67.228.217,11.98,0.00,37.93
104.27.32.77,10.88,0.00,36.33
190.93.244.132,14.24,0.00,41.38
198.41.211.248,14.20,0.00,35.00
198.41.206.47,14.53,0.00,30.88
104.27.92.228,13.29,0.00,37.75
104.17.179.167,14.05,0.00,39.59
162.159.44.198,27.69,0.00,34.37
104.19.105.21,14.05,0.00,32.53
104.24.40.94,11.37,0.00,31.63
104.25.170.19,13.17,0.00,32.23
173.245.58.229,12.02,0.00,35.39
