IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.79.51,46.17,0.00,125.42
188.114.96.113,120.91,0.00,56.71
104.25.243.105,47.76,0.00,56.02
188.114.97.132,156.85,0.00,54.92
104.24.41.235,46.62,0.00,54.16
104.27.64.19,48.00,0.00,50.48
104.21.231.48,104.23,0.00,48.96
104.24.63.225,47.47,0.00,47.96
172.66.192.77,46.14,0.00,47.73
188.114.96.243,10.40,0.00,52.90
104.27.113.254,47.90,0.00,47.30
172.67.137.186,11.94,0.00,52.32
104.21.118.168,55.87,0.00,48.60
172.67.246.80,131.90,0.00,47.60
103.21.244.147,24.93,0.00,49.13
104.21.219.40,80.55,0.00,46.81
104.27.44.9,47.46,0.00,46.60
104.21.21.247,117.43,0.00,51.86
172.67.190.77,28.41,0.00,49.44
104.27.14.231,47.63,0.00,45.93
172.67.178.111,48.75,0.00,48.65
198.41.219.63,19.56,0.00,46.47
108.162.198.104,21.91,0.00,53.07
188.114.96.205,28.69,0.00,52.32
188.114.98.132,696.76,0.00,45.36
103.21.244.79,21.90,0.00,46.94
104.25.171.113,92.55,0.00,45.11
103.21.244.74,26.58,0.00,50.15
162.159.39.201,20.72,0.00,47.24
188.114.98.161,129.98,0.00,48.85
172.67.216.217,106.55,0.00,54.85
188.114.99.31,10.05,0.00,45.42
103.21.244.95,23.51,0.00,49.50
104.27.207.72,156.34,0.00,48.40
104.25.185.220,47.45,0.00,50.82
104.25.29.54,47.40,0.00,51.77
188.114.98.197,141.83,0.00,47.30
188.114.96.85,148.19,0.00,53.90
172.67.212.141,122.67,0.00,47.69
104.21.236.98,85.37,0.00,50.99
