IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.164,16.47,0.00,53.95
104.17.99.164,16.25,0.00,52.79
104.18.130.98,16.37,0.00,45.15
104.27.81.111,12.06,0.00,40.08
104.17.139.50,17.98,0.00,39.75
104.27.113.172,12.34,0.00,38.69
104.17.143.114,16.39,0.00,38.83
104.27.44.43,10.26,0.00,38.14
104.25.97.160,10.67,0.00,37.63
104.17.220.93,16.34,0.00,37.69
162.159.249.168,11.31,0.00,37.39
104.19.195.224,12.03,0.00,37.22
104.18.238.7,16.38,0.00,38.99
190.93.246.88,16.46,0.00,36.83
104.24.216.144,10.75,0.00,36.57
103.31.4.28,46.07,0.00,36.56
162.159.237.221,16.20,0.00,36.20
190.93.245.121,16.15,0.00,35.79
104.16.165.82,16.29,0.00,37.77
190.93.245.43,16.31,0.00,39.86
104.25.79.16,11.20,0.00,34.96
104.24.146.89,12.32,0.00,34.77
141.101.121.67,11.69,0.00,34.63
104.19.211.21,16.51,0.00,33.93
190.93.246.186,16.57,0.00,35.70
104.25.101.210,12.17,0.00,33.14
104.19.157.157,16.13,0.00,33.19
190.93.246.155,16.16,0.00,33.64
104.16.186.238,16.39,0.00,34.20
104.16.145.46,16.48,0.00,39.52
188.114.98.48,12.60,0.00,32.33
104.17.74.234,16.85,0.00,32.35
198.41.209.218,16.25,0.00,34.15
104.25.174.52,10.45,0.00,31.97
104.16.5.133,16.46,0.00,34.01
190.93.247.82,16.41,0.00,36.79
104.16.13.195,16.17,0.00,31.57
104.16.247.80,16.29,0.00,33.03
104.16.69.178,16.19,0.00,31.46
104.16.251.180,16.36,0.00,31.27
104.17.5.41,16.11,0.00,35.30
104.18.85.225,16.10,0.00,31.92
190.93.245.65,17.41,0.00,31.00
104.16.97.69,16.40,0.00,31.08
104.16.192.76,16.10,0.00,33.13
104.18.250.238,16.17,0.00,31.82
172.64.79.119,16.67,0.00,30.98
104.17.40.64,16.27,0.00,32.50
104.17.99.35,16.54,0.00,35.49
104.16.220.131,16.39,0.00,29.13
104.17.86.40,16.33,0.00,47.54
104.18.99.63,16.18,0.00,47.64
190.93.244.18,16.15,0.00,52.44
198.41.208.140,16.34,0.00,56.78
190.93.247.141,16.18,0.00,54.96
104.16.238.194,16.48,0.00,61.20
190.93.247.27,16.26,0.00,60.55
104.19.168.124,16.34,0.00,63.11
104.18.123.15,16.38,0.00,58.14
141.101.115.131,16.28,0.00,57.01
104.21.229.214,33.59,0.00,66.68
190.93.244.131,16.25,0.00,58.79
141.101.115.144,16.36,0.00,63.77
190.93.244.61,16.32,0.00,62.59
104.17.14.224,16.33,0.00,60.49
104.16.48.109,16.25,0.00,55.56
103.31.4.196,44.98,0.00,64.05
104.18.210.107,16.48,0.00,66.42
104.18.203.250,16.43,0.00,60.07
104.17.247.182,16.23,0.00,57.29
104.16.59.89,16.37,0.00,62.94
104.18.175.231,16.25,0.00,58.74
104.16.173.99,16.25,0.00,75.71
104.17.217.211,16.23,0.00,72.40
104.17.93.110,16.59,0.00,63.80
103.31.4.197,46.26,0.00,68.72
141.101.114.53,16.31,0.00,70.52
104.17.42.87,16.19,0.00,69.75
108.162.198.97,17.15,0.00,71.51
108.162.193.236,11.59,0.00,73.88
104.17.5.7,16.58,0.00,71.70
104.18.97.156,16.16,0.00,75.52
104.17.52.231,16.13,0.00,72.07
