IP,延迟(ms),丢包率(%),速度(Mbps)
103.21.244.33,50.69,0.00,266.47
103.31.4.24,50.74,0.00,140.90
108.162.199.144,50.87,0.00,124.75
108.162.199.79,49.46,0.00,107.56
103.31.4.60,52.06,0.00,111.20
103.31.4.19,52.04,0.00,103.64
103.31.4.223,52.22,0.00,101.02
103.21.244.199,50.60,0.00,100.10
103.31.4.180,52.50,0.00,105.06
108.162.199.235,50.37,0.00,98.39
103.21.244.91,47.14,0.00,98.19
108.162.199.11,52.24,0.00,97.24
108.162.199.149,50.61,0.00,96.65
103.21.244.42,51.37,0.00,101.25
104.21.227.36,18.57,0.00,95.94
103.21.244.120,49.43,0.00,101.21
103.31.4.78,50.66,0.00,97.78
103.21.244.43,52.10,0.00,94.43
