IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.245.175,17.95,0.00,0.00
104.24.191.117,18.44,0.00,0.00
162.159.247.42,17.87,0.00,0.00
104.25.85.52,17.55,0.00,0.00
104.17.189.174,17.93,0.00,0.00
104.17.98.177,17.96,0.00,0.00
104.25.252.62,17.99,0.00,0.00
162.159.201.124,18.05,0.00,0.00
104.24.174.230,18.24,0.00,0.00
104.24.67.162,18.27,0.00,0.00
104.25.152.235,17.52,0.00,0.00
104.19.150.39,18.44,0.00,0.00
172.65.205.216,17.68,0.00,0.00
172.67.121.42,17.71,0.00,0.00
104.24.187.13,18.40,0.00,0.00
198.41.219.35,17.80,0.00,0.00
190.93.246.174,17.99,0.00,0.00
173.245.49.231,17.87,0.00,0.00
104.17.195.190,17.92,0.00,0.00
104.25.254.56,18.46,0.00,0.00
190.93.247.5,18.11,0.00,0.00
198.41.222.120,18.37,0.00,0.00
104.19.116.143,18.25,0.00,0.00
188.114.99.189,17.90,0.00,0.00
162.159.33.135,17.50,0.00,0.00
104.19.189.105,17.73,0.00,0.00
104.18.92.75,18.36,0.00,0.00
162.159.56.1,18.02,0.00,0.00
172.64.77.139,17.80,0.00,0.00
141.101.114.37,17.84,0.00,0.00
104.25.30.63,17.82,0.00,0.00
162.159.38.13,23.87,0.00,0.00
162.159.128.63,17.67,0.00,0.00
104.17.254.74,18.14,0.00,0.00
198.41.217.201,17.61,0.00,0.00
162.159.23.239,17.70,0.00,0.00
141.101.114.91,18.30,0.00,0.00
188.114.96.167,18.12,0.00,0.00
162.159.235.162,17.82,0.00,0.00
162.159.58.221,17.92,0.00,0.00
162.159.8.147,17.66,0.00,0.00
104.21.114.168,17.95,0.00,0.00
198.41.196.137,17.86,0.00,0.00
104.27.82.252,18.56,0.00,0.00
108.162.193.165,17.91,0.00,0.00
173.245.58.38,17.87,0.00,0.00
198.41.209.123,17.63,0.00,0.00
104.17.241.47,18.05,0.00,0.00
173.245.59.3,18.23,0.00,0.00
104.19.12.34,17.66,0.00,0.00
141.101.121.138,18.39,0.00,0.00
104.25.0.17,18.69,0.00,0.00
104.19.100.152,18.44,0.00,0.00
172.67.104.202,17.64,0.00,0.00
104.25.19.102,17.98,0.00,0.00
198.41.216.219,17.61,0.00,0.00
103.31.4.6,25.71,0.00,0.00
162.159.27.58,18.23,0.00,0.00
104.16.2.243,17.76,0.00,0.00
188.114.96.156,18.61,0.00,0.00
104.18.158.113,17.75,0.00,0.00
190.93.247.82,17.68,0.00,0.00
190.93.244.10,17.98,0.00,0.00
172.64.95.9,18.97,0.00,0.00
104.26.9.112,18.28,0.00,0.00
162.159.60.194,17.64,0.00,0.00
103.31.4.202,24.10,0.00,0.00
104.24.216.111,17.44,0.00,0.00
104.24.53.73,18.24,0.00,0.00
198.41.218.160,26.10,0.00,0.00
104.27.50.161,17.68,0.00,0.00
104.24.78.148,17.85,0.00,0.00
198.41.205.151,17.70,0.00,0.00
108.162.193.66,17.44,0.00,0.00
188.114.99.22,18.33,0.00,0.00
172.65.125.109,17.49,0.00,0.00
104.20.61.222,18.03,0.00,0.00
104.16.191.142,18.43,0.00,0.00
104.24.250.213,18.11,0.00,0.00
172.67.199.39,17.84,0.00,0.00
108.162.192.255,17.73,0.00,0.00
104.24.162.0,17.60,0.00,0.00
172.66.137.53,18.31,0.00,0.00
188.114.98.94,17.77,0.00,0.00
172.64.145.10,17.87,0.00,0.00
104.24.171.12,18.24,0.00,0.00
103.31.4.84,24.48,0.00,0.00
104.27.200.148,17.51,0.00,0.00
104.18.98.102,18.47,0.00,0.00
172.67.212.40,18.60,0.00,0.00
190.93.244.189,17.60,0.00,0.00
190.93.245.140,18.64,0.00,0.00
162.159.19.164,17.56,0.00,0.00
162.159.39.39,23.61,0.00,0.00
104.16.249.202,17.66,0.00,0.00
104.16.62.32,17.82,0.00,0.00
198.41.203.119,17.76,0.00,0.00
104.18.145.50,17.95,0.00,0.00
162.159.5.188,18.47,0.00,0.00
188.114.99.157,18.30,0.00,0.00
104.19.159.206,17.58,0.00,0.00
190.93.247.66,18.30,0.00,0.00
198.41.222.41,17.44,0.00,0.00
198.41.208.106,17.80,0.00,0.00
108.162.192.7,17.52,0.00,0.00
162.159.60.220,17.67,0.00,0.00
173.245.58.204,17.32,0.00,0.00
173.245.59.121,17.89,0.00,0.00
172.65.127.130,17.83,0.00,0.00
172.65.82.81,17.81,0.00,0.00
173.245.59.95,17.56,0.00,0.00
198.41.196.142,17.79,0.00,0.00
104.21.43.190,18.06,0.00,0.00
198.41.215.37,17.86,0.00,0.00
173.245.58.209,17.27,0.00,0.00
104.24.31.126,17.50,0.00,0.00
104.16.82.171,17.57,0.00,0.00
104.24.249.108,17.94,0.00,0.00
104.27.59.11,18.49,0.00,0.00
162.159.32.180,17.81,0.00,0.00
172.67.124.40,18.28,0.00,0.00
162.159.51.27,17.75,0.00,0.00
104.24.147.32,17.85,0.00,0.00
104.18.83.133,18.20,0.00,0.00
104.16.225.147,18.05,0.00,0.00
104.19.12.1,17.54,0.00,0.00
108.162.192.183,17.74,0.00,0.00
