IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.32,16.10,0.00,36.25
104.18.165.59,16.49,0.00,39.02
104.17.179.181,16.53,0.00,35.87
190.93.247.79,15.99,0.00,35.58
188.114.97.10,16.61,0.00,35.55
104.23.118.247,10.84,0.00,35.40
104.16.65.124,16.13,0.00,35.14
188.114.96.56,16.39,0.00,40.56
104.18.89.88,17.01,0.00,34.26
190.93.245.40,16.12,0.00,34.12
104.27.50.227,10.55,0.00,33.78
104.18.118.124,16.41,0.00,33.62
198.41.197.252,10.89,0.00,33.29
104.16.222.113,16.17,0.00,33.57
104.16.166.132,16.05,0.00,34.73
190.93.246.120,16.36,0.00,33.22
162.159.238.216,114.51,0.00,33.33
104.18.120.165,16.42,0.00,34.58
190.93.247.218,16.44,0.00,32.78
104.16.215.22,16.04,0.00,32.92
190.93.244.43,16.05,0.00,32.84
162.159.7.49,10.07,0.00,32.36
141.101.90.189,10.54,0.00,31.88
190.93.245.165,16.87,0.00,36.53
190.93.246.111,16.32,0.00,43.01
141.101.115.199,16.33,0.00,31.86
104.18.151.37,16.01,0.00,32.66
162.159.245.115,11.07,0.00,30.75
190.93.244.71,16.18,0.00,30.72
104.27.104.84,10.72,0.00,30.62
198.41.192.5,12.30,0.00,30.05
104.17.2.223,16.24,0.00,30.18
172.65.180.164,10.33,0.00,32.05
104.16.143.14,16.14,0.00,36.69
104.27.5.253,10.11,0.00,29.18
190.93.244.221,16.54,0.00,32.97
190.93.247.210,16.14,0.00,36.43
190.93.244.213,16.15,0.00,28.72
190.93.246.236,16.33,0.00,30.55
103.21.244.92,54.05,0.00,35.05
172.65.171.219,10.71,0.00,30.78
104.17.136.173,16.19,0.00,34.88
190.93.246.14,16.33,0.00,28.52
190.93.246.44,16.12,0.00,35.97
198.41.208.212,16.57,0.00,30.47
104.18.65.70,16.24,0.00,36.14
198.41.219.165,17.22,0.00,28.01
104.16.197.23,16.26,0.00,35.01
104.19.250.10,16.19,0.00,36.00
103.21.244.244,53.45,0.00,27.83
173.245.59.122,10.66,0.00,54.62
104.18.129.221,16.32,0.00,52.47
190.93.244.6,16.26,0.00,51.78
188.114.97.235,16.46,0.00,55.78
190.93.245.194,16.35,0.00,52.19
104.19.179.37,16.58,0.00,52.48
190.93.244.115,16.11,0.00,53.46
103.21.244.167,53.86,0.00,50.13
190.93.246.19,16.40,0.00,56.79
104.16.255.44,16.21,0.00,56.29
104.17.178.218,16.17,0.00,49.13
104.17.106.93,16.43,0.00,55.06
141.101.115.124,16.28,0.00,54.49
188.114.97.236,16.48,0.00,55.72
104.16.141.38,16.40,0.00,56.72
104.19.223.40,16.48,0.00,52.74
190.93.245.190,16.18,0.00,59.64
104.16.89.119,16.75,0.00,59.11
188.114.96.178,16.62,0.00,54.24
188.114.96.193,16.31,0.00,54.64
104.18.158.86,16.52,0.00,60.38
103.21.244.80,53.61,0.00,56.13
104.17.14.114,16.37,0.00,49.45
141.101.115.17,16.31,0.00,58.14
104.16.120.32,16.27,0.00,56.40
104.16.25.32,16.35,0.00,61.38
104.18.134.223,16.14,0.00,64.36
104.19.176.130,16.46,0.00,58.92
104.24.222.237,10.46,0.00,54.70
104.17.0.109,16.13,0.00,61.52
190.93.244.228,16.27,0.00,61.61
104.18.184.27,16.29,0.00,64.55
190.93.245.94,18.55,0.00,67.14
104.16.95.220,16.17,0.00,66.90
