IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.51.251,12.42,0.00,46.73
104.21.124.39,55.62,0.00,43.89
104.25.40.84,10.04,0.00,42.92
141.101.120.63,27.01,0.00,42.11
104.25.115.80,13.10,0.00,41.56
188.114.99.9,20.69,0.00,38.84
198.41.219.79,19.51,0.00,38.40
104.21.222.95,46.25,0.00,39.40
104.25.23.144,17.80,0.00,37.36
104.21.221.203,22.05,0.00,37.31
104.24.84.119,12.13,0.00,37.06
104.25.24.103,10.84,0.00,38.88
172.67.110.197,10.63,0.00,39.42
172.67.71.150,59.81,0.00,36.70
141.101.123.78,12.57,0.00,37.85
172.66.138.13,11.05,0.00,37.61
188.114.99.186,55.70,0.00,37.28
104.24.1.9,49.70,0.00,35.99
172.67.233.217,20.68,0.00,35.95
104.25.171.121,20.02,0.00,35.94
104.24.149.222,17.44,0.00,43.03
104.25.154.158,20.33,0.00,36.36
104.25.105.168,10.06,0.00,36.36
104.25.103.166,17.89,0.00,35.23
104.27.79.75,23.99,0.00,35.21
190.93.247.45,12.32,0.00,34.90
104.25.230.10,14.14,0.00,37.16
188.114.97.192,13.13,0.00,40.13
104.24.81.25,13.97,0.00,35.14
172.67.83.197,11.74,0.00,38.51
104.25.125.255,13.15,0.00,37.91
104.25.181.94,11.30,0.00,32.85
104.27.54.68,12.21,0.00,33.33
104.24.170.104,10.36,0.00,38.18
104.25.21.117,10.01,0.00,43.52
104.25.195.4,17.50,0.00,36.60
104.16.24.10,11.54,0.00,35.30
198.41.215.165,28.23,0.00,35.24
104.24.225.28,13.19,0.00,33.27
188.114.98.93,52.47,0.00,44.10
104.17.66.83,11.63,0.00,32.43
188.114.97.12,96.29,0.00,36.93
172.67.199.141,60.79,0.00,36.44
104.27.201.149,46.83,0.00,42.97
172.67.122.17,50.17,0.00,35.98
188.114.96.91,11.63,0.00,42.31
104.25.54.178,10.18,0.00,38.76
104.25.43.21,17.01,0.00,41.37
104.19.3.238,28.31,0.00,43.20
162.159.42.114,22.59,0.00,37.21
172.67.140.173,61.36,0.00,57.80
104.17.41.122,38.97,0.00,59.48
104.21.234.63,24.20,0.00,61.33
141.101.113.116,10.12,0.00,61.45
188.114.98.11,20.60,0.00,72.42
190.93.247.78,11.27,0.00,61.10
104.20.12.149,11.80,0.00,69.44
188.114.97.219,53.83,0.00,74.91
104.24.41.209,49.66,0.00,74.83
104.25.192.226,62.40,0.00,67.24
104.27.45.148,12.56,0.00,72.75
188.114.96.242,51.47,0.00,73.05
104.16.44.64,12.49,0.00,71.21
162.159.44.97,22.47,0.00,80.62
172.66.192.139,48.99,0.00,71.62
188.114.98.213,49.07,0.00,71.04
104.25.63.106,11.17,0.00,75.42
104.25.59.221,13.03,0.00,79.85
172.67.193.35,57.19,0.00,77.00
188.114.96.141,56.58,0.00,72.53
188.114.97.103,10.24,0.00,83.74
104.27.49.165,10.10,0.00,73.30
104.21.126.162,46.25,0.00,86.33
104.21.98.211,56.63,0.00,83.18
104.25.217.236,11.55,0.00,81.16
172.67.165.82,20.57,0.00,85.07
188.114.99.215,11.87,0.00,84.75
