IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.99.234,15.46,0.00,61.15
104.24.20.186,13.11,0.00,59.47
104.27.71.235,10.98,0.00,58.65
104.16.40.212,15.92,0.00,58.96
104.18.66.254,12.56,0.00,58.30
108.162.198.212,22.26,0.00,57.36
198.41.211.160,11.00,0.00,57.17
103.21.244.112,61.15,0.00,56.29
141.101.120.162,12.27,0.00,55.22
190.93.245.53,10.39,0.00,55.10
104.16.163.231,12.53,0.00,54.09
190.93.245.201,15.71,0.00,52.85
104.27.80.229,14.41,0.00,52.68
104.18.14.183,14.35,0.00,52.93
198.41.207.70,11.45,0.00,51.81
141.101.121.187,10.54,0.00,51.78
104.16.142.210,11.58,0.00,0.00
190.93.244.121,10.54,0.00,51.50
141.101.122.14,10.45,0.00,49.70
104.17.133.60,12.08,0.00,0.00
198.41.214.76,10.31,0.00,0.00
104.17.178.246,11.04,0.00,0.00
172.65.202.211,10.36,0.00,0.00
104.25.147.107,10.84,0.00,48.49
104.19.42.91,10.67,0.00,50.05
172.66.155.101,11.08,0.00,0.00
162.159.58.164,10.10,0.00,48.12
104.18.45.79,11.80,0.00,47.79
198.41.204.56,10.62,0.00,48.48
104.16.152.50,10.72,0.00,46.80
104.17.39.212,11.61,0.00,0.00
104.20.37.25,10.37,0.00,0.00
162.159.7.200,10.69,0.00,46.95
104.25.43.202,15.60,0.00,46.42
104.24.8.199,13.20,0.00,0.00
103.31.4.210,47.75,0.00,45.85
104.16.124.39,11.45,0.00,0.00
104.25.111.197,11.97,0.00,45.52
173.245.49.178,10.61,0.00,0.00
162.159.199.106,12.65,0.00,0.00
162.159.139.211,11.66,0.00,44.62
104.27.8.184,13.70,0.00,0.00
172.67.227.212,10.11,0.00,0.00
104.24.217.11,11.68,0.00,44.49
104.19.65.163,10.42,0.00,44.40
188.114.97.45,11.62,0.00,0.00
104.25.40.22,12.03,0.00,43.04
162.159.49.9,10.36,0.00,43.62
104.19.108.57,11.46,0.00,0.00
198.41.223.131,12.15,0.00,43.28
104.25.96.192,11.33,0.00,42.36
141.101.121.82,16.01,0.00,0.00
