IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.246.226,12.90,0.00,40.62
104.24.226.43,11.43,0.00,35.72
104.19.213.87,15.50,0.00,35.38
104.18.222.102,13.53,0.00,34.15
108.162.195.215,11.67,0.00,33.86
104.21.209.56,13.92,0.00,33.30
104.16.224.12,13.20,0.00,33.51
104.24.136.82,15.16,0.00,33.11
172.64.53.60,13.27,0.00,33.16
104.27.80.10,15.96,0.00,32.89
104.25.255.163,11.67,0.00,32.81
104.18.53.95,12.50,0.00,32.76
141.101.114.76,11.87,0.00,38.31
104.27.75.172,13.40,0.00,38.00
104.18.234.117,12.16,0.00,31.98
104.16.49.184,14.26,0.00,32.26
162.159.197.104,14.54,0.00,31.24
104.24.196.104,14.29,0.00,31.11
104.27.40.149,13.42,0.00,30.96
104.25.176.60,13.47,0.00,30.92
188.114.97.80,11.62,0.00,30.70
104.27.10.173,13.83,0.00,30.60
108.162.198.139,14.32,0.00,30.41
190.93.247.112,13.82,0.00,29.99
103.31.4.118,13.70,0.00,29.83
172.67.74.65,10.84,0.00,29.85
104.21.92.29,15.69,0.00,29.71
104.27.64.49,13.58,0.00,29.72
104.18.185.191,10.59,0.00,29.94
172.67.226.97,14.15,0.00,31.35
188.114.99.133,12.06,0.00,29.26
104.27.84.126,13.78,0.00,28.78
173.245.49.255,14.48,0.00,28.86
104.19.86.157,14.71,0.00,30.30
141.101.113.220,14.39,0.00,33.42
188.114.96.76,14.78,0.00,33.37
172.67.155.101,13.68,0.00,33.53
104.17.29.180,11.22,0.00,28.43
104.17.128.230,14.28,0.00,32.72
104.27.115.43,14.36,0.00,28.67
104.16.170.208,12.76,0.00,27.87
172.67.65.42,14.86,0.00,32.07
104.18.94.114,11.70,0.00,28.89
104.19.137.22,13.24,0.00,27.28
162.159.252.65,14.18,0.00,27.35
173.245.49.50,13.95,0.00,32.04
104.21.100.52,11.74,0.00,30.93
188.114.99.137,10.59,0.00,29.68
198.41.217.128,15.20,0.00,26.00
104.25.169.179,15.56,0.00,29.95
162.159.24.78,13.53,0.00,33.84
108.162.198.117,14.17,0.00,46.53
172.65.218.90,11.88,0.00,38.50
172.64.158.26,11.80,0.00,39.97
104.25.200.239,13.33,0.00,35.91
104.24.4.64,14.13,0.00,37.41
104.17.123.96,12.63,0.00,36.79
190.93.245.90,13.77,0.00,44.36
104.17.235.17,13.52,0.00,42.98
141.101.121.32,14.18,0.00,38.78
104.24.236.126,12.14,0.00,39.29
104.17.244.200,14.13,0.00,36.89
172.66.176.49,12.63,0.00,35.70
104.24.221.32,14.01,0.00,35.31
104.20.35.51,11.72,0.00,35.93
173.245.49.72,15.24,0.00,32.20
172.64.151.192,14.88,0.00,40.20
162.159.24.80,13.44,0.00,31.66
104.19.142.186,13.44,0.00,36.21
104.18.71.16,13.75,0.00,33.00
141.101.114.33,14.24,0.00,32.93
104.21.5.208,11.70,0.00,36.44
198.41.196.203,14.20,0.00,33.43
104.18.183.214,13.36,0.00,37.48
104.25.150.70,14.27,0.00,38.57
104.21.124.17,14.36,0.00,38.26
104.25.214.234,15.34,0.00,32.77
190.93.244.60,14.89,0.00,35.56
104.24.216.203,11.98,0.00,38.94
104.27.201.28,14.03,0.00,33.12
108.162.199.0,14.26,0.00,31.77
198.41.223.113,14.13,0.00,37.74
104.16.204.89,14.38,0.00,33.89
104.17.14.187,10.69,0.00,33.87
172.67.140.184,14.53,0.00,33.08
190.93.244.155,13.05,0.00,32.90
108.162.194.86,14.81,0.00,34.65
103.31.4.182,13.70,0.00,34.72
104.19.202.19,14.01,0.00,33.71
172.67.104.210,14.13,0.00,35.04
108.162.196.53,13.36,0.00,31.47
104.24.213.197,15.11,0.00,37.02
104.25.120.53,12.54,0.00,31.14
188.114.96.148,14.19,0.00,32.98
104.27.82.28,14.53,0.00,33.29
190.93.244.33,12.41,0.00,33.86
108.162.193.65,13.24,0.00,32.39
162.159.255.147,13.10,0.00,32.99
190.93.244.132,13.49,0.00,33.64
188.114.96.255,14.26,0.00,33.28
104.27.94.50,14.35,0.00,35.89
190.93.247.132,14.56,0.00,34.10
104.27.28.13,14.17,0.00,35.38
172.67.74.218,12.08,0.00,36.46
104.16.144.176,14.60,0.00,35.56
198.41.200.71,14.07,0.00,36.51
104.19.150.185,14.23,0.00,35.69
162.159.235.176,14.49,0.00,37.62
108.162.195.250,13.96,0.00,35.78
104.25.115.114,13.04,0.00,36.70
198.41.200.149,14.40,0.00,38.30
104.25.128.239,13.42,0.00,35.69
141.101.123.182,12.84,0.00,35.64
162.159.19.211,12.99,0.00,40.22
173.245.59.72,14.29,0.00,34.66
162.159.16.75,13.83,0.00,38.11
104.25.244.181,14.39,0.00,33.19
104.16.111.218,14.47,0.00,34.89
104.27.107.108,13.07,0.00,41.09
104.20.31.16,15.21,0.00,35.61
172.67.236.104,14.66,0.00,33.11
104.27.113.71,11.97,0.00,35.37
103.31.4.169,12.50,0.00,39.99
162.159.142.17,14.80,0.00,34.71
172.66.165.14,12.66,0.00,34.78
104.24.227.38,10.60,0.00,40.82
103.31.4.117,11.14,0.00,40.47
104.25.187.45,13.30,0.00,37.51
104.24.178.52,13.90,0.00,34.34
104.19.164.11,14.59,0.00,33.57
108.162.195.1,15.07,0.00,34.83
162.159.32.225,14.39,0.00,33.01
162.159.246.98,13.88,0.00,39.33
104.25.241.56,14.75,0.00,36.69
141.101.120.11,13.25,0.00,36.34
173.245.58.119,14.48,0.00,40.64
198.41.223.204,14.35,0.00,37.96
188.114.97.87,14.49,0.00,33.41
104.17.157.208,11.82,0.00,34.51
104.19.143.115,13.72,0.00,33.32
172.67.243.36,14.46,0.00,38.67
104.17.76.112,14.92,0.00,32.60
190.93.244.113,14.56,0.00,35.41
104.21.69.56,14.58,0.00,31.04
108.162.195.231,12.05,0.00,35.30
172.65.220.13,12.22,0.00,36.00
104.25.147.62,14.43,0.00,33.41
103.31.4.15,11.16,0.00,31.84
104.19.73.87,12.13,0.00,34.74
104.25.95.142,12.98,0.00,36.27
188.114.96.155,12.94,0.00,43.70
141.101.90.47,12.23,0.00,37.33
188.114.97.74,13.30,0.00,38.08
173.245.58.74,13.54,0.00,36.84
190.93.247.7,14.27,0.00,34.79
162.159.13.5,14.26,0.00,34.25
162.159.192.166,10.44,0.00,36.96
104.16.214.145,12.55,0.00,36.39
104.25.225.152,14.21,0.00,36.96
198.41.209.37,13.15,0.00,41.99
162.159.206.55,13.27,0.00,42.19
104.27.30.48,14.53,0.00,37.93
198.41.198.138,13.38,0.00,34.66
104.24.45.79,12.26,0.00,35.24
104.25.30.173,14.81,0.00,36.13
104.17.185.198,11.89,0.00,34.15
172.67.252.218,13.19,0.00,35.92
172.67.75.98,13.46,0.00,45.10
141.101.114.86,11.99,0.00,39.90
104.25.254.207,13.18,0.00,39.06
104.17.22.148,14.77,0.00,33.67
104.18.149.118,14.26,0.00,35.66
104.27.64.88,14.33,0.00,35.19
190.93.245.135,11.84,0.00,36.84
198.41.215.158,10.57,0.00,34.87
104.27.60.87,13.10,0.00,35.54
172.66.132.8,13.20,0.00,36.51
162.159.206.213,14.34,0.00,36.48
198.41.208.123,12.38,0.00,34.62
172.65.101.247,14.46,0.00,33.60
104.18.0.223,12.72,0.00,31.22
188.114.97.6,14.50,0.00,35.80
198.41.214.201,13.37,0.00,34.12
104.24.10.49,13.77,0.00,37.47
190.93.247.34,12.46,0.00,33.90
108.162.193.82,10.87,0.00,35.30
104.19.167.239,14.36,0.00,32.52
103.31.4.107,12.36,0.00,38.13
108.162.195.136,13.12,0.00,35.44
104.18.97.195,22.96,0.00,40.54
104.27.69.81,11.45,0.00,36.50
198.41.200.190,14.27,0.00,32.66
162.159.142.190,13.05,0.00,34.59
103.31.4.164,15.23,0.00,38.24
104.20.41.227,12.06,0.00,35.17
104.16.235.84,13.11,0.00,32.51
104.16.217.236,12.70,0.00,33.47
104.17.115.108,15.18,0.00,35.84
104.19.2.160,11.57,0.00,34.20
108.162.194.17,32.80,0.00,35.98
104.19.48.104,13.14,0.00,0.00
104.18.103.49,40.85,0.00,52.51
104.18.3.178,15.32,0.00,37.51
104.24.222.30,14.45,0.00,38.93
198.41.202.220,14.21,0.00,38.59
104.25.133.220,14.72,0.00,37.37
104.25.63.1,14.03,0.00,35.75
104.27.53.212,14.15,0.00,36.34
104.18.203.159,16.03,0.00,35.25
173.245.58.67,13.17,0.00,36.63
104.27.106.62,13.55,0.00,35.84
104.24.21.185,13.91,0.00,40.04
104.16.109.250,13.05,0.00,36.77
172.65.48.178,11.94,0.00,37.09
190.93.246.21,11.93,0.00,38.72
104.16.42.151,13.51,0.00,38.13
172.65.94.204,13.83,0.00,37.80
172.64.96.169,14.37,0.00,36.43
198.41.198.3,14.09,0.00,37.13
172.65.83.253,14.07,0.00,37.73
190.93.245.202,11.78,0.00,37.45
188.114.96.139,14.51,0.00,34.46
173.245.58.169,14.16,0.00,36.51
104.16.5.3,13.57,0.00,37.98
104.19.16.149,14.89,0.00,36.90
104.24.155.142,15.30,0.00,35.52
172.65.22.150,12.40,0.00,40.95
104.24.224.189,14.56,0.00,41.04
188.114.98.23,12.72,0.00,39.16
172.65.98.81,10.91,0.00,40.45
198.41.222.163,11.54,0.00,35.10
104.18.236.39,14.51,0.00,41.29
104.21.105.183,14.07,0.00,34.88
172.64.49.148,15.01,0.00,37.62
172.67.222.64,13.37,0.00,41.45
104.17.116.147,13.63,0.00,40.42
173.245.49.10,10.85,0.00,42.45
172.65.184.179,14.12,0.00,34.65
162.159.196.37,14.97,0.00,37.60
104.18.169.15,13.76,0.00,39.98
104.21.19.226,13.21,0.00,38.15
162.159.135.100,14.46,0.00,44.51
173.245.49.73,13.44,0.00,41.25
172.67.124.3,12.28,0.00,39.33
104.25.160.217,14.22,0.00,39.96
190.93.244.196,14.83,0.00,36.49
104.17.131.100,13.16,0.00,42.13
104.24.78.67,12.14,0.00,42.92
172.64.83.18,13.49,0.00,44.04
172.65.59.29,14.50,0.00,43.98
104.16.133.130,12.91,0.00,51.08
198.41.204.193,12.99,0.00,48.75
104.18.114.194,12.49,0.00,91.95
162.159.243.74,13.92,0.00,84.32
172.65.228.64,14.94,0.00,89.08
104.25.136.77,14.44,0.00,75.18
108.162.196.29,12.72,0.00,87.85
104.25.205.220,13.11,0.00,89.60
104.16.152.125,13.32,0.00,88.16
198.41.219.80,14.27,0.00,91.79
104.21.114.141,13.37,0.00,101.06
172.67.65.203,12.29,0.00,99.42
104.25.102.255,13.26,0.00,94.72
162.159.192.126,14.85,0.00,98.86
190.93.246.11,14.01,0.00,97.23
188.114.97.118,12.01,0.00,68.54
