IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.9.253,13.18,0.00,43.90
104.19.22.191,14.99,0.00,42.37
108.162.195.231,13.52,0.00,41.99
162.159.136.244,15.34,0.00,40.18
198.41.201.247,14.71,0.00,39.45
104.21.111.213,14.14,0.00,39.24
188.114.99.137,13.04,0.00,38.68
104.25.196.224,19.22,0.00,38.42
104.27.16.111,14.99,0.00,37.94
104.24.189.95,15.53,0.00,37.49
104.19.147.202,15.83,0.00,37.23
190.93.244.23,14.42,0.00,38.73
173.245.59.102,14.48,0.00,36.66
190.93.244.1,13.00,0.00,36.78
104.16.213.51,16.81,0.00,36.12
162.159.137.73,15.24,0.00,35.61
103.31.4.123,11.53,0.00,46.21
104.17.82.88,13.52,0.00,35.70
104.27.6.43,15.05,0.00,35.55
104.25.17.180,14.54,0.00,35.18
104.21.110.235,17.56,0.00,37.62
190.93.247.90,17.05,0.00,34.91
172.67.147.28,14.39,0.00,36.52
162.159.95.246,15.16,0.00,34.42
198.41.193.80,13.64,0.00,36.23
172.64.147.254,15.50,0.00,34.22
104.24.32.169,12.47,0.00,34.93
104.24.47.164,16.62,0.00,41.22
172.67.147.63,17.30,0.00,33.70
190.93.245.39,13.27,0.00,33.57
162.159.7.71,14.06,0.00,34.19
104.17.219.175,13.14,0.00,38.61
104.27.100.55,12.99,0.00,32.42
141.101.114.29,12.15,0.00,41.09
104.18.36.237,14.44,0.00,31.95
141.101.90.97,14.09,0.00,31.83
162.159.128.18,15.81,0.00,31.71
188.114.96.75,15.93,0.00,31.97
172.66.168.203,14.49,0.00,31.39
104.25.108.87,16.90,0.00,38.03
104.27.87.93,12.45,0.00,32.95
104.17.173.79,12.53,0.00,30.86
104.26.6.150,14.70,0.00,30.79
103.21.244.186,217.80,0.00,29.58
162.159.194.216,13.49,0.00,34.48
104.25.109.247,14.64,0.00,33.44
104.19.64.29,14.21,0.00,33.92
104.18.158.14,14.71,0.00,32.21
103.21.244.30,218.25,0.00,28.12
141.101.121.96,17.71,0.00,27.80
108.162.198.95,14.68,0.00,44.58
104.17.143.119,14.96,0.00,38.19
104.25.66.202,14.68,0.00,39.82
104.21.203.100,15.48,0.00,38.31
104.27.5.71,12.18,0.00,41.63
198.41.218.203,12.44,0.00,42.93
104.17.238.203,14.78,0.00,42.04
172.66.162.165,11.23,0.00,0.00
104.17.29.143,11.82,0.00,0.00
162.159.202.255,14.70,0.00,42.60
172.65.96.230,12.73,0.00,0.00
172.65.143.221,14.77,0.00,43.36
103.31.4.53,11.52,0.00,44.28
104.26.14.28,17.72,0.00,37.06
190.93.247.221,14.98,0.00,0.00
162.159.91.193,15.55,0.00,0.00
172.65.160.177,16.98,0.00,39.18
162.159.32.144,14.16,0.00,41.26
172.67.170.46,13.59,0.00,48.09
162.159.45.208,37.61,0.00,43.08
162.159.3.3,14.21,0.00,40.54
104.24.195.147,13.54,0.00,0.00
104.16.131.130,15.42,0.00,0.00
104.17.99.85,14.79,0.00,0.00
173.245.58.206,16.53,0.00,0.00
172.65.93.185,17.84,0.00,0.00
162.159.40.252,15.69,0.00,0.00
104.24.56.122,17.78,0.00,0.00
104.24.50.199,12.00,0.00,37.45
104.16.218.100,16.02,0.00,36.47
104.25.174.159,19.05,0.00,0.00
104.27.77.179,18.78,0.00,0.00
162.159.237.167,11.94,0.00,0.00
104.16.101.157,13.61,0.00,0.00
104.17.237.154,14.61,0.00,0.00
104.24.187.220,17.86,0.00,0.00
104.25.217.234,13.93,0.00,0.00
104.18.199.188,14.63,0.00,0.00
104.21.31.45,12.66,0.00,0.00
198.41.203.251,16.91,0.00,33.83
162.159.44.132,36.52,0.00,0.00
104.24.14.92,13.38,0.00,0.00
104.18.126.215,12.00,0.00,0.00
198.41.195.60,13.34,0.00,31.65
104.24.41.181,14.66,0.00,0.00
104.16.227.124,15.01,0.00,0.00
104.17.40.6,14.14,0.00,0.00
162.159.19.172,14.23,0.00,0.00
104.19.158.57,12.15,0.00,41.45
172.65.20.30,11.94,0.00,32.00
162.159.62.130,14.82,0.00,0.00
198.41.214.190,15.17,0.00,37.33
104.24.9.238,12.31,0.00,36.85
173.245.59.116,13.84,0.00,0.00
104.24.160.69,14.33,0.00,0.00
104.24.56.1,13.86,0.00,0.00
104.20.5.11,14.24,0.00,35.31
104.16.97.130,15.20,0.00,32.87
104.18.165.41,11.80,0.00,34.03
104.24.210.16,16.63,0.00,35.48
172.65.158.17,14.66,0.00,0.00
188.114.96.185,13.47,0.00,34.40
104.21.47.129,15.20,0.00,31.81
104.24.245.179,13.49,0.00,0.00
104.21.193.33,12.01,0.00,31.86
162.159.246.140,14.17,0.00,31.17
188.114.99.115,14.45,0.00,0.00
104.25.29.210,15.01,0.00,30.99
104.27.28.15,14.12,0.00,0.00
104.27.127.107,14.99,0.00,0.00
104.25.2.72,16.25,0.00,0.00
162.159.243.222,14.22,0.00,0.00
198.41.207.199,14.02,0.00,0.00
162.159.93.255,13.73,0.00,0.00
162.159.18.48,14.81,0.00,0.00
173.245.49.58,17.03,0.00,0.00
190.93.244.225,11.07,0.00,30.19
190.93.244.146,14.48,0.00,27.05
141.101.121.167,12.23,0.00,0.00
108.162.198.67,14.30,0.00,0.00
172.65.223.12,13.08,0.00,0.00
172.65.35.204,15.11,0.00,28.94
198.41.214.14,17.53,0.00,0.00
104.27.36.92,11.82,0.00,0.00
188.114.99.99,13.35,0.00,0.00
104.27.20.238,14.76,0.00,0.00
141.101.115.79,16.07,0.00,0.00
198.41.211.142,12.27,0.00,28.72
162.159.94.149,13.04,0.00,0.00
104.17.232.158,12.03,0.00,0.00
104.16.167.95,14.45,0.00,0.00
162.159.94.187,13.83,0.00,0.00
104.24.153.241,15.27,0.00,0.00
104.18.100.89,15.08,0.00,31.33
162.159.239.60,13.57,0.00,27.59
198.41.222.77,17.16,0.00,0.00
103.31.4.166,13.96,0.00,0.00
103.21.244.106,218.92,0.00,0.00
104.16.95.151,15.00,0.00,0.00
104.19.216.209,13.35,0.00,0.00
190.93.246.64,13.44,0.00,0.00
104.25.8.181,15.09,0.00,0.00
104.25.129.238,13.31,0.00,0.00
104.21.78.60,15.17,0.00,28.23
173.245.58.212,13.11,0.00,0.00
103.31.4.209,14.19,0.00,0.00
104.18.159.44,13.61,0.00,28.57
104.17.117.173,13.03,0.00,0.00
104.18.8.30,12.55,0.00,0.00
104.27.55.220,16.44,0.00,0.00
172.67.91.3,14.92,0.00,0.00
