IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.214.123,18.03,0.00,23.25
104.24.250.76,17.44,0.00,22.82
104.24.58.12,17.90,0.00,22.58
190.93.244.51,18.64,0.00,21.76
104.25.160.32,17.54,0.00,21.50
104.27.95.210,17.83,0.00,21.32
104.24.247.77,18.27,0.00,21.13
162.159.193.108,18.06,0.00,21.34
104.25.119.47,17.84,0.00,21.14
104.21.74.25,17.85,0.00,21.14
104.19.217.136,17.78,0.00,21.10
104.24.148.83,17.62,0.00,20.95
172.65.87.131,18.07,0.00,20.72
104.17.244.190,17.85,0.00,0.00
104.21.88.236,18.24,0.00,21.65
104.27.111.214,17.87,0.00,0.00
198.41.206.60,17.63,0.00,20.65
104.27.206.234,17.83,0.00,0.00
198.41.206.141,17.96,0.00,20.38
162.159.9.95,17.80,0.00,20.33
104.20.27.27,22.50,0.00,20.37
104.18.109.132,17.90,0.00,21.03
104.25.58.234,17.73,0.00,20.10
104.18.32.244,17.83,0.00,0.00
104.26.5.134,17.82,0.00,20.02
104.19.242.229,17.54,0.00,20.17
172.64.91.217,17.97,0.00,21.01
173.245.59.101,17.92,0.00,0.00
162.159.135.67,18.20,0.00,20.05
104.18.50.45,17.57,0.00,19.85
162.159.230.152,18.01,0.00,19.82
198.41.195.14,18.09,0.00,0.00
104.17.129.179,17.58,0.00,20.67
108.162.196.242,17.75,0.00,19.74
104.27.40.167,17.86,0.00,0.00
198.41.208.175,18.33,0.00,20.29
190.93.244.143,18.74,0.00,0.00
103.31.4.38,28.84,0.00,0.00
162.159.51.78,17.71,0.00,0.00
104.24.212.51,17.71,0.00,19.31
162.159.160.82,108.97,0.00,0.00
104.18.13.238,18.22,0.00,0.00
108.162.195.44,17.41,0.00,0.00
172.67.243.192,17.88,0.00,0.00
162.159.153.54,17.74,0.00,18.80
104.25.133.55,18.08,0.00,0.00
141.101.121.43,17.96,0.00,0.00
104.24.168.44,18.52,0.00,0.00
162.159.236.255,17.41,0.00,18.67
104.16.176.169,18.25,0.00,0.00
104.24.22.231,18.32,0.00,18.42
104.17.72.29,17.86,0.00,18.57
190.93.246.178,17.91,0.00,0.00
104.16.118.114,17.67,0.00,18.75
104.21.219.100,18.46,0.00,18.27
104.21.54.150,17.81,0.00,0.00
141.101.115.168,18.24,0.00,0.00
188.114.96.4,18.18,0.00,0.00
190.93.247.81,18.45,0.00,0.00
104.17.4.158,18.22,0.00,18.28
162.159.241.147,17.84,0.00,0.00
198.41.203.52,17.77,0.00,0.00
104.19.178.214,17.62,0.00,0.00
162.159.195.177,17.89,0.00,18.11
141.101.122.148,18.09,0.00,18.11
198.41.205.96,18.11,0.00,0.00
162.159.155.107,17.70,0.00,0.00
198.41.209.194,18.43,0.00,0.00
104.24.90.179,18.25,0.00,0.00
190.93.247.170,18.41,0.00,0.00
162.159.10.136,17.69,0.00,0.00
190.93.247.167,17.97,0.00,0.00
198.41.223.98,17.74,0.00,0.00
162.159.142.19,18.04,0.00,0.00
104.18.197.228,17.95,0.00,17.69
104.25.140.229,18.46,0.00,0.00
162.159.251.127,18.88,0.00,17.70
172.65.63.34,17.93,0.00,0.00
104.27.119.14,17.80,0.00,17.51
162.159.6.107,18.49,0.00,0.00
188.114.97.47,17.98,0.00,0.00
104.18.216.96,17.89,0.00,0.00
141.101.115.163,17.84,0.00,17.27
172.65.63.237,17.60,0.00,17.18
188.114.96.168,18.12,0.00,0.00
104.19.84.125,18.03,0.00,0.00
162.159.94.239,18.81,0.00,0.00
198.41.205.217,17.92,0.00,0.00
104.27.57.226,18.00,0.00,17.51
104.27.44.219,18.39,0.00,0.00
104.16.215.120,18.10,0.00,0.00
104.27.127.145,17.98,0.00,17.14
141.101.115.232,17.57,0.00,0.00
188.114.96.30,18.38,0.00,0.00
198.41.192.127,18.10,0.00,0.00
104.20.0.98,18.02,0.00,0.00
104.18.130.172,18.06,0.00,16.75
104.19.163.75,17.55,0.00,0.00
172.65.241.64,17.82,0.00,0.00
162.159.244.51,17.69,0.00,0.00
198.41.211.197,17.47,0.00,0.00
173.245.59.154,17.74,0.00,16.16
162.159.0.55,17.64,0.00,0.00
172.64.42.238,17.92,0.00,0.00
190.93.247.17,17.69,0.00,16.71
104.16.51.59,18.14,0.00,0.00
104.25.6.127,17.73,0.00,0.00
172.66.202.68,28.50,0.00,0.00
173.245.49.88,17.83,0.00,0.00
188.114.97.153,18.48,0.00,15.92
104.25.74.58,17.80,0.00,0.00
188.114.99.45,17.75,0.00,0.00
198.41.204.50,17.80,0.00,0.00
190.93.247.218,17.74,0.00,0.00
104.19.139.195,18.09,0.00,0.00
104.17.164.237,18.01,0.00,0.00
104.19.37.70,17.97,0.00,0.00
141.101.90.110,17.55,0.00,0.00
198.41.198.238,17.96,0.00,0.00
104.19.133.119,17.85,0.00,0.00
198.41.194.187,18.22,0.00,0.00
104.24.128.195,18.16,0.00,0.00
172.65.108.171,18.08,0.00,0.00
172.66.158.139,17.63,0.00,0.00
172.64.157.97,18.36,0.00,0.00
172.66.136.120,28.74,0.00,0.00
104.25.42.147,18.11,0.00,0.00
104.25.24.118,17.90,0.00,0.00
162.159.243.243,17.85,0.00,0.00
162.159.81.142,17.70,0.00,0.00
104.25.168.126,17.75,0.00,0.00
104.17.71.189,18.15,0.00,0.00
190.93.246.180,18.20,0.00,0.00
162.159.23.68,18.02,0.00,0.00
162.159.44.224,19.86,0.00,0.00
104.25.238.46,17.59,0.00,0.00
104.17.5.30,17.82,0.00,0.00
198.41.199.97,17.82,0.00,0.00
104.16.147.213,17.70,0.00,0.00
104.17.97.174,18.40,0.00,0.00
162.159.212.69,18.64,0.00,0.00
104.16.233.123,18.01,0.00,0.00
104.27.72.174,17.79,0.00,0.00
198.41.217.174,17.79,0.00,0.00
141.101.115.15,18.01,0.00,0.00
172.65.77.59,17.56,0.00,0.00
104.25.62.139,18.31,0.00,0.00
172.66.146.73,17.80,0.00,0.00
104.27.96.90,17.65,0.00,0.00
198.41.195.27,18.10,0.00,0.00
104.25.76.134,17.85,0.00,0.00
104.27.55.74,17.78,0.00,0.00
162.159.237.173,17.58,0.00,0.00
162.159.40.99,17.77,0.00,0.00
188.114.97.160,17.96,0.00,0.00
104.24.22.177,17.84,0.00,0.00
104.25.154.150,17.67,0.00,0.00
104.27.124.118,17.74,0.00,0.00
104.27.9.127,17.97,0.00,0.00
104.26.10.17,36.69,0.00,0.00
104.19.238.38,18.06,0.00,0.00
104.17.158.208,18.13,0.00,0.00
104.25.206.19,17.65,0.00,0.00
104.25.130.134,18.14,0.00,0.00
104.24.224.118,17.88,0.00,0.00
172.66.176.111,28.90,0.00,0.00
104.25.173.220,18.16,0.00,0.00
104.19.248.25,17.98,0.00,0.00
104.17.46.204,18.15,0.00,0.00
108.162.192.172,17.98,0.00,0.00
108.162.194.242,19.80,0.00,0.00
141.101.114.177,18.44,0.00,0.00
162.159.128.167,18.00,0.00,0.00
104.27.115.136,19.19,0.00,0.00
172.66.164.239,17.86,0.00,0.00
188.114.97.15,17.92,0.00,0.00
104.24.255.69,17.90,0.00,0.00
104.18.29.225,17.62,0.00,0.00
162.159.24.60,19.91,0.00,0.00
104.21.227.202,36.44,0.00,0.00
172.64.79.112,18.17,0.00,0.00
173.245.49.186,17.89,0.00,0.00
162.159.235.132,18.41,0.00,0.00
104.24.186.26,17.76,0.00,0.00
198.41.193.194,17.74,0.00,0.00
108.162.194.185,17.93,0.00,0.00
162.159.247.73,17.71,0.00,0.00
104.24.205.1,18.66,0.00,0.00
162.159.155.221,17.51,0.00,0.00
141.101.90.229,17.81,0.00,0.00
198.41.223.170,17.33,0.00,0.00
188.114.98.254,22.23,0.00,0.00
104.27.43.58,18.21,0.00,0.00
162.159.21.254,17.80,0.00,0.00
141.101.122.246,17.96,0.00,0.00
188.114.99.140,17.75,0.00,0.00
162.159.251.155,18.22,0.00,0.00
162.159.140.218,17.67,0.00,0.00
104.25.161.50,17.96,0.00,0.00
188.114.99.153,17.57,0.00,0.00
104.25.88.111,17.78,0.00,0.00
198.41.194.86,17.96,0.00,0.00
104.19.214.198,17.79,0.00,0.00
108.162.193.94,17.75,0.00,0.00
108.162.198.185,17.84,0.00,0.00
104.19.108.252,18.14,0.00,0.00
104.25.161.90,18.44,0.00,0.00
104.27.88.125,17.73,0.00,0.00
104.19.72.106,18.16,0.00,0.00
190.93.246.96,17.81,0.00,0.00
162.159.5.210,17.83,0.00,0.00
103.21.244.186,202.20,0.00,0.00
104.24.248.106,17.83,0.00,0.00
104.27.98.30,17.78,0.00,0.00
190.93.245.123,18.02,0.00,0.00
104.19.161.44,18.19,0.00,0.00
141.101.114.110,18.06,0.00,0.00
104.17.3.234,17.72,0.00,0.00
172.65.134.128,18.12,0.00,0.00
198.41.197.173,17.55,0.00,0.00
108.162.193.15,17.82,0.00,0.00
198.41.207.251,17.73,0.00,0.00
104.21.75.31,17.82,0.00,0.00
108.162.193.193,17.82,0.00,0.00
