IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.204.191,17.57,0.00,102.19
104.25.253.217,18.92,0.00,77.78
162.159.50.141,17.68,0.00,76.95
190.93.245.177,18.19,0.00,48.15
104.17.33.187,18.71,0.00,39.72
104.24.26.112,19.96,0.00,39.12
104.16.46.85,17.66,0.00,38.33
162.159.42.150,17.66,0.00,38.65
104.24.228.238,17.99,0.00,38.07
198.41.211.254,19.37,0.00,37.45
104.27.17.15,17.55,0.00,37.15
104.27.23.185,17.96,0.00,37.38
172.65.206.183,20.61,0.00,36.99
104.25.231.192,18.10,0.00,36.74
104.21.40.163,18.11,0.00,36.95
104.25.4.83,18.32,0.00,37.03
104.18.29.184,20.57,0.00,37.06
188.114.97.56,17.91,0.00,36.59
198.41.208.167,18.48,0.00,36.89
104.20.38.43,18.25,0.00,36.77
198.41.194.160,18.40,0.00,36.64
198.41.197.8,18.43,0.00,36.51
188.114.97.224,17.61,0.00,36.31
104.20.3.211,18.40,0.00,35.80
172.66.140.209,17.40,0.00,35.57
104.24.36.224,18.87,0.00,35.57
104.24.6.1,17.58,0.00,35.28
198.41.198.61,17.97,0.00,34.96
104.19.188.42,18.01,0.00,34.75
190.93.247.241,17.40,0.00,34.23
104.21.109.24,17.85,0.00,33.21
162.159.206.253,18.48,0.00,33.56
104.17.187.88,17.58,0.00,33.76
188.114.98.164,18.99,0.00,33.01
104.16.137.187,18.74,0.00,32.85
141.101.115.125,18.00,0.00,33.15
104.20.3.107,17.70,0.00,32.19
104.24.87.29,17.91,0.00,32.29
104.21.238.149,18.79,0.00,32.22
104.24.215.179,17.50,0.00,32.02
172.66.149.9,18.59,0.00,48.28
104.24.135.73,17.98,0.00,30.68
104.19.230.239,20.31,0.00,30.12
104.24.2.183,17.30,0.00,30.02
104.17.159.14,18.33,0.00,29.77
104.19.177.250,18.39,0.00,47.52
198.41.211.29,18.10,0.00,29.76
104.17.55.103,18.49,0.00,29.28
104.21.39.65,18.09,0.00,29.17
162.159.18.115,18.21,0.00,28.04
172.67.240.158,19.55,0.00,44.24
104.24.188.152,18.40,0.00,27.06
172.66.206.71,17.86,0.00,26.52
172.66.171.41,18.37,0.00,47.19
172.65.155.211,17.97,0.00,49.68
198.41.200.32,17.87,0.00,45.70
104.24.0.107,18.14,0.00,42.07
104.17.7.140,18.26,0.00,44.64
172.67.133.196,17.88,0.00,43.38
103.31.4.84,24.55,0.00,40.35
104.18.77.179,18.35,0.00,45.30
104.21.68.190,17.44,0.00,41.57
104.16.246.233,18.53,0.00,42.99
198.41.194.219,18.47,0.00,44.63
104.16.24.9,18.84,0.00,49.10
188.114.98.85,23.60,0.00,59.30
162.159.254.210,18.65,0.00,49.04
104.25.209.92,19.02,0.00,43.37
198.41.204.27,18.88,0.00,48.99
104.27.54.58,18.04,0.00,39.73
104.24.231.64,18.50,0.00,40.14
188.114.97.198,18.24,0.00,37.11
190.93.247.212,17.73,0.00,38.08
172.67.175.182,18.50,0.00,39.09
198.41.193.106,18.61,0.00,45.37
104.25.93.232,18.16,0.00,38.14
188.114.98.227,18.19,0.00,37.79
172.64.78.195,27.72,0.00,38.96
198.41.197.12,18.42,0.00,37.67
104.24.25.31,19.00,0.00,40.17
172.65.18.136,18.05,0.00,36.82
172.67.234.14,17.81,0.00,40.19
104.24.191.57,19.70,0.00,40.63
104.21.20.122,18.25,0.00,35.16
141.101.123.55,18.20,0.00,36.56
104.16.112.101,17.55,0.00,38.40
104.19.230.135,17.68,0.00,48.08
104.19.38.127,19.77,0.00,38.25
104.25.131.72,18.35,0.00,42.04
188.114.97.108,18.06,0.00,36.85
172.65.138.9,18.25,0.00,41.78
104.27.108.207,18.15,0.00,36.37
104.27.49.222,19.90,0.00,41.73
104.21.4.152,18.07,0.00,40.97
188.114.98.138,18.19,0.00,31.87
104.25.71.197,18.22,0.00,39.04
