IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.49.10,14.31,0.00,88.82
103.21.244.25,234.82,0.00,89.34
104.19.31.167,12.07,0.00,84.66
103.21.244.147,234.28,0.00,85.22
172.65.55.113,11.63,0.00,83.55
103.21.244.57,236.83,0.00,82.97
104.24.177.139,13.01,0.00,77.10
103.21.244.100,229.79,0.00,77.10
162.159.235.239,11.44,0.00,75.38
141.101.113.142,11.59,0.00,75.54
104.27.30.199,10.61,0.00,76.26
172.65.237.227,10.66,0.00,75.04
198.41.218.3,23.15,0.00,75.41
104.18.0.253,11.16,0.00,74.20
198.41.214.205,10.22,0.00,74.05
198.41.214.177,11.96,0.00,73.76
104.24.253.182,11.26,0.00,73.32
188.114.96.205,14.60,0.00,72.76
104.25.58.213,10.00,0.00,72.34
104.20.28.74,11.35,0.00,72.54
104.17.172.142,10.02,0.00,77.34
104.24.61.223,10.04,0.00,71.85
103.31.4.140,10.22,0.00,71.44
162.159.237.85,21.87,0.00,70.62
104.27.28.203,10.76,0.00,71.11
108.162.193.42,10.49,0.00,69.19
