IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.15.143,14.71,0.00,61.36
172.65.103.68,14.79,0.00,36.28
162.159.239.74,13.62,0.00,35.05
104.27.29.115,13.13,0.00,34.73
104.19.9.225,13.43,0.00,34.32
104.20.10.70,13.18,0.00,34.47
104.25.116.50,14.45,0.00,33.88
162.159.247.248,13.92,0.00,33.32
104.20.1.224,13.65,0.00,33.56
104.27.3.221,14.48,0.00,32.99
162.159.11.184,14.65,0.00,32.94
190.93.246.226,13.63,0.00,32.55
104.27.71.108,14.18,0.00,32.70
104.18.94.255,15.16,0.00,32.35
104.17.126.219,14.93,0.00,31.98
188.114.99.130,14.72,0.00,31.70
141.101.113.194,13.69,0.00,31.73
104.25.248.177,14.59,0.00,31.48
104.25.93.206,14.02,0.00,31.46
104.17.91.189,14.53,0.00,34.94
104.24.212.34,14.20,0.00,31.71
104.21.121.53,14.38,0.00,31.60
104.24.19.83,13.84,0.00,31.13
162.159.246.71,14.30,0.00,30.95
190.93.246.133,14.26,0.00,30.86
104.17.124.34,13.69,0.00,30.28
104.27.62.42,16.89,0.00,29.82
104.26.7.214,14.14,0.00,29.84
162.159.7.139,14.66,0.00,29.77
162.159.32.115,15.01,0.00,29.42
162.159.3.45,14.74,0.00,29.31
172.67.126.223,15.41,0.00,29.37
172.65.19.86,13.65,0.00,29.36
104.17.87.162,13.63,0.00,28.88
104.26.2.226,13.54,0.00,28.57
190.93.247.255,14.48,0.00,28.75
172.67.130.147,14.65,0.00,28.53
173.245.58.23,14.64,0.00,28.22
104.24.59.28,14.38,0.00,32.64
104.27.195.191,13.00,0.00,28.22
172.64.47.19,13.58,0.00,27.91
190.93.246.105,14.91,0.00,27.80
190.93.245.72,14.15,0.00,27.60
198.41.193.183,14.58,0.00,27.53
108.162.194.244,14.52,0.00,27.31
108.162.195.71,15.74,0.00,26.93
104.18.255.11,13.87,0.00,26.96
190.93.247.203,13.78,0.00,25.55
173.245.49.116,13.43,0.00,29.30
104.24.53.216,16.46,0.00,25.63
104.26.5.234,14.48,0.00,32.21
104.27.193.88,14.78,0.00,35.74
141.101.114.63,13.88,0.00,37.99
190.93.247.158,14.77,0.00,39.93
104.24.67.135,14.29,0.00,34.44
104.24.232.229,14.69,0.00,33.97
172.65.132.79,14.97,0.00,33.36
104.27.92.141,19.52,0.00,33.81
104.18.27.97,13.32,0.00,35.06
104.24.21.123,13.38,0.00,34.63
188.114.99.244,12.27,0.00,33.62
162.159.6.123,13.63,0.00,36.55
172.65.215.17,13.98,0.00,34.06
