IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.248.177,11.03,0.00,42.33
162.159.19.44,13.28,0.00,41.72
188.114.99.14,12.51,0.00,39.87
141.101.123.50,15.49,0.00,38.73
162.159.38.80,33.49,0.00,39.31
198.41.203.234,12.49,0.00,37.23
162.159.213.237,10.18,0.00,37.38
198.41.205.12,11.65,0.00,36.82
172.64.74.47,13.36,0.00,36.48
104.18.137.157,12.68,0.00,36.49
188.114.96.182,19.01,0.00,36.51
104.21.106.29,12.18,0.00,38.17
104.17.234.73,14.48,0.00,36.02
190.93.247.150,11.86,0.00,36.09
104.18.76.128,14.70,0.00,35.06
198.41.214.194,16.98,0.00,34.27
104.20.61.170,13.82,0.00,34.37
162.159.22.159,12.04,0.00,35.53
104.25.97.115,12.58,0.00,34.07
104.16.220.50,16.90,0.00,33.09
104.18.225.88,12.27,0.00,33.05
188.114.97.211,12.14,0.00,32.91
104.25.190.40,15.02,0.00,32.66
104.24.206.21,12.41,0.00,32.60
104.25.153.181,14.84,0.00,32.09
104.17.117.72,14.81,0.00,31.90
104.24.179.204,13.76,0.00,31.89
190.93.245.8,13.73,0.00,31.73
104.16.100.252,16.32,0.00,31.72
104.18.41.169,14.05,0.00,33.59
104.21.86.71,17.70,0.00,31.48
172.67.236.46,14.23,0.00,31.33
188.114.97.58,16.80,0.00,31.26
108.162.194.167,13.62,0.00,32.91
162.159.241.59,12.84,0.00,30.68
104.18.30.243,13.68,0.00,32.35
104.17.23.21,15.57,0.00,30.14
104.19.65.36,14.09,0.00,30.40
104.25.146.52,14.58,0.00,30.16
104.24.38.109,16.83,0.00,30.54
104.27.30.138,11.70,0.00,29.85
188.114.96.106,14.23,0.00,29.89
104.24.90.3,13.57,0.00,29.15
198.41.197.153,16.09,0.00,28.85
141.101.114.62,13.58,0.00,30.15
198.41.206.117,11.63,0.00,32.26
162.159.22.226,11.96,0.00,30.98
173.245.49.40,11.01,0.00,27.93
190.93.245.79,12.51,0.00,27.81
104.24.217.40,13.91,0.00,31.15
104.25.127.226,14.38,0.00,39.38
104.27.205.12,14.56,0.00,39.30
141.101.120.195,12.10,0.00,36.25
141.101.120.77,13.45,0.00,48.62
173.245.59.14,14.32,0.00,37.92
104.27.118.222,15.77,0.00,40.38
188.114.97.69,11.76,0.00,0.00
190.93.247.221,12.56,0.00,0.00
188.114.98.175,14.88,0.00,38.88
172.67.156.228,12.01,0.00,0.00
198.41.203.17,10.82,0.00,46.95
162.159.231.201,14.42,0.00,48.76
104.17.92.87,14.06,0.00,36.87
141.101.121.228,11.21,0.00,0.00
104.16.175.176,14.71,0.00,0.00
198.41.194.123,14.88,0.00,0.00
173.245.58.135,13.67,0.00,0.00
172.64.86.84,15.30,0.00,38.52
104.16.23.210,12.50,0.00,36.22
141.101.115.88,12.40,0.00,41.26
104.17.33.57,13.61,0.00,45.04
104.24.165.74,12.10,0.00,0.00
172.67.129.147,14.72,0.00,0.00
104.25.214.120,12.16,0.00,42.89
108.162.193.215,12.47,0.00,41.34
162.159.157.149,14.41,0.00,41.61
104.25.246.243,18.20,0.00,0.00
172.67.255.193,13.52,0.00,0.00
141.101.123.228,12.99,0.00,0.00
188.114.97.128,16.47,0.00,0.00
188.114.97.205,14.16,0.00,36.54
104.25.49.137,11.15,0.00,33.46
141.101.120.113,13.72,0.00,0.00
104.27.33.173,15.40,0.00,36.81
190.93.245.243,14.39,0.00,0.00
104.16.252.5,13.99,0.00,0.00
162.159.156.82,15.95,0.00,35.21
172.64.228.135,14.20,0.00,43.28
104.24.171.45,14.32,0.00,0.00
104.21.229.80,13.52,0.00,35.30
104.24.233.219,17.30,0.00,0.00
172.67.249.167,14.36,0.00,0.00
104.25.227.35,14.01,0.00,0.00
172.65.109.188,14.64,0.00,36.38
198.41.211.133,12.77,0.00,0.00
104.24.26.83,12.95,0.00,38.41
104.27.51.57,14.13,0.00,0.00
188.114.98.14,14.64,0.00,34.61
108.162.196.52,13.21,0.00,0.00
173.245.59.235,18.52,0.00,38.55
104.24.213.217,13.22,0.00,0.00
162.159.158.134,11.82,0.00,33.78
104.18.244.23,14.58,0.00,0.00
141.101.121.237,15.16,0.00,28.31
104.25.100.6,13.43,0.00,0.00
188.114.99.33,13.39,0.00,34.29
162.159.17.159,13.32,0.00,0.00
162.159.62.23,11.49,0.00,33.27
104.25.35.169,14.39,0.00,29.29
198.41.198.239,13.40,0.00,0.00
104.25.115.67,13.35,0.00,32.04
108.162.194.243,15.61,0.00,0.00
104.24.47.201,12.43,0.00,0.00
103.21.244.67,217.39,0.00,0.00
108.162.195.164,13.62,0.00,0.00
104.17.67.222,14.32,0.00,0.00
104.17.64.123,13.23,0.00,0.00
190.93.245.195,14.62,0.00,0.00
198.41.208.51,13.97,0.00,0.00
104.18.14.77,14.39,0.00,0.00
104.17.200.66,13.28,0.00,0.00
104.25.36.53,14.30,0.00,0.00
104.19.3.118,12.75,0.00,0.00
198.41.219.220,15.44,0.00,0.00
104.18.103.186,11.98,0.00,0.00
172.64.150.72,14.13,0.00,0.00
198.41.217.221,14.72,0.00,0.00
103.21.244.245,218.20,0.00,0.00
198.41.195.26,14.34,0.00,0.00
104.21.11.211,11.67,0.00,32.82
104.25.112.134,13.58,0.00,0.00
104.21.33.138,10.60,0.00,29.42
104.19.93.110,13.55,0.00,0.00
188.114.96.237,11.83,0.00,0.00
172.65.221.221,14.54,0.00,0.00
162.159.41.161,12.80,0.00,33.18
104.18.121.185,13.30,0.00,29.47
172.67.130.48,14.91,0.00,25.72
104.16.21.127,13.31,0.00,0.00
