IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.113.154,18.45,0.00,49.42
198.41.203.194,17.82,0.00,47.69
173.245.58.197,18.69,0.00,41.74
198.41.214.254,17.39,0.00,39.40
162.159.128.179,18.18,0.00,38.88
172.67.176.132,17.65,0.00,37.52
173.245.58.240,18.22,0.00,38.96
104.24.179.60,17.57,0.00,36.30
103.31.4.94,24.00,0.00,35.98
173.245.59.104,18.47,0.00,36.18
173.245.58.43,21.21,0.00,35.94
104.20.24.40,17.87,0.00,35.16
141.101.122.168,22.64,0.00,34.06
188.114.97.155,17.76,0.00,34.12
104.17.29.31,18.23,0.00,33.67
172.65.69.39,17.67,0.00,33.22
190.93.246.144,21.58,0.00,33.27
104.24.27.225,17.91,0.00,32.37
162.159.56.134,18.03,0.00,0.00
104.17.113.42,17.70,0.00,31.90
104.19.69.86,17.88,0.00,32.91
104.17.66.161,18.07,0.00,0.00
104.19.224.164,18.29,0.00,0.00
198.41.195.60,20.87,0.00,31.66
104.27.47.249,18.03,0.00,0.00
172.67.185.78,19.05,0.00,30.99
141.101.123.88,18.18,0.00,31.10
104.17.213.113,18.99,0.00,31.16
108.162.192.144,17.76,0.00,30.51
172.66.216.95,18.77,0.00,31.04
190.93.246.185,17.94,0.00,0.00
104.21.197.69,18.37,0.00,0.00
104.25.45.221,18.61,0.00,30.06
103.31.4.97,24.48,0.00,0.00
104.16.129.19,17.95,0.00,0.00
104.21.237.172,21.53,0.00,29.41
198.41.211.12,20.79,0.00,29.66
172.66.42.143,18.73,0.00,31.61
104.25.12.91,17.49,0.00,30.58
104.18.83.46,17.65,0.00,28.62
104.17.208.132,18.33,0.00,28.92
162.159.194.41,18.37,0.00,0.00
104.25.137.77,21.18,0.00,0.00
104.25.100.20,20.86,0.00,30.32
162.159.13.135,17.47,0.00,28.08
190.93.244.130,17.94,0.00,0.00
162.159.91.253,18.21,0.00,0.00
198.41.195.217,17.84,0.00,0.00
172.67.65.98,20.45,0.00,0.00
104.18.73.120,17.47,0.00,27.42
141.101.113.5,18.26,0.00,27.23
108.162.196.79,18.36,0.00,0.00
198.41.195.205,17.94,0.00,27.23
104.19.172.20,18.22,0.00,28.85
104.18.78.50,17.28,0.00,26.97
190.93.244.33,17.86,0.00,29.16
104.24.184.129,18.05,0.00,28.02
108.162.196.165,24.03,0.00,27.03
104.25.137.55,17.70,0.00,0.00
188.114.99.59,17.92,0.00,29.10
162.159.235.155,17.98,0.00,26.50
162.159.199.87,17.69,0.00,26.51
162.159.94.241,18.58,0.00,27.60
162.159.228.208,18.27,0.00,0.00
173.245.59.60,17.39,0.00,0.00
104.17.5.215,18.29,0.00,0.00
104.24.32.94,17.99,0.00,0.00
104.24.176.97,17.82,0.00,25.73
104.27.25.183,18.11,0.00,0.00
162.159.212.98,18.10,0.00,25.45
104.16.241.49,18.66,0.00,25.12
162.159.241.62,18.59,0.00,0.00
162.159.244.165,17.91,0.00,0.00
104.24.24.138,18.11,0.00,0.00
104.21.201.221,17.94,0.00,0.00
103.21.244.78,202.64,0.00,0.00
104.25.169.176,18.13,0.00,0.00
198.41.208.53,18.22,0.00,0.00
104.16.235.38,17.93,0.00,0.00
162.159.205.120,17.90,0.00,0.00
198.41.193.172,18.07,0.00,0.00
172.65.223.62,17.64,0.00,0.00
172.65.233.1,18.66,0.00,0.00
104.21.15.174,17.76,0.00,0.00
190.93.244.62,18.53,0.00,0.00
103.31.4.215,26.61,0.00,0.00
198.41.199.97,18.32,0.00,0.00
104.18.30.6,18.52,0.00,0.00
104.24.94.173,18.07,0.00,0.00
104.18.212.57,17.71,0.00,0.00
104.27.96.11,18.69,0.00,0.00
104.17.97.191,18.06,0.00,0.00
173.245.58.94,18.77,0.00,0.00
104.19.164.194,20.03,0.00,0.00
188.114.96.185,18.09,0.00,0.00
172.67.223.176,18.18,0.00,0.00
104.18.58.70,18.39,0.00,0.00
104.16.177.30,17.87,0.00,0.00
104.16.172.24,18.30,0.00,0.00
104.25.99.247,17.85,0.00,0.00
141.101.120.198,18.30,0.00,0.00
198.41.199.159,18.15,0.00,0.00
104.19.215.103,19.63,0.00,0.00
188.114.97.237,17.76,0.00,0.00
172.64.34.49,19.76,0.00,0.00
172.65.3.174,17.72,0.00,0.00
190.93.245.247,17.82,0.00,0.00
188.114.99.253,17.94,0.00,0.00
104.25.49.138,18.34,0.00,0.00
190.93.245.147,18.59,0.00,0.00
104.19.201.77,18.50,0.00,0.00
104.17.10.59,18.46,0.00,0.00
104.16.58.36,17.63,0.00,0.00
104.21.69.62,17.66,0.00,0.00
104.21.33.15,18.07,0.00,0.00
173.245.58.226,18.28,0.00,0.00
162.159.147.251,18.08,0.00,0.00
104.24.131.68,17.91,0.00,0.00
173.245.58.9,18.42,0.00,0.00
173.245.59.160,18.07,0.00,0.00
198.41.205.184,17.85,0.00,0.00
162.159.13.243,18.80,0.00,0.00
104.25.34.116,18.15,0.00,0.00
172.67.129.70,18.03,0.00,0.00
104.24.214.60,18.33,0.00,0.00
141.101.115.246,19.10,0.00,0.00
104.16.118.120,18.18,0.00,0.00
104.27.193.71,18.71,0.00,0.00
104.24.64.61,17.67,0.00,0.00
104.21.123.158,17.79,0.00,29.62
104.24.147.39,17.98,0.00,0.00
172.65.103.46,18.22,0.00,0.00
104.27.15.30,18.47,0.00,0.00
162.159.150.233,17.90,0.00,0.00
104.25.221.159,18.53,0.00,27.84
104.24.170.8,22.01,0.00,0.00
104.16.145.12,18.35,0.00,0.00
103.31.4.150,24.81,0.00,0.00
104.24.240.82,18.34,0.00,0.00
103.21.244.210,202.35,0.00,0.00
162.159.149.184,20.21,0.00,0.00
173.245.49.110,18.63,0.00,0.00
190.93.245.153,17.90,0.00,0.00
103.31.4.251,24.13,0.00,0.00
104.18.75.255,17.90,0.00,0.00
173.245.58.202,17.97,0.00,0.00
172.65.178.166,17.93,0.00,0.00
172.65.99.65,17.96,0.00,0.00
141.101.113.170,17.89,0.00,0.00
104.24.166.132,18.06,0.00,0.00
162.159.192.47,18.35,0.00,0.00
104.25.16.130,20.44,0.00,0.00
162.159.62.103,18.30,0.00,0.00
172.67.91.168,18.24,0.00,0.00
104.27.28.24,17.88,0.00,0.00
104.24.53.58,18.38,0.00,0.00
172.67.192.59,17.90,0.00,0.00
172.67.245.219,20.11,0.00,0.00
104.16.248.20,17.72,0.00,0.00
172.64.186.116,18.18,0.00,0.00
104.17.237.144,18.61,0.00,0.00
104.16.71.165,18.20,0.00,0.00
104.17.58.253,18.64,0.00,0.00
108.162.194.202,18.09,0.00,0.00
104.27.23.86,18.39,0.00,0.00
104.25.149.224,18.05,0.00,0.00
104.24.165.199,18.58,0.00,0.00
104.16.21.157,17.53,0.00,23.52
104.19.61.221,18.21,0.00,0.00
104.16.189.168,18.92,0.00,28.96
188.114.96.206,18.79,0.00,0.00
162.159.154.76,17.81,0.00,0.00
104.26.14.81,18.00,0.00,26.25
