IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.198.188,17.91,0.00,176.74
104.17.112.52,17.92,0.00,79.27
104.19.199.20,17.74,0.00,56.60
104.19.161.19,18.09,0.00,38.03
104.17.3.133,17.66,0.00,38.13
103.31.4.101,25.28,0.00,36.97
141.101.122.130,17.66,0.00,34.52
108.162.196.115,17.97,0.00,34.98
104.27.49.96,26.07,0.00,34.16
162.159.36.53,17.65,0.00,33.64
198.41.199.93,18.05,0.00,33.60
172.65.117.133,17.57,0.00,33.28
162.159.50.29,18.07,0.00,33.42
104.24.228.246,17.67,0.00,33.09
104.18.11.179,17.72,0.00,33.14
103.31.4.91,25.44,0.00,32.64
173.245.59.102,17.80,0.00,32.61
188.114.97.11,33.80,0.00,32.40
104.27.0.140,25.89,0.00,32.50
104.17.4.188,17.47,0.00,32.05
172.67.158.40,26.28,0.00,32.18
162.159.61.207,18.08,0.00,31.97
104.27.60.93,17.76,0.00,33.67
104.24.210.131,26.00,0.00,31.86
190.93.244.83,17.86,0.00,31.59
162.159.0.80,17.68,0.00,31.88
190.93.245.191,18.22,0.00,31.38
104.24.193.234,26.10,0.00,31.58
172.65.169.125,17.74,0.00,31.18
104.18.121.200,18.38,0.00,31.02
104.25.175.15,17.82,0.00,30.92
104.19.135.78,18.07,0.00,31.40
104.17.223.232,18.01,0.00,30.62
190.93.245.225,18.47,0.00,29.40
104.19.242.17,18.01,0.00,29.21
108.162.195.3,18.04,0.00,29.39
103.31.4.210,25.20,0.00,29.12
162.159.7.211,17.53,0.00,29.06
104.16.93.61,17.88,0.00,29.07
104.24.57.75,18.08,0.00,29.00
104.27.88.154,26.12,0.00,28.70
141.101.123.248,26.35,0.00,28.52
162.159.133.3,17.77,0.00,28.67
104.18.217.39,17.63,0.00,27.93
104.16.188.95,18.04,0.00,33.28
104.18.222.18,17.76,0.00,27.86
190.93.245.28,17.81,0.00,27.51
108.162.196.6,17.73,0.00,27.75
104.24.91.154,26.14,0.00,27.37
104.25.161.149,25.72,0.00,26.66
162.159.0.158,17.90,0.00,25.59
172.65.33.60,17.99,0.00,37.48
198.41.203.135,17.90,0.00,38.31
141.101.90.16,18.12,0.00,38.50
