IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.201.200,11.76,0.00,28.81
103.31.4.111,12.73,0.00,25.76
162.159.237.101,14.54,0.00,25.62
104.24.177.182,16.75,0.00,24.88
162.159.247.48,14.61,0.00,24.52
141.101.120.94,14.35,0.00,24.35
104.25.146.35,17.60,0.00,24.36
172.67.82.39,10.59,0.00,24.25
198.41.214.114,13.91,0.00,24.03
162.159.253.42,10.80,0.00,23.97
198.41.200.115,14.68,0.00,24.37
198.41.217.120,14.33,0.00,23.84
141.101.121.176,13.42,0.00,23.80
162.159.139.180,10.17,0.00,23.64
162.159.255.1,13.49,0.00,25.33
141.101.122.164,14.41,0.00,23.53
141.101.121.212,13.78,0.00,23.44
141.101.122.162,13.72,0.00,24.14
162.159.160.142,102.95,0.00,24.98
103.31.4.38,12.47,0.00,24.13
198.41.205.184,13.38,0.00,24.56
198.41.194.208,14.70,0.00,23.20
141.101.114.142,14.68,0.00,23.98
162.159.244.107,12.09,0.00,24.30
198.41.202.149,10.64,0.00,25.69
141.101.121.68,13.96,0.00,24.95
198.41.201.83,13.10,0.00,25.10
141.101.121.171,12.40,0.00,24.08
104.24.212.197,12.50,0.00,23.00
141.101.114.166,12.81,0.00,23.91
198.41.214.210,13.76,0.00,25.98
198.41.207.200,14.55,0.00,24.05
141.101.114.23,12.89,0.00,24.70
103.31.4.39,12.48,0.00,24.58
198.41.203.175,13.50,0.00,24.61
103.31.4.237,12.83,0.00,23.84
162.159.240.219,13.06,0.00,24.59
162.159.253.12,14.54,0.00,23.06
198.41.215.129,13.37,0.00,24.62
141.101.114.1,15.30,0.00,22.70
141.101.114.107,10.79,0.00,24.15
141.101.123.208,12.45,0.00,23.58
198.41.204.216,11.94,0.00,24.36
103.31.4.207,12.43,0.00,23.90
