IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.36,50.77,0.00,35.37
104.21.24.221,41.80,0.00,35.31
172.67.199.182,11.47,0.00,34.26
104.21.66.168,11.00,0.00,33.37
172.67.228.49,10.79,0.00,34.65
188.114.98.14,35.48,0.00,33.03
104.21.68.93,20.00,0.00,34.42
104.21.91.47,10.83,0.00,35.45
172.67.190.46,19.98,0.00,32.77
103.31.4.134,50.47,0.00,32.29
188.114.96.252,19.95,0.00,32.33
104.21.98.22,20.36,0.00,31.97
172.64.78.79,37.29,0.00,32.04
172.66.129.128,46.48,0.00,33.16
188.114.96.38,19.70,0.00,32.54
103.31.4.124,50.38,0.00,31.92
172.67.167.82,20.34,0.00,32.80
103.31.4.120,50.07,0.00,37.71
104.21.69.202,44.25,0.00,32.62
104.21.111.42,32.64,0.00,33.59
172.66.203.156,10.08,0.00,32.75
188.114.98.25,35.46,0.00,32.93
103.31.4.112,50.45,0.00,31.44
188.114.98.164,31.90,0.00,32.58
104.21.19.122,44.18,0.00,31.82
104.21.86.174,31.14,0.00,36.60
104.27.203.88,161.79,0.00,31.51
104.21.206.171,30.72,0.00,37.21
103.31.4.13,50.38,0.00,31.17
141.101.121.65,157.52,0.00,33.04
172.67.207.159,11.19,0.00,32.31
141.101.120.149,162.11,0.00,35.31
172.67.249.120,20.84,0.00,33.30
188.114.98.123,31.14,0.00,33.46
188.114.99.39,20.61,0.00,33.63
