IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.198.163,17.20,0.00,60.06
141.101.122.59,14.18,0.00,47.49
104.18.156.93,14.50,0.00,44.82
188.114.96.154,14.79,0.00,42.35
188.114.96.132,14.77,0.00,41.89
172.65.134.235,14.30,0.00,37.44
104.16.231.156,14.00,0.00,36.54
172.65.9.132,14.63,0.00,36.12
108.162.196.140,14.34,0.00,35.65
172.65.114.67,14.11,0.00,35.15
188.114.99.174,14.71,0.00,33.97
104.21.8.236,14.50,0.00,34.01
188.114.96.207,19.65,0.00,32.93
104.23.107.75,14.19,0.00,35.31
188.114.98.107,19.19,0.00,32.78
162.159.213.115,14.43,0.00,32.58
104.25.31.193,19.98,0.00,32.92
104.24.51.40,25.27,0.00,32.78
104.25.253.203,14.02,0.00,32.85
104.24.57.106,14.09,0.00,32.35
104.24.165.105,17.79,0.00,32.47
173.245.59.151,14.09,0.00,32.23
104.18.248.204,13.95,0.00,32.16
104.25.27.72,15.60,0.00,32.30
141.101.122.242,14.20,0.00,32.00
141.101.115.208,19.16,0.00,32.14
172.67.99.166,15.51,0.00,31.48
104.24.182.224,14.51,0.00,33.94
190.93.245.80,14.09,0.00,31.25
104.21.107.138,14.22,0.00,31.13
104.16.159.201,14.30,0.00,30.23
104.16.120.34,14.00,0.00,30.03
162.159.205.134,14.20,0.00,29.90
104.26.1.127,14.34,0.00,31.77
104.25.150.115,13.92,0.00,29.61
104.25.247.73,14.05,0.00,30.30
172.67.192.48,14.18,0.00,29.74
104.18.1.87,14.19,0.00,30.47
104.21.108.11,25.83,0.00,29.18
198.41.217.96,14.25,0.00,30.03
104.24.54.12,14.51,0.00,28.70
104.16.74.129,14.35,0.00,29.99
190.93.245.110,25.34,0.00,28.14
162.159.136.14,14.40,0.00,27.98
198.41.223.105,15.69,0.00,27.12
188.114.97.9,15.87,0.00,26.87
104.19.237.199,14.40,0.00,26.98
198.41.215.120,14.66,0.00,26.97
172.65.35.164,14.58,0.00,26.58
173.245.59.14,14.39,0.00,26.79
104.22.3.113,14.52,0.00,42.00
104.18.50.59,14.39,0.00,39.99
104.17.160.217,15.24,0.00,34.81
172.66.169.171,14.51,0.00,35.60
173.245.58.78,14.23,0.00,34.45
104.25.152.231,14.40,0.00,37.18
188.114.96.136,14.51,0.00,40.89
104.25.195.118,14.07,0.00,35.30
104.17.51.142,14.51,0.00,34.74
104.24.177.160,19.26,0.00,39.10
198.41.199.82,14.31,0.00,37.38
104.27.7.87,14.00,0.00,36.48
172.65.177.166,14.01,0.00,36.22
108.162.192.105,14.05,0.00,41.17
104.18.84.187,14.41,0.00,34.55
172.67.170.123,118.79,0.00,37.21
104.21.126.214,185.81,0.00,36.97
104.21.218.178,336.55,0.00,35.60
188.114.96.228,118.04,0.00,37.80
104.19.117.16,14.49,0.00,43.27
104.16.33.58,14.45,0.00,31.86
104.16.109.181,14.21,0.00,35.28
198.41.219.17,15.70,0.00,34.50
172.65.186.40,14.16,0.00,35.47
104.25.114.42,19.31,0.00,35.02
104.18.193.60,14.14,0.00,33.74
108.162.195.249,16.16,0.00,33.10
172.66.41.174,14.16,0.00,36.58
198.41.216.156,14.30,0.00,36.84
172.65.22.212,14.70,0.00,33.88
188.114.99.97,361.78,0.00,33.28
104.21.33.72,14.53,0.00,39.45
104.24.65.57,14.68,0.00,35.58
104.17.169.66,14.27,0.00,32.89
172.66.129.110,17.19,0.00,36.97
141.101.120.176,14.61,0.00,32.73
172.67.136.96,192.59,0.00,37.49
108.162.196.108,14.60,0.00,33.49
104.18.25.10,14.26,0.00,33.83
162.159.247.41,14.54,0.00,31.51
104.19.98.170,14.51,0.00,37.63
104.21.117.76,14.29,0.00,33.18
104.24.54.187,14.19,0.00,32.78
104.22.4.119,14.74,0.00,36.05
104.18.96.109,14.39,0.00,32.59
104.21.20.27,14.54,0.00,34.79
173.245.58.89,14.78,0.00,35.78
190.93.246.92,14.14,0.00,31.52
162.159.32.42,14.74,0.00,33.98
198.41.203.203,14.50,0.00,33.72
162.159.195.40,14.24,0.00,35.27
104.25.48.112,14.73,0.00,35.38
104.17.49.201,14.44,0.00,36.30
162.159.201.134,14.50,0.00,39.47
104.17.0.1,14.54,0.00,36.31
104.17.185.125,15.98,0.00,33.79
172.67.60.204,18.22,0.00,38.49
103.21.244.243,23.42,0.00,37.75
104.27.42.45,14.39,0.00,37.02
172.66.47.82,14.23,0.00,34.76
188.114.99.173,14.21,0.00,35.47
104.27.125.251,14.34,0.00,37.70
172.65.103.108,14.33,0.00,36.56
108.162.192.21,14.29,0.00,35.86
104.24.185.106,14.24,0.00,39.75
104.24.81.159,14.36,0.00,37.46
104.16.30.40,14.63,0.00,35.23
172.66.148.204,14.14,0.00,34.84
198.41.208.220,14.32,0.00,38.41
162.159.133.220,14.03,0.00,40.32
188.114.98.218,19.93,0.00,39.69
104.24.39.143,14.35,0.00,34.78
104.19.149.90,14.16,0.00,36.13
104.24.86.168,19.63,0.00,35.69
104.27.6.34,14.08,0.00,37.85
104.21.81.245,14.80,0.00,35.91
198.41.208.4,14.06,0.00,35.12
