IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.175.86,18.05,0.00,31.69
104.24.72.220,18.12,0.00,31.21
190.93.245.245,18.40,0.00,31.01
141.101.120.84,18.09,0.00,31.05
104.20.43.34,17.70,0.00,30.29
190.93.244.186,18.32,0.00,30.12
104.25.100.133,18.00,0.00,29.89
104.21.29.140,40.83,0.00,29.63
188.114.99.34,18.20,0.00,28.90
198.41.195.110,32.92,0.00,29.21
198.41.222.188,17.59,0.00,28.71
198.41.222.107,18.72,0.00,0.00
172.65.19.63,17.86,0.00,0.00
173.245.49.40,18.21,0.00,0.00
198.41.218.216,26.34,0.00,28.17
104.17.95.158,17.82,0.00,28.27
104.16.171.74,17.99,0.00,29.68
104.25.76.142,18.12,0.00,27.70
172.67.231.250,17.92,0.00,0.00
104.19.132.129,18.70,0.00,27.46
104.16.124.129,17.65,0.00,28.19
172.67.98.215,17.65,0.00,27.51
104.25.132.44,18.19,0.00,0.00
162.159.193.100,17.99,0.00,27.72
141.101.122.144,18.38,0.00,0.00
108.162.194.177,17.62,0.00,0.00
188.114.97.0,18.56,0.00,26.83
190.93.247.220,17.77,0.00,26.68
104.21.106.59,18.71,0.00,26.88
172.67.125.228,18.16,0.00,0.00
172.65.160.43,18.07,0.00,0.00
104.17.30.156,17.25,0.00,0.00
162.159.34.237,17.67,0.00,0.00
104.24.153.19,17.78,0.00,0.00
104.17.130.79,17.96,0.00,26.06
104.19.254.170,17.69,0.00,26.01
188.114.99.142,17.90,0.00,25.69
104.24.16.22,17.82,0.00,26.79
173.245.49.36,17.80,0.00,25.53
172.65.109.214,18.06,0.00,25.37
104.25.145.254,17.70,0.00,25.44
173.245.49.176,17.63,0.00,25.48
172.67.84.62,18.57,0.00,26.04
172.65.103.82,18.36,0.00,24.68
190.93.247.69,18.01,0.00,24.82
172.66.139.240,17.69,0.00,25.79
190.93.244.29,17.43,0.00,25.70
104.25.72.231,17.79,0.00,24.50
104.19.164.130,17.88,0.00,25.63
104.24.222.83,18.51,0.00,0.00
104.21.2.193,17.92,0.00,0.00
172.66.152.164,17.64,0.00,24.58
162.159.44.82,23.65,0.00,24.33
103.21.244.206,202.19,0.00,0.00
190.93.245.189,17.77,0.00,0.00
141.101.122.71,17.93,0.00,0.00
104.19.248.114,18.19,0.00,0.00
104.21.112.62,17.42,0.00,0.00
104.19.189.142,18.38,0.00,0.00
104.25.115.106,18.12,0.00,23.86
173.245.59.4,17.94,0.00,0.00
104.16.130.163,18.47,0.00,23.75
190.93.245.243,18.02,0.00,0.00
104.17.151.62,17.96,0.00,0.00
104.25.152.207,18.00,0.00,0.00
188.114.96.129,18.24,0.00,0.00
162.159.19.254,17.59,0.00,24.75
173.245.59.113,17.30,0.00,0.00
141.101.90.11,17.66,0.00,24.02
104.24.41.215,17.91,0.00,0.00
104.25.19.16,18.58,0.00,0.00
104.25.192.79,18.07,0.00,0.00
173.245.59.83,17.74,0.00,0.00
104.24.64.67,17.66,0.00,22.85
104.27.108.71,18.02,0.00,0.00
173.245.49.66,17.79,0.00,22.56
162.159.40.122,17.79,0.00,22.50
104.25.247.15,17.56,0.00,0.00
198.41.206.2,17.64,0.00,0.00
