IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.47.245,17.99,0.00,40.67
172.66.193.1,26.36,0.00,31.46
141.101.122.26,17.95,0.00,30.81
141.101.120.2,17.80,0.00,30.55
198.41.193.170,17.29,0.00,30.46
198.41.205.135,17.63,0.00,30.22
162.159.24.27,17.46,0.00,29.98
104.21.29.74,17.90,0.00,30.17
172.64.78.26,55.13,0.00,0.00
104.25.127.109,17.73,0.00,29.73
173.245.58.210,22.04,0.00,29.44
162.159.45.199,24.04,0.00,29.34
198.41.219.91,17.69,0.00,0.00
172.67.169.52,18.46,0.00,28.77
104.19.180.25,18.19,0.00,28.85
104.27.42.9,17.89,0.00,0.00
188.114.99.217,18.37,0.00,28.66
141.101.115.168,17.61,0.00,0.00
104.18.72.27,18.71,0.00,0.00
104.18.102.166,17.63,0.00,28.46
104.16.55.196,17.70,0.00,28.69
104.27.82.52,18.15,0.00,29.38
162.159.12.222,18.92,0.00,27.90
104.24.136.178,18.79,0.00,0.00
104.19.115.134,17.45,0.00,27.49
104.24.243.177,18.08,0.00,0.00
104.25.0.176,18.26,0.00,27.21
104.19.23.24,17.52,0.00,0.00
104.18.235.79,17.69,0.00,0.00
190.93.244.175,18.06,0.00,29.41
104.17.217.20,17.70,0.00,0.00
104.24.15.196,18.03,0.00,0.00
104.18.60.55,17.38,0.00,27.16
104.18.145.186,17.75,0.00,0.00
172.64.68.163,17.45,0.00,0.00
104.18.78.16,18.05,0.00,28.92
104.25.63.241,17.76,0.00,0.00
190.93.247.152,17.63,0.00,26.66
162.159.158.167,17.28,0.00,0.00
162.159.246.220,18.63,0.00,26.22
104.24.86.17,17.84,0.00,26.33
162.159.26.84,17.70,0.00,25.94
173.245.49.96,17.66,0.00,0.00
104.27.67.59,17.71,0.00,0.00
104.21.233.219,17.84,0.00,25.87
104.19.101.77,17.67,0.00,27.37
104.27.85.238,17.98,0.00,0.00
173.245.49.166,18.01,0.00,25.78
173.245.58.70,18.72,0.00,25.33
190.93.247.91,17.84,0.00,0.00
104.19.8.211,18.45,0.00,25.19
141.101.122.113,18.47,0.00,25.13
188.114.96.185,18.64,0.00,0.00
104.24.82.151,18.44,0.00,0.00
172.67.223.34,18.25,0.00,0.00
162.159.244.253,17.72,0.00,0.00
172.65.73.233,17.67,0.00,0.00
198.41.205.194,17.61,0.00,0.00
141.101.123.10,18.32,0.00,0.00
188.114.98.141,17.65,0.00,24.37
104.25.56.61,18.06,0.00,0.00
188.114.99.164,17.58,0.00,0.00
104.25.174.152,17.52,0.00,0.00
173.245.58.245,17.70,0.00,0.00
104.27.41.189,18.56,0.00,0.00
104.19.10.210,17.56,0.00,0.00
104.25.170.79,17.71,0.00,0.00
162.159.6.162,17.75,0.00,0.00
172.65.163.83,17.59,0.00,0.00
104.18.253.99,18.22,0.00,0.00
172.65.189.144,17.63,0.00,23.58
104.24.57.106,17.85,0.00,23.33
190.93.244.127,18.38,0.00,23.33
162.159.254.218,17.83,0.00,0.00
108.162.196.237,17.71,0.00,0.00
104.25.105.218,17.69,0.00,24.85
172.66.192.215,26.57,0.00,23.06
188.114.97.214,17.57,0.00,0.00
190.93.245.251,17.65,0.00,0.00
104.17.80.10,19.18,0.00,0.00
198.41.201.85,17.47,0.00,22.84
103.21.244.70,41.81,0.00,0.00
104.17.115.185,18.39,0.00,24.36
141.101.90.129,17.80,0.00,0.00
104.24.229.49,17.64,0.00,0.00
188.114.96.23,17.68,0.00,0.00
104.25.21.232,17.75,0.00,0.00
190.93.247.9,17.95,0.00,0.00
198.41.195.205,19.18,0.00,21.77
104.19.56.97,17.71,0.00,0.00
104.25.229.82,18.69,0.00,23.08
188.114.96.62,18.03,0.00,0.00
190.93.244.25,18.39,0.00,0.00
104.25.212.0,18.66,0.00,21.67
198.41.214.227,18.72,0.00,0.00
190.93.247.205,17.59,0.00,0.00
103.21.244.129,44.73,0.00,0.00
104.21.106.62,18.55,0.00,21.14
141.101.120.229,18.28,0.00,0.00
104.25.144.79,17.76,0.00,20.92
103.21.244.233,42.05,0.00,21.58
172.67.120.104,17.74,0.00,0.00
162.159.240.145,18.51,0.00,0.00
104.27.120.51,17.59,0.00,0.00
141.101.113.221,18.15,0.00,0.00
198.41.193.41,17.56,0.00,20.57
104.27.15.53,18.17,0.00,0.00
198.41.197.147,17.80,0.00,0.00
104.20.18.194,17.95,0.00,0.00
108.162.196.114,17.62,0.00,0.00
104.17.207.124,17.81,0.00,0.00
104.17.87.191,17.55,0.00,0.00
173.245.59.134,17.86,0.00,0.00
104.25.226.153,18.12,0.00,0.00
162.159.128.90,21.59,0.00,0.00
104.25.32.148,17.52,0.00,0.00
173.245.49.65,18.11,0.00,21.55
104.21.43.52,17.47,0.00,0.00
104.27.116.68,18.19,0.00,21.71
104.27.197.87,18.23,0.00,0.00
162.159.236.98,20.62,0.00,0.00
104.25.101.191,18.34,0.00,0.00
162.159.45.234,23.74,0.00,0.00
104.20.30.47,17.69,0.00,0.00
104.27.76.102,17.73,0.00,0.00
188.114.96.1,18.19,0.00,0.00
162.159.16.240,17.81,0.00,0.00
190.93.247.210,17.70,0.00,0.00
172.66.128.43,26.32,0.00,0.00
172.66.144.129,17.58,0.00,0.00
141.101.120.30,17.91,0.00,0.00
104.16.43.7,17.51,0.00,0.00
104.27.2.106,18.10,0.00,0.00
104.16.191.65,18.35,0.00,0.00
104.17.156.183,18.11,0.00,0.00
104.27.33.220,18.29,0.00,0.00
104.27.48.146,18.31,0.00,0.00
104.17.209.193,18.09,0.00,0.00
172.65.37.129,17.68,0.00,0.00
190.93.247.46,18.23,0.00,0.00
104.25.172.56,17.64,0.00,0.00
104.24.47.253,20.33,0.00,0.00
172.66.166.49,17.81,0.00,0.00
188.114.97.193,17.91,0.00,0.00
104.27.86.228,18.50,0.00,0.00
104.16.2.86,18.26,0.00,0.00
108.162.194.60,17.53,0.00,0.00
103.21.244.64,42.01,0.00,0.00
172.65.190.149,18.10,0.00,0.00
162.159.5.191,18.30,0.00,0.00
104.27.2.77,17.72,0.00,0.00
104.24.65.211,17.75,0.00,0.00
104.17.230.26,17.62,0.00,0.00
198.41.216.108,18.35,0.00,0.00
104.24.206.111,17.76,0.00,0.00
162.159.130.156,18.62,0.00,0.00
104.18.192.71,18.11,0.00,0.00
108.162.198.10,17.57,0.00,0.00
104.18.132.181,17.70,0.00,0.00
198.41.198.49,17.94,0.00,0.00
188.114.98.38,17.96,0.00,0.00
104.17.101.120,17.69,0.00,0.00
104.25.20.129,17.83,0.00,0.00
103.31.4.44,28.60,0.00,0.00
104.16.72.97,18.18,0.00,0.00
104.24.191.67,18.37,0.00,0.00
104.25.244.146,18.00,0.00,0.00
104.16.187.116,17.80,0.00,0.00
104.18.16.83,17.82,0.00,0.00
108.162.192.13,17.40,0.00,0.00
104.16.22.41,17.72,0.00,0.00
104.25.201.168,17.55,0.00,0.00
104.25.247.186,17.97,0.00,0.00
104.24.28.35,18.33,0.00,0.00
172.65.155.42,18.05,0.00,0.00
141.101.114.177,18.70,0.00,0.00
190.93.246.109,18.03,0.00,0.00
190.93.244.46,17.87,0.00,0.00
162.159.58.3,17.94,0.00,0.00
104.24.58.54,18.72,0.00,0.00
172.65.238.209,19.94,0.00,0.00
172.65.162.76,17.81,0.00,0.00
104.16.210.206,18.18,0.00,0.00
172.66.138.17,25.83,0.00,0.00
198.41.200.238,17.72,0.00,0.00
198.41.218.222,26.04,0.00,0.00
104.24.190.4,18.93,0.00,0.00
172.65.139.132,17.93,0.00,0.00
108.162.192.189,18.01,0.00,0.00
141.101.115.232,17.43,0.00,0.00
104.24.58.55,19.87,0.00,0.00
172.67.216.66,17.44,0.00,0.00
108.162.196.56,17.81,0.00,0.00
198.41.219.207,17.68,0.00,0.00
162.159.17.7,17.56,0.00,0.00
104.26.9.46,17.87,0.00,0.00
104.20.18.60,17.62,0.00,0.00
141.101.120.223,17.89,0.00,0.00
103.31.4.253,28.82,0.00,0.00
104.24.230.61,18.28,0.00,0.00
198.41.201.62,17.79,0.00,0.00
108.162.198.249,18.12,0.00,0.00
198.41.199.255,17.44,0.00,0.00
198.41.205.104,17.85,0.00,0.00
104.20.5.192,17.82,0.00,0.00
162.159.143.252,18.35,0.00,0.00
104.24.253.79,17.78,0.00,0.00
162.159.131.28,18.13,0.00,0.00
162.159.212.219,17.78,0.00,0.00
104.16.17.64,17.83,0.00,0.00
162.159.231.186,17.75,0.00,0.00
104.19.166.76,17.74,0.00,0.00
104.21.126.66,17.58,0.00,0.00
104.25.254.191,17.68,0.00,0.00
104.24.70.132,17.70,0.00,0.00
104.27.119.48,17.74,0.00,0.00
104.25.179.79,18.39,0.00,0.00
173.245.58.103,17.40,0.00,0.00
162.159.17.44,17.99,0.00,0.00
104.24.205.10,18.00,0.00,0.00
172.66.198.78,26.49,0.00,0.00
108.162.192.180,17.53,0.00,0.00
190.93.244.161,17.69,0.00,0.00
141.101.90.249,17.57,0.00,0.00
104.21.237.60,17.93,0.00,0.00
104.24.188.113,18.10,0.00,0.00
104.18.172.172,17.61,0.00,0.00
104.19.148.6,17.51,0.00,0.00
172.65.118.147,17.83,0.00,0.00
104.27.204.166,18.06,0.00,0.00
104.17.124.96,17.93,0.00,0.00
190.93.246.31,17.66,0.00,0.00
190.93.244.202,17.84,0.00,0.00
173.245.59.157,17.74,0.00,0.00
190.93.244.144,17.77,0.00,0.00
103.31.4.51,28.85,0.00,0.00
104.25.55.139,17.79,0.00,0.00
104.24.210.127,17.98,0.00,0.00
104.19.127.245,17.61,0.00,0.00
190.93.247.75,17.85,0.00,0.00
104.24.63.182,17.26,0.00,0.00
162.159.21.129,17.56,0.00,0.00
108.162.195.165,17.53,0.00,0.00
