IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.134.85,15.29,0.00,35.66
162.159.0.198,13.79,0.00,35.86
104.24.176.224,16.48,0.00,35.27
104.16.213.202,13.27,0.00,40.18
162.159.140.111,11.66,0.00,34.15
103.21.244.54,215.67,0.00,34.22
103.31.4.205,15.09,0.00,33.74
198.41.198.223,13.78,0.00,33.96
104.24.92.161,13.26,0.00,33.69
104.21.79.170,14.19,0.00,33.49
162.159.8.78,12.57,0.00,33.35
190.93.245.204,14.89,0.00,33.22
104.27.26.208,13.67,0.00,32.69
104.25.70.170,13.77,0.00,33.47
188.114.97.211,13.59,0.00,32.42
104.18.95.146,14.28,0.00,32.43
162.159.23.153,14.26,0.00,31.76
104.17.13.76,12.41,0.00,0.00
198.41.197.4,14.53,0.00,32.36
188.114.96.50,12.08,0.00,0.00
104.27.105.134,14.68,0.00,0.00
188.114.97.120,12.08,0.00,30.91
104.24.149.213,12.26,0.00,32.79
108.162.196.208,13.66,0.00,31.78
104.19.176.252,15.38,0.00,30.75
190.93.246.131,14.39,0.00,30.34
104.18.111.130,12.16,0.00,30.36
198.41.198.205,15.23,0.00,30.03
104.25.111.228,13.63,0.00,30.05
104.25.137.14,13.66,0.00,0.00
104.18.116.15,14.29,0.00,0.00
188.114.98.29,12.20,0.00,0.00
172.67.154.184,14.07,0.00,30.68
172.66.193.96,14.44,0.00,0.00
188.114.97.102,14.34,0.00,30.88
188.114.98.65,12.41,0.00,29.42
190.93.246.247,12.42,0.00,29.12
172.65.173.227,11.65,0.00,0.00
198.41.202.11,12.17,0.00,0.00
104.24.67.193,14.29,0.00,28.83
198.41.194.157,13.51,0.00,28.63
162.159.243.106,11.24,0.00,36.08
104.19.217.74,14.62,0.00,33.78
104.17.200.143,14.75,0.00,28.07
104.25.152.143,17.08,0.00,27.97
172.65.174.93,13.48,0.00,0.00
104.24.44.157,14.87,0.00,27.93
162.159.248.223,13.70,0.00,27.19
190.93.245.230,15.11,0.00,0.00
190.93.246.249,14.51,0.00,27.16
104.17.41.115,15.11,0.00,27.79
198.41.199.9,11.16,0.00,0.00
104.18.195.54,14.35,0.00,0.00
162.159.11.181,11.39,0.00,28.45
162.159.50.206,13.52,0.00,0.00
108.162.194.244,13.38,0.00,0.00
104.17.64.0,14.88,0.00,31.64
