IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.244.42,11.67,0.00,66.95
104.27.22.129,10.41,0.00,65.29
162.159.92.83,10.99,0.00,63.81
198.41.207.218,11.21,0.00,63.52
103.21.244.101,58.16,0.00,63.03
104.16.139.97,10.82,0.00,62.10
190.93.247.253,12.93,0.00,61.62
108.162.198.125,16.94,0.00,61.10
104.24.50.224,11.32,0.00,60.32
188.114.98.167,10.54,0.00,62.88
198.41.218.184,10.43,0.00,58.59
103.21.244.48,57.70,0.00,62.82
103.31.4.168,35.34,0.00,58.88
103.21.244.230,52.88,0.00,58.65
162.159.82.157,121.55,0.00,61.64
108.162.195.172,10.39,0.00,59.88
141.101.120.14,10.44,0.00,58.13
190.93.245.161,10.00,0.00,58.22
108.162.198.26,15.99,0.00,58.35
103.21.244.104,58.55,0.00,60.50
162.159.8.139,10.65,0.00,57.57
190.93.245.88,10.29,0.00,58.04
162.159.224.68,35.55,0.00,58.95
172.64.85.212,10.10,0.00,60.03
103.21.244.93,58.53,0.00,57.73
198.41.219.199,16.11,0.00,56.98
