IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.214.220,17.91,0.00,46.86
198.41.194.165,21.33,0.00,42.04
172.65.130.68,22.84,0.00,41.15
104.21.12.221,18.84,0.00,41.11
104.27.95.137,18.71,0.00,37.74
198.41.223.224,20.78,0.00,37.83
104.25.188.152,17.67,0.00,35.84
172.64.80.103,18.21,0.00,35.92
104.24.140.67,18.36,0.00,35.27
104.25.137.167,21.28,0.00,35.40
104.24.254.67,19.20,0.00,37.94
104.17.136.227,17.89,0.00,35.03
104.21.88.119,22.17,0.00,34.70
188.114.99.5,19.86,0.00,37.34
104.25.16.150,19.67,0.00,33.93
162.159.57.137,22.05,0.00,33.80
104.27.52.195,21.02,0.00,33.60
104.16.138.101,25.72,0.00,0.00
198.41.209.125,22.98,0.00,0.00
162.159.212.119,18.89,0.00,33.07
104.24.94.217,18.54,0.00,34.75
104.18.147.181,23.64,0.00,0.00
162.159.234.133,33.12,0.00,0.00
162.159.24.58,18.43,0.00,0.00
104.19.228.119,18.19,0.00,0.00
172.67.201.242,18.12,0.00,0.00
104.16.86.6,21.60,0.00,31.39
173.245.58.105,20.67,0.00,33.43
173.245.59.154,19.69,0.00,32.20
104.17.87.223,18.67,0.00,0.00
104.18.173.139,18.90,0.00,30.51
104.19.60.65,18.13,0.00,32.65
104.20.58.100,17.56,0.00,30.41
104.27.7.110,20.68,0.00,0.00
104.19.1.240,18.68,0.00,30.57
104.27.31.39,22.11,0.00,30.57
190.93.247.94,19.81,0.00,30.30
198.41.194.84,22.49,0.00,0.00
104.18.210.103,18.71,0.00,0.00
162.159.195.35,18.18,0.00,0.00
190.93.245.206,18.38,0.00,29.58
190.93.245.18,18.56,0.00,31.30
104.24.28.58,17.94,0.00,0.00
198.41.198.251,17.67,0.00,28.76
104.25.101.144,17.83,0.00,29.28
190.93.247.124,17.65,0.00,0.00
188.114.98.103,19.42,0.00,31.36
198.41.207.171,21.84,0.00,0.00
104.25.101.70,18.21,0.00,0.00
162.159.228.81,18.37,0.00,28.41
104.25.96.210,21.32,0.00,0.00
172.65.117.88,19.61,0.00,28.08
190.93.245.85,18.02,0.00,28.11
198.41.192.205,23.62,0.00,27.65
104.19.134.149,18.10,0.00,0.00
190.93.246.11,17.78,0.00,0.00
190.93.244.168,18.10,0.00,0.00
162.159.253.46,18.46,0.00,26.88
108.162.194.30,18.21,0.00,26.49
172.65.148.100,18.66,0.00,26.59
198.41.194.239,18.15,0.00,26.40
104.17.67.224,17.94,0.00,0.00
198.41.206.242,17.59,0.00,25.83
104.25.76.212,24.16,0.00,26.94
198.41.214.187,18.41,0.00,25.53
172.65.200.79,17.71,0.00,0.00
104.20.28.215,20.56,0.00,0.00
103.31.4.222,31.91,0.00,0.00
172.67.162.33,24.04,0.00,0.00
104.25.4.117,19.44,0.00,0.00
172.65.120.230,18.02,0.00,0.00
172.65.238.195,18.73,0.00,24.91
198.41.215.69,21.22,0.00,24.04
104.20.26.165,17.65,0.00,0.00
104.18.120.108,17.65,0.00,0.00
104.27.54.209,18.72,0.00,0.00
173.245.59.42,18.11,0.00,0.00
104.27.52.6,20.33,0.00,0.00
104.16.162.57,22.93,0.00,24.68
188.114.96.224,20.85,0.00,0.00
162.159.232.71,17.79,0.00,0.00
104.17.226.56,19.21,0.00,0.00
188.114.97.1,18.24,0.00,0.00
141.101.113.68,18.55,0.00,0.00
104.17.180.149,18.50,0.00,0.00
162.159.48.118,17.87,0.00,0.00
104.17.29.215,22.69,0.00,0.00
188.114.98.111,23.13,0.00,0.00
104.17.77.128,18.41,0.00,0.00
103.31.4.235,31.92,0.00,0.00
104.24.83.109,18.53,0.00,0.00
104.25.62.134,20.20,0.00,0.00
198.41.219.96,18.17,0.00,0.00
198.41.217.99,19.82,0.00,0.00
108.162.192.136,26.15,0.00,0.00
104.25.182.30,18.31,0.00,21.44
104.27.85.38,23.22,0.00,0.00
104.16.196.152,19.62,0.00,0.00
104.25.89.36,22.18,0.00,21.47
104.24.150.58,23.60,0.00,0.00
104.17.213.197,20.18,0.00,0.00
172.65.242.67,17.63,0.00,20.83
104.24.186.231,22.21,0.00,0.00
104.25.119.14,20.23,0.00,0.00
162.159.246.106,23.81,0.00,0.00
104.21.95.155,18.30,0.00,0.00
162.159.155.140,20.84,0.00,0.00
104.18.159.109,24.22,0.00,0.00
172.65.3.166,24.01,0.00,0.00
141.101.115.189,18.65,0.00,0.00
172.64.92.243,17.92,0.00,0.00
162.159.150.77,18.03,0.00,0.00
198.41.217.119,22.48,0.00,0.00
173.245.49.216,23.52,0.00,0.00
104.18.157.43,18.05,0.00,0.00
172.66.133.114,30.31,0.00,0.00
104.24.63.212,20.26,0.00,0.00
104.18.141.211,21.73,0.00,0.00
162.159.91.55,18.52,0.00,0.00
190.93.244.91,18.52,0.00,0.00
190.93.247.182,18.61,0.00,0.00
104.16.129.9,22.70,0.00,0.00
162.159.213.176,17.89,0.00,0.00
104.20.51.191,18.50,0.00,0.00
104.18.67.225,18.23,0.00,0.00
104.17.197.158,18.58,0.00,0.00
104.24.162.169,23.30,0.00,0.00
104.19.51.152,17.78,0.00,0.00
172.67.198.230,18.32,0.00,0.00
103.31.4.38,31.23,0.00,0.00
198.41.192.171,18.31,0.00,0.00
108.162.195.132,19.00,0.00,0.00
172.65.20.112,21.46,0.00,0.00
104.21.97.82,22.02,0.00,0.00
190.93.245.69,18.73,0.00,0.00
190.93.247.236,19.60,0.00,0.00
104.19.166.5,18.48,0.00,0.00
162.159.131.55,17.81,0.00,0.00
141.101.114.227,19.30,0.00,0.00
104.19.245.218,18.71,0.00,0.00
104.21.39.77,17.99,0.00,0.00
103.21.244.24,42.35,0.00,0.00
104.19.176.137,18.59,0.00,0.00
190.93.244.102,18.95,0.00,0.00
188.114.96.219,20.42,0.00,0.00
104.18.148.196,18.56,0.00,0.00
104.19.205.0,18.18,0.00,0.00
104.19.196.23,21.78,0.00,0.00
141.101.122.208,23.14,0.00,0.00
190.93.246.82,19.90,0.00,0.00
190.93.245.236,24.53,0.00,0.00
104.16.253.119,18.24,0.00,0.00
141.101.120.78,18.45,0.00,0.00
104.24.58.74,19.06,0.00,0.00
104.19.64.68,19.97,0.00,0.00
104.24.159.183,25.06,0.00,0.00
104.25.236.247,22.61,0.00,28.39
188.114.99.164,23.97,0.00,0.00
104.25.72.210,21.60,0.00,0.00
104.17.222.169,19.54,0.00,0.00
104.19.63.87,21.42,0.00,0.00
188.114.96.119,18.07,0.00,0.00
104.18.121.79,21.55,0.00,0.00
104.21.203.115,25.31,0.00,0.00
172.67.205.210,19.73,0.00,0.00
172.67.159.57,18.64,0.00,0.00
104.27.97.170,22.07,0.00,0.00
104.25.79.208,17.94,0.00,0.00
172.67.67.206,17.70,0.00,0.00
172.64.52.228,26.19,0.00,0.00
