IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.151.71,18.18,0.00,46.42
104.21.49.196,18.96,0.00,28.55
172.65.122.87,22.50,0.00,28.38
198.41.204.244,18.37,0.00,27.56
198.41.215.75,18.83,0.00,27.41
172.67.151.190,18.24,0.00,27.10
162.159.49.90,17.90,0.00,26.72
198.41.192.187,17.87,0.00,26.83
104.17.220.246,18.26,0.00,26.77
104.27.101.195,18.58,0.00,26.20
104.25.230.207,17.75,0.00,25.99
172.67.200.78,18.93,0.00,26.02
162.159.231.175,17.93,0.00,25.64
104.25.140.8,18.37,0.00,25.24
103.21.244.169,203.02,0.00,25.43
198.41.215.219,18.37,0.00,25.07
104.18.233.43,18.58,0.00,0.00
104.16.68.200,18.30,0.00,0.00
172.67.117.73,18.26,0.00,24.56
162.159.248.46,17.81,0.00,0.00
104.16.180.197,17.93,0.00,0.00
104.16.164.122,17.79,0.00,24.44
173.245.59.227,19.12,0.00,0.00
104.25.70.210,18.18,0.00,24.19
162.159.14.16,17.80,0.00,24.05
104.26.2.33,18.32,0.00,0.00
104.24.188.211,17.92,0.00,0.00
141.101.114.58,18.09,0.00,23.84
198.41.215.37,17.94,0.00,0.00
141.101.122.234,17.94,0.00,23.78
104.24.24.205,18.61,0.00,23.50
104.25.75.201,18.12,0.00,23.32
198.41.217.158,18.05,0.00,23.11
188.114.96.121,17.97,0.00,23.00
103.21.244.3,203.65,0.00,23.16
188.114.99.112,18.47,0.00,23.14
108.162.192.141,18.01,0.00,22.99
198.41.196.190,21.96,0.00,22.94
162.159.22.191,18.14,0.00,0.00
103.31.4.204,29.19,0.00,22.93
104.17.195.0,17.79,0.00,0.00
104.24.246.68,18.60,0.00,22.66
198.41.217.43,17.89,0.00,0.00
104.25.230.160,19.04,0.00,0.00
198.41.199.235,17.94,0.00,0.00
198.41.203.21,18.62,0.00,0.00
104.18.72.215,18.03,0.00,0.00
190.93.245.5,18.75,0.00,22.48
104.24.174.3,19.06,0.00,0.00
104.20.4.118,18.35,0.00,0.00
104.16.148.24,18.41,0.00,22.26
188.114.97.2,17.95,0.00,0.00
104.16.58.251,18.45,0.00,0.00
172.66.197.86,29.15,0.00,22.06
103.21.244.214,203.53,0.00,21.88
104.18.16.19,18.39,0.00,21.79
104.27.119.84,18.33,0.00,0.00
104.27.99.178,19.93,0.00,21.77
162.159.192.155,18.30,0.00,0.00
104.16.209.164,18.30,0.00,0.00
172.65.239.200,19.58,0.00,0.00
108.162.198.0,19.06,0.00,0.00
104.25.59.16,18.01,0.00,21.53
104.24.190.192,18.38,0.00,0.00
104.25.88.154,18.57,0.00,0.00
172.65.91.217,18.05,0.00,21.16
141.101.123.232,18.50,0.00,0.00
104.25.9.126,18.32,0.00,20.96
162.159.254.107,18.30,0.00,0.00
188.114.97.46,18.31,0.00,0.00
104.24.135.127,18.55,0.00,0.00
172.65.145.60,18.36,0.00,0.00
104.25.60.54,18.17,0.00,0.00
198.41.219.53,18.81,0.00,0.00
104.25.25.179,18.71,0.00,0.00
104.18.135.171,17.93,0.00,0.00
104.27.29.175,18.65,0.00,0.00
104.26.1.214,18.20,0.00,0.00
141.101.120.19,17.96,0.00,20.34
190.93.247.82,18.77,0.00,0.00
104.24.171.137,18.29,0.00,0.00
104.26.6.116,17.65,0.00,19.92
104.24.53.252,18.22,0.00,0.00
190.93.246.231,18.50,0.00,0.00
188.114.97.72,18.45,0.00,19.85
104.17.198.62,18.23,0.00,0.00
104.25.107.67,18.79,0.00,0.00
198.41.197.8,18.08,0.00,0.00
104.21.200.42,18.14,0.00,0.00
104.17.56.165,18.58,0.00,19.84
162.159.253.192,18.32,0.00,0.00
104.17.8.193,18.95,0.00,0.00
173.245.58.94,17.78,0.00,0.00
104.20.60.157,19.76,0.00,0.00
104.18.39.45,20.82,0.00,0.00
104.25.205.206,18.73,0.00,0.00
104.19.50.127,18.84,0.00,0.00
162.159.26.140,18.37,0.00,0.00
104.19.137.220,18.72,0.00,0.00
104.17.51.13,18.63,0.00,0.00
188.114.97.208,18.63,0.00,0.00
162.159.232.65,21.15,0.00,18.94
104.27.78.218,18.34,0.00,0.00
104.26.0.164,18.75,0.00,18.84
162.159.19.222,18.59,0.00,0.00
198.41.219.104,18.04,0.00,0.00
104.25.11.101,18.71,0.00,0.00
190.93.245.78,19.32,0.00,0.00
190.93.244.9,18.70,0.00,18.70
104.21.36.169,18.04,0.00,0.00
198.41.194.138,18.61,0.00,0.00
104.16.39.168,18.81,0.00,0.00
104.24.1.241,18.73,0.00,0.00
172.67.255.54,19.84,0.00,0.00
190.93.245.138,18.12,0.00,0.00
162.159.205.124,18.80,0.00,0.00
108.162.193.36,17.93,0.00,0.00
104.25.116.149,18.63,0.00,0.00
104.24.93.194,18.44,0.00,0.00
162.159.17.207,17.96,0.00,0.00
