IP,延迟(ms),丢包率(%),速度(Mbps)
172.67.189.23,14.85,0.00,42.67
104.17.6.158,17.07,0.00,40.31
188.114.99.8,10.64,0.00,40.14
104.27.204.109,12.36,0.00,39.86
104.25.68.130,15.09,0.00,39.60
162.159.91.212,14.28,0.00,39.32
162.159.61.146,11.91,0.00,39.28
104.27.196.171,13.51,0.00,38.51
104.18.251.175,16.17,0.00,37.86
104.19.71.23,12.07,0.00,37.69
104.17.161.177,17.73,0.00,37.62
104.25.11.67,10.46,0.00,37.57
104.16.186.53,16.78,0.00,37.36
104.27.92.11,12.46,0.00,37.39
104.25.80.90,10.30,0.00,37.41
104.18.86.138,18.81,0.00,39.19
104.25.79.92,14.39,0.00,41.12
104.17.185.65,18.54,0.00,36.95
104.17.162.57,16.42,0.00,42.02
162.159.140.122,11.55,0.00,36.01
141.101.120.236,11.42,0.00,37.28
104.20.6.242,11.89,0.00,39.02
104.18.88.36,16.73,0.00,41.30
103.31.4.66,35.98,0.00,34.78
104.17.12.45,19.64,0.00,34.97
162.159.247.223,13.19,0.00,37.33
172.67.97.239,10.43,0.00,34.44
104.18.162.232,18.60,0.00,34.27
103.31.4.76,38.03,0.00,34.28
104.17.19.110,16.63,0.00,33.87
190.93.244.74,16.72,0.00,34.54
104.16.143.246,16.13,0.00,33.87
104.17.232.218,16.87,0.00,33.02
104.21.74.52,10.46,0.00,37.63
162.159.205.56,10.91,0.00,34.83
104.16.231.250,17.75,0.00,32.38
104.18.251.68,16.63,0.00,35.81
172.67.254.253,10.90,0.00,36.56
104.19.165.219,17.43,0.00,35.94
190.93.246.89,18.36,0.00,33.27
108.162.195.36,11.83,0.00,33.77
104.16.60.57,18.75,0.00,32.01
188.114.97.201,11.95,0.00,32.49
188.114.97.133,10.92,0.00,35.06
162.159.11.231,10.86,0.00,34.32
188.114.97.240,11.50,0.00,30.04
198.41.203.165,12.67,0.00,30.85
104.25.59.178,10.08,0.00,30.85
172.65.137.106,10.93,0.00,29.01
104.25.194.218,10.79,0.00,26.84
104.25.122.255,13.03,0.00,57.44
104.24.91.212,11.64,0.00,66.59
104.16.40.250,17.11,0.00,57.19
104.19.19.53,11.05,0.00,53.82
104.17.239.247,17.52,0.00,46.36
104.18.6.107,10.24,0.00,44.32
190.93.244.154,17.47,0.00,45.17
104.24.173.51,11.69,0.00,43.61
141.101.121.155,10.11,0.00,45.88
172.67.190.76,14.24,0.00,47.11
172.65.143.207,12.15,0.00,47.40
141.101.120.218,13.46,0.00,45.32
104.17.195.150,18.53,0.00,43.64
104.18.46.74,10.94,0.00,43.60
104.16.179.99,16.99,0.00,43.82
104.25.180.84,14.12,0.00,51.22
104.17.204.194,26.13,0.00,46.45
172.67.75.244,12.13,0.00,38.29
190.93.245.64,17.51,0.00,38.43
173.245.49.80,10.18,0.00,40.17
104.25.8.211,10.84,0.00,40.14
104.18.14.188,10.58,0.00,42.20
104.16.47.105,16.66,0.00,45.62
190.93.244.255,17.44,0.00,47.33
190.93.245.76,16.92,0.00,49.56
162.159.133.177,13.56,0.00,38.06
198.41.219.200,16.23,0.00,35.85
104.25.232.152,13.66,0.00,41.29
108.162.198.144,16.76,0.00,49.43
162.159.160.55,125.97,0.00,38.07
141.101.114.85,16.54,0.00,42.35
172.67.209.28,11.56,0.00,44.90
104.24.213.228,11.73,0.00,42.72
141.101.121.89,10.20,0.00,38.78
173.245.49.75,15.24,0.00,36.79
190.93.246.240,16.67,0.00,41.21
172.66.154.66,10.58,0.00,36.82
162.159.17.117,10.07,0.00,44.21
104.18.80.76,17.22,0.00,38.08
104.19.12.133,11.04,0.00,37.06
104.18.99.19,18.20,0.00,36.59
104.17.176.196,18.37,0.00,38.48
108.162.192.24,10.63,0.00,37.00
141.101.115.124,16.52,0.00,37.57
104.21.87.58,11.64,0.00,34.09
104.24.244.226,10.23,0.00,45.35
104.16.96.173,16.57,0.00,35.79
108.162.193.77,10.86,0.00,39.80
108.162.193.43,11.99,0.00,39.30
198.41.219.241,19.46,0.00,36.76
172.65.132.219,13.81,0.00,53.18
162.159.230.101,10.11,0.00,44.11
108.162.198.35,16.68,0.00,51.28
104.18.45.36,12.63,0.00,54.56
104.25.91.253,10.74,0.00,45.24
188.114.98.218,10.01,0.00,44.50
104.16.155.207,18.08,0.00,45.61
190.93.244.127,17.94,0.00,44.31
108.162.193.162,12.70,0.00,45.04
104.18.120.168,18.80,0.00,44.28
141.101.113.84,11.32,0.00,48.01
104.27.12.88,10.54,0.00,47.29
104.24.169.191,10.98,0.00,43.93
198.41.193.57,11.01,0.00,46.76
104.16.201.226,17.99,0.00,47.42
104.18.154.44,19.42,0.00,56.87
104.18.34.58,11.14,0.00,46.29
141.101.114.244,17.75,0.00,50.12
104.17.244.186,16.41,0.00,53.77
188.114.98.84,10.49,0.00,55.40
104.18.169.80,17.27,0.00,45.51
104.25.35.4,10.29,0.00,55.93
104.19.174.100,16.50,0.00,51.62
190.93.246.113,17.45,0.00,46.34
103.31.4.120,38.11,0.00,43.19
104.18.80.66,16.33,0.00,38.45
190.93.244.230,16.52,0.00,46.36
172.65.89.117,10.51,0.00,40.64
104.25.48.141,11.32,0.00,43.90
162.159.17.128,10.35,0.00,44.97
162.159.247.20,10.98,0.00,42.52
190.93.246.109,18.02,0.00,42.43
173.245.59.36,10.52,0.00,45.03
108.162.195.210,12.49,0.00,53.27
104.19.237.95,17.05,0.00,43.64
104.18.217.2,16.65,0.00,49.49
104.24.43.185,10.59,0.00,45.87
198.41.217.61,13.07,0.00,52.24
104.19.198.104,10.08,0.00,49.07
188.114.97.99,11.00,0.00,49.01
198.41.209.118,16.77,0.00,50.14
173.245.49.46,13.43,0.00,51.22
104.25.116.248,12.43,0.00,49.21
162.159.202.250,12.52,0.00,56.03
104.19.245.51,16.98,0.00,50.14
190.93.245.189,16.79,0.00,53.55
