IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.199.113,17.68,0.00,0.00
103.31.4.47,29.42,0.00,0.00
104.24.78.219,18.54,0.00,0.00
198.41.200.205,17.59,0.00,0.00
104.18.37.151,17.87,0.00,0.00
141.101.123.133,17.66,0.00,0.00
104.27.202.76,18.07,0.00,0.00
104.18.194.192,18.18,0.00,0.00
104.17.41.141,18.04,0.00,0.00
162.159.27.98,17.83,0.00,0.00
198.41.218.238,26.05,0.00,0.00
188.114.99.248,18.85,0.00,0.00
162.159.57.198,17.93,0.00,0.00
162.159.7.123,18.56,0.00,0.00
104.16.188.238,18.75,0.00,0.00
104.16.137.57,17.72,0.00,0.00
104.19.149.85,18.16,0.00,0.00
104.19.5.41,17.63,0.00,0.00
108.162.195.89,17.54,0.00,0.00
104.18.38.107,17.87,0.00,0.00
104.25.71.51,17.97,0.00,0.00
104.16.50.175,18.21,0.00,0.00
141.101.90.192,18.23,0.00,0.00
104.18.252.250,17.65,0.00,0.00
198.41.222.6,17.82,0.00,0.00
108.162.196.169,17.60,0.00,0.00
104.19.85.186,17.82,0.00,0.00
104.24.148.95,18.15,0.00,0.00
108.162.195.16,17.63,0.00,0.00
172.64.234.44,25.59,0.00,0.00
190.93.246.81,17.71,0.00,0.00
198.41.216.69,17.62,0.00,0.00
104.21.38.134,17.88,0.00,0.00
104.19.34.116,17.74,0.00,0.00
104.27.9.1,18.60,0.00,0.00
173.245.58.92,17.60,0.00,0.00
198.41.207.55,18.08,0.00,0.00
198.41.222.75,17.82,0.00,0.00
173.245.49.57,18.16,0.00,0.00
104.17.164.209,17.89,0.00,0.00
104.25.172.93,17.61,0.00,0.00
173.245.59.24,17.61,0.00,0.00
141.101.123.169,17.41,0.00,0.00
104.27.34.54,18.29,0.00,0.00
190.93.247.68,17.64,0.00,0.00
172.67.104.140,17.52,0.00,0.00
104.25.30.110,18.16,0.00,0.00
103.31.4.138,25.58,0.00,0.00
188.114.99.204,17.54,0.00,0.00
104.24.152.155,18.18,0.00,0.00
104.24.40.128,17.72,0.00,0.00
173.245.58.223,17.35,0.00,0.00
141.101.121.83,17.73,0.00,0.00
198.41.209.215,18.31,0.00,0.00
173.245.59.162,17.59,0.00,0.00
172.64.154.90,18.41,0.00,39.19
190.93.244.230,18.12,0.00,0.00
104.25.213.70,17.83,0.00,0.00
104.25.11.76,17.60,0.00,0.00
172.65.217.243,17.66,0.00,0.00
188.114.99.183,18.29,0.00,0.00
190.93.244.216,18.25,0.00,0.00
104.18.217.98,17.97,0.00,0.00
104.24.136.148,17.48,0.00,0.00
104.24.245.62,17.74,0.00,0.00
172.64.93.239,17.97,0.00,0.00
104.24.237.90,17.50,0.00,0.00
141.101.120.108,17.78,0.00,31.59
104.24.198.70,18.41,0.00,0.00
141.101.121.75,17.95,0.00,0.00
104.18.136.211,17.72,0.00,0.00
103.21.244.195,201.79,0.00,0.00
104.20.40.120,17.30,0.00,0.00
104.27.63.24,18.08,0.00,0.00
104.24.196.196,17.67,0.00,0.00
198.41.208.58,17.63,0.00,0.00
104.25.118.243,17.84,0.00,0.00
162.159.15.254,17.85,0.00,0.00
172.65.138.228,17.70,0.00,0.00
104.19.202.103,17.77,0.00,0.00
104.16.46.122,17.61,0.00,0.00
173.245.59.89,17.66,0.00,0.00
141.101.123.174,17.74,0.00,0.00
104.26.8.168,18.10,0.00,0.00
103.21.244.8,201.93,0.00,0.00
190.93.246.72,18.05,0.00,26.58
104.19.241.25,18.04,0.00,0.00
162.159.39.178,127.03,0.00,0.00
104.17.194.139,17.98,0.00,0.00
104.16.71.58,17.57,0.00,25.69
104.24.56.55,17.77,0.00,0.00
104.16.242.79,20.08,0.00,25.48
198.41.209.0,17.63,0.00,0.00
104.21.77.246,17.83,0.00,0.00
104.19.169.53,18.17,0.00,0.00
173.245.59.186,17.44,0.00,0.00
104.18.167.123,17.72,0.00,24.46
198.41.222.76,17.76,0.00,0.00
104.24.0.96,18.27,0.00,24.35
104.21.26.14,17.57,0.00,0.00
198.41.203.203,17.70,0.00,24.14
104.25.51.49,18.37,0.00,0.00
104.16.121.28,18.17,0.00,0.00
104.16.186.7,17.95,0.00,23.92
172.65.13.173,18.08,0.00,23.94
172.65.43.146,17.77,0.00,0.00
162.159.17.227,17.53,0.00,0.00
104.25.219.82,17.56,0.00,0.00
104.18.71.92,17.48,0.00,0.00
108.162.196.26,17.62,0.00,22.97
104.24.70.198,17.90,0.00,0.00
172.65.5.95,17.71,0.00,0.00
104.18.231.18,18.40,0.00,0.00
172.64.33.64,17.55,0.00,22.60
104.24.163.223,17.97,0.00,0.00
141.101.90.114,17.73,0.00,0.00
104.24.13.115,18.03,0.00,0.00
104.27.40.138,17.77,0.00,0.00
103.31.4.253,24.75,0.00,0.00
104.27.83.105,17.82,0.00,21.79
108.162.195.32,17.44,0.00,21.84
162.159.233.126,19.52,0.00,0.00
190.93.245.177,18.24,0.00,0.00
198.41.219.125,17.56,0.00,0.00
104.25.50.90,17.93,0.00,21.34
104.21.105.2,17.99,0.00,0.00
162.159.250.72,17.72,0.00,0.00
104.17.76.30,17.59,0.00,0.00
188.114.98.123,17.73,0.00,0.00
104.25.127.99,18.09,0.00,21.24
172.67.117.198,17.67,0.00,0.00
190.93.244.246,17.69,0.00,0.00
198.41.219.245,17.65,0.00,0.00
104.20.59.85,17.49,0.00,0.00
108.162.195.8,17.63,0.00,0.00
104.24.52.204,17.47,0.00,0.00
162.159.16.79,17.61,0.00,0.00
173.245.49.253,17.47,0.00,20.70
172.64.158.155,18.17,0.00,0.00
172.67.247.53,17.91,0.00,20.29
104.24.78.125,17.81,0.00,0.00
104.16.43.26,18.52,0.00,0.00
172.66.212.232,18.00,0.00,19.60
198.41.198.112,17.95,0.00,19.68
104.26.13.109,18.65,0.00,0.00
104.27.107.241,18.52,0.00,0.00
198.41.215.244,17.33,0.00,0.00
198.41.216.216,17.72,0.00,19.54
104.24.0.2,18.24,0.00,0.00
104.24.128.98,18.14,0.00,0.00
104.18.243.14,18.27,0.00,0.00
162.159.236.219,17.74,0.00,20.35
104.16.178.188,17.74,0.00,0.00
173.245.58.151,17.79,0.00,0.00
172.65.219.57,17.90,0.00,0.00
104.20.18.243,18.62,0.00,0.00
172.65.156.191,17.78,0.00,19.14
104.18.224.110,17.69,0.00,0.00
190.93.247.47,17.58,0.00,0.00
104.25.86.155,17.98,0.00,19.04
104.25.17.194,17.83,0.00,25.64
103.21.244.121,202.09,0.00,0.00
104.25.74.107,18.15,0.00,0.00
141.101.113.203,17.73,0.00,0.00
104.25.106.162,22.17,0.00,18.62
108.162.195.98,17.77,0.00,0.00
188.114.97.90,18.03,0.00,0.00
162.159.206.125,17.83,0.00,0.00
162.159.137.92,18.07,0.00,18.47
104.25.173.113,17.86,0.00,0.00
103.21.244.151,201.91,0.00,25.39
104.27.96.30,18.31,0.00,0.00
104.21.196.93,17.77,0.00,0.00
172.65.0.176,17.60,0.00,18.24
198.41.204.225,17.83,0.00,0.00
104.24.136.62,18.07,0.00,18.16
162.159.21.49,17.84,0.00,0.00
104.24.15.123,18.01,0.00,0.00
104.17.141.193,18.36,0.00,17.90
104.25.71.170,18.15,0.00,0.00
104.25.122.57,17.53,0.00,0.00
103.31.4.89,25.14,0.00,0.00
198.41.215.199,18.10,0.00,0.00
198.41.195.119,17.98,0.00,0.00
104.16.143.29,18.27,0.00,0.00
190.93.244.39,17.47,0.00,18.39
104.27.119.127,17.60,0.00,0.00
104.18.83.120,17.58,0.00,0.00
103.21.244.192,201.88,0.00,18.19
104.19.9.86,17.95,0.00,0.00
162.159.199.167,17.63,0.00,0.00
188.114.96.16,17.81,0.00,17.50
141.101.113.76,18.47,0.00,17.32
104.27.126.193,18.44,0.00,0.00
188.114.98.113,18.24,0.00,0.00
104.25.134.190,18.02,0.00,0.00
198.41.217.236,18.18,0.00,0.00
172.67.159.167,17.92,0.00,20.97
104.25.86.5,17.58,0.00,0.00
104.25.74.47,17.80,0.00,0.00
104.18.227.199,17.76,0.00,16.80
104.27.40.177,17.56,0.00,0.00
188.114.98.72,18.18,0.00,0.00
188.114.97.95,18.27,0.00,0.00
190.93.247.143,17.81,0.00,0.00
190.93.244.190,17.87,0.00,0.00
141.101.113.183,18.62,0.00,27.39
188.114.99.232,17.51,0.00,0.00
198.41.202.96,17.80,0.00,0.00
188.114.99.177,18.57,0.00,0.00
104.24.227.93,18.39,0.00,0.00
188.114.96.104,17.80,0.00,16.33
198.41.204.122,17.55,0.00,0.00
103.21.244.82,201.95,0.00,16.75
188.114.98.116,18.29,0.00,0.00
104.27.6.92,18.35,0.00,0.00
103.21.244.72,201.65,0.00,0.00
141.101.123.238,17.97,0.00,0.00
104.18.113.88,17.58,0.00,0.00
104.25.49.81,17.97,0.00,0.00
