IP,延迟(ms),丢包率(%),速度(Mbps)
103.31.4.12,30.12,0.00,32.23
104.17.32.94,11.98,0.00,30.07
162.159.153.228,13.72,0.00,29.31
172.67.209.98,13.99,0.00,28.99
162.159.5.18,14.22,0.00,29.71
198.41.202.222,12.23,0.00,28.98
162.159.239.63,12.54,0.00,28.87
104.21.108.6,13.36,0.00,28.11
104.24.32.151,14.35,0.00,27.85
190.93.244.52,14.15,0.00,27.82
104.27.119.223,12.17,0.00,28.19
104.24.31.96,13.94,0.00,0.00
190.93.247.22,14.32,0.00,29.33
104.20.34.83,12.39,0.00,27.63
104.25.147.9,13.43,0.00,27.67
104.25.31.75,12.23,0.00,27.52
104.25.92.59,12.86,0.00,27.50
162.159.137.85,12.34,0.00,0.00
104.24.38.105,14.64,0.00,27.29
162.159.197.40,12.45,0.00,0.00
172.65.137.78,12.80,0.00,27.42
141.101.122.143,13.81,0.00,27.60
190.93.245.190,16.00,0.00,27.21
162.159.230.162,12.43,0.00,0.00
104.27.22.74,13.76,0.00,0.00
104.27.127.246,13.27,0.00,26.63
172.66.147.215,13.70,0.00,26.40
104.19.143.183,12.51,0.00,25.89
104.21.235.89,12.51,0.00,26.13
173.245.59.251,12.76,0.00,0.00
172.65.234.183,12.48,0.00,25.52
104.24.220.8,11.57,0.00,0.00
104.25.100.158,11.16,0.00,25.17
104.16.244.186,12.02,0.00,0.00
172.67.195.43,13.78,0.00,0.00
104.24.181.54,11.59,0.00,25.10
172.66.143.66,25.48,0.00,24.85
104.16.176.85,12.42,0.00,24.64
162.159.6.87,12.56,0.00,0.00
162.159.250.210,12.52,0.00,0.00
104.21.112.201,13.49,0.00,0.00
198.41.197.98,12.19,0.00,24.61
188.114.97.84,14.31,0.00,0.00
104.25.8.238,11.97,0.00,24.89
104.21.63.161,12.44,0.00,24.80
188.114.96.77,12.85,0.00,24.07
104.24.187.228,13.52,0.00,24.10
162.159.254.248,13.25,0.00,0.00
190.93.244.17,12.46,0.00,0.00
172.65.123.2,13.18,0.00,0.00
190.93.246.121,12.40,0.00,0.00
104.19.125.254,13.64,0.00,0.00
104.25.28.24,12.01,0.00,23.85
104.18.64.38,12.33,0.00,24.27
104.27.73.68,12.60,0.00,0.00
173.245.58.180,12.48,0.00,0.00
198.41.204.208,14.03,0.00,23.83
141.101.115.63,13.33,0.00,0.00
162.159.13.110,13.22,0.00,24.06
173.245.59.223,12.84,0.00,0.00
104.21.96.162,12.58,0.00,23.28
172.66.197.158,25.47,0.00,23.16
198.41.214.102,13.14,0.00,0.00
103.31.4.150,29.61,0.00,0.00
141.101.113.78,16.94,0.00,0.00
198.41.219.118,11.78,0.00,22.68
104.25.126.214,14.46,0.00,0.00
104.17.31.23,12.18,0.00,0.00
104.17.101.252,12.74,0.00,22.38
104.19.15.233,13.00,0.00,22.25
190.93.244.181,13.09,0.00,0.00
188.114.98.192,13.41,0.00,0.00
103.31.4.234,30.35,0.00,0.00
104.26.5.245,12.52,0.00,0.00
141.101.120.210,13.11,0.00,0.00
104.16.132.191,13.18,0.00,0.00
104.26.0.219,13.82,0.00,21.83
172.67.244.200,13.29,0.00,21.84
198.41.207.199,12.55,0.00,21.48
104.25.238.84,13.54,0.00,0.00
162.159.35.187,13.57,0.00,0.00
188.114.98.101,13.70,0.00,0.00
104.25.115.80,12.93,0.00,0.00
198.41.197.202,11.49,0.00,21.11
198.41.205.159,40.38,0.00,0.00
162.159.34.18,13.03,0.00,0.00
162.159.90.49,12.30,0.00,0.00
104.25.235.98,11.71,0.00,0.00
104.20.48.233,12.36,0.00,20.89
162.159.192.112,13.16,0.00,0.00
104.25.211.226,13.41,0.00,0.00
198.41.193.235,13.62,0.00,0.00
198.41.200.40,15.34,0.00,0.00
104.18.90.182,13.01,0.00,0.00
104.21.24.47,11.70,0.00,0.00
104.27.109.125,12.93,0.00,0.00
198.41.199.56,12.99,0.00,19.80
104.25.166.167,15.42,0.00,0.00
104.21.52.158,12.72,0.00,19.59
103.31.4.250,29.57,0.00,0.00
172.66.156.158,14.69,0.00,0.00
190.93.246.250,12.65,0.00,0.00
190.93.245.160,14.26,0.00,0.00
104.24.224.55,13.12,0.00,0.00
188.114.98.176,15.05,0.00,0.00
104.19.58.4,12.59,0.00,0.00
173.245.59.248,13.02,0.00,0.00
190.93.246.181,12.01,0.00,0.00
141.101.113.84,11.77,0.00,0.00
104.21.21.123,12.26,0.00,0.00
104.25.109.90,12.36,0.00,0.00
198.41.223.63,11.37,0.00,0.00
108.162.195.17,11.55,0.00,0.00
141.101.90.69,11.99,0.00,0.00
172.65.205.205,12.30,0.00,0.00
188.114.96.47,11.81,0.00,0.00
104.21.35.23,13.58,0.00,0.00
104.16.150.192,12.51,0.00,0.00
104.24.9.226,13.16,0.00,0.00
104.24.79.11,11.66,0.00,0.00
104.25.241.147,13.27,0.00,0.00
141.101.115.9,12.69,0.00,0.00
104.18.43.43,14.82,0.00,0.00
104.27.197.77,13.64,0.00,0.00
104.25.56.203,11.77,0.00,0.00
172.64.83.62,12.85,0.00,0.00
104.21.27.167,12.19,0.00,0.00
190.93.244.200,12.88,0.00,0.00
104.19.10.74,12.99,0.00,0.00
141.101.115.136,14.74,0.00,0.00
188.114.98.49,12.73,0.00,0.00
141.101.123.125,12.67,0.00,0.00
172.66.167.38,12.81,0.00,0.00
172.64.144.213,13.81,0.00,0.00
103.31.4.127,29.75,0.00,0.00
162.159.158.184,13.03,0.00,0.00
162.159.92.15,12.89,0.00,0.00
104.25.201.165,12.51,0.00,0.00
