IP,延迟(ms),丢包率(%),速度(Mbps)
104.21.237.220,10.02,0.00,34.49
104.17.65.152,10.35,0.00,33.19
198.41.217.58,10.75,0.00,32.01
190.93.245.38,10.95,0.00,32.02
104.25.158.11,10.01,0.00,31.58
104.20.25.211,10.12,0.00,31.17
172.67.166.34,12.63,0.00,30.64
104.18.229.90,10.23,0.00,31.70
103.21.244.162,187.12,0.00,30.22
173.245.59.163,10.08,0.00,31.38
104.17.51.26,11.12,0.00,0.00
104.19.81.185,10.34,0.00,30.27
173.245.59.50,10.09,0.00,34.98
104.27.7.131,10.04,0.00,0.00
103.21.244.226,186.78,0.00,29.62
103.21.244.88,187.10,0.00,0.00
162.159.13.175,10.28,0.00,0.00
198.41.202.16,10.99,0.00,0.00
104.25.211.169,10.37,0.00,29.08
104.25.210.225,10.21,0.00,28.69
141.101.115.180,10.47,0.00,28.52
108.162.198.134,16.56,0.00,28.25
162.159.91.198,10.75,0.00,28.24
103.21.244.125,186.66,0.00,27.88
103.31.4.75,46.76,0.00,0.00
162.159.240.235,10.29,0.00,32.59
103.31.4.36,41.75,0.00,0.00
104.25.122.89,10.02,0.00,0.00
103.31.4.60,44.91,0.00,27.33
104.18.183.102,11.47,0.00,0.00
103.31.4.7,46.31,0.00,27.44
162.159.250.206,10.32,0.00,0.00
172.67.69.225,13.31,0.00,27.59
162.159.27.223,10.26,0.00,0.00
104.25.100.34,11.03,0.00,0.00
162.159.40.230,11.24,0.00,0.00
190.93.244.0,10.86,0.00,27.04
104.16.127.181,10.60,0.00,0.00
172.65.233.202,10.10,0.00,0.00
188.114.99.46,10.33,0.00,28.16
108.162.198.77,16.02,0.00,0.00
104.21.219.115,11.18,0.00,0.00
104.25.146.187,10.44,0.00,26.16
162.159.236.145,10.13,0.00,25.93
104.24.41.57,10.01,0.00,26.50
104.19.122.200,11.18,0.00,26.05
190.93.245.225,10.68,0.00,27.13
141.101.120.25,10.20,0.00,0.00
104.24.150.122,10.21,0.00,25.60
172.66.2.188,11.32,0.00,0.00
103.21.244.31,187.03,0.00,0.00
173.245.49.170,10.05,0.00,26.60
104.19.251.40,10.06,0.00,26.30
172.65.30.151,10.16,0.00,25.66
188.114.97.152,10.25,0.00,25.15
190.93.247.61,10.73,0.00,0.00
104.21.67.128,10.04,0.00,25.63
104.25.40.108,10.35,0.00,0.00
198.41.217.153,10.33,0.00,0.00
103.31.4.128,43.70,0.00,25.12
108.162.194.141,10.25,0.00,24.55
104.19.142.205,10.37,0.00,28.52
141.101.90.146,10.40,0.00,0.00
104.25.38.101,10.31,0.00,0.00
198.41.219.1,17.74,0.00,27.94
188.114.98.253,11.89,0.00,27.68
104.25.53.89,10.69,0.00,24.99
103.21.244.243,186.77,0.00,0.00
104.24.53.12,10.52,0.00,24.23
104.25.35.194,10.05,0.00,27.84
108.162.198.89,16.06,0.00,24.30
172.67.239.165,10.24,0.00,0.00
104.18.140.65,10.02,0.00,0.00
103.21.244.12,187.22,0.00,0.00
104.19.250.253,10.02,0.00,0.00
104.27.84.168,16.66,0.00,0.00
141.101.115.82,10.66,0.00,24.50
188.114.98.169,10.09,0.00,0.00
104.24.200.201,10.89,0.00,0.00
103.21.244.138,187.42,0.00,0.00
188.114.97.188,10.15,0.00,0.00
104.17.1.45,10.72,0.00,0.00
104.25.246.183,10.05,0.00,0.00
104.25.235.202,10.60,0.00,23.62
172.65.28.181,10.04,0.00,0.00
104.24.234.88,10.92,0.00,0.00
188.114.96.223,10.28,0.00,0.00
104.18.186.100,10.65,0.00,0.00
104.27.35.36,10.77,0.00,0.00
104.25.113.88,10.40,0.00,0.00
108.162.196.116,10.11,0.00,0.00
104.17.172.170,10.55,0.00,0.00
188.114.98.22,10.14,0.00,26.20
198.41.197.163,10.27,0.00,0.00
104.24.88.18,10.04,0.00,26.26
104.16.125.51,10.65,0.00,25.99
190.93.247.0,10.41,0.00,152.52
104.26.5.137,10.07,0.00,59.99
104.25.214.7,10.58,0.00,54.39
