IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.17.233,82.26,0.00,45.01
188.114.96.16,80.69,0.00,43.69
104.25.189.39,81.31,0.00,42.41
172.66.133.66,81.59,0.00,41.27
104.25.226.98,81.90,0.00,39.45
104.25.66.79,81.36,0.00,38.82
104.25.235.107,80.49,0.00,38.40
104.27.113.35,84.31,0.00,39.80
104.21.36.62,84.47,0.00,37.77
104.25.174.66,81.08,0.00,37.14
104.26.14.29,84.83,0.00,40.83
104.25.150.177,78.46,0.00,44.57
104.25.200.250,82.56,0.00,37.38
104.24.212.4,81.27,0.00,40.29
104.24.199.4,82.82,0.00,46.91
104.21.98.182,83.17,0.00,43.90
104.24.140.96,53.38,0.00,36.01
104.25.117.179,82.98,0.00,37.91
104.27.41.32,79.80,0.00,35.50
188.114.96.19,82.35,0.00,39.45
188.114.97.215,84.85,0.00,35.43
104.25.14.215,78.11,0.00,35.36
104.24.156.146,78.20,0.00,35.78
104.25.60.224,81.68,0.00,37.56
104.18.234.103,14.06,0.00,37.08
141.101.123.113,80.46,0.00,34.00
104.21.70.180,84.91,0.00,34.50
104.24.248.52,78.13,0.00,35.80
104.21.42.70,57.94,0.00,39.97
141.101.122.28,21.66,0.00,34.58
104.24.238.121,81.78,0.00,36.38
104.25.228.115,79.55,0.00,32.88
188.114.96.233,85.68,0.00,37.10
172.67.125.41,81.40,0.00,32.21
188.114.99.203,53.77,0.00,32.34
104.24.59.35,82.89,0.00,32.49
188.114.97.49,87.54,0.00,31.96
104.24.202.158,80.33,0.00,41.07
104.25.255.131,78.11,0.00,41.67
172.66.165.17,55.64,0.00,32.37
104.19.38.70,13.47,0.00,33.21
104.24.174.255,80.03,0.00,34.69
104.25.170.61,79.99,0.00,31.34
104.25.221.143,79.68,0.00,38.86
104.27.75.122,80.85,0.00,33.63
104.27.52.176,82.35,0.00,35.07
188.114.96.6,55.74,0.00,35.38
172.66.203.255,83.71,0.00,37.18
104.24.128.246,79.75,0.00,36.73
104.25.35.137,80.39,0.00,36.28
104.24.217.238,77.79,0.00,45.32
104.27.104.158,79.08,0.00,44.42
104.24.186.253,80.11,0.00,37.47
104.21.104.111,84.07,0.00,35.13
104.25.197.4,83.28,0.00,35.90
162.159.232.57,174.88,0.00,36.77
141.101.123.244,81.31,0.00,39.52
104.25.102.233,81.02,0.00,41.66
104.27.111.144,79.84,0.00,40.33
104.24.249.6,82.14,0.00,41.11
172.64.94.222,81.63,0.00,40.47
188.114.99.83,57.16,0.00,38.50
104.24.34.87,80.18,0.00,39.06
104.25.59.213,83.32,0.00,38.28
188.114.96.21,82.27,0.00,39.12
104.27.12.62,80.13,0.00,40.75
188.114.99.92,85.62,0.00,39.14
104.27.87.200,80.08,0.00,40.58
104.24.188.34,82.80,0.00,42.54
172.67.66.177,81.26,0.00,38.41
104.24.128.117,79.94,0.00,41.04
104.26.7.152,80.32,0.00,34.14
104.27.52.124,82.93,0.00,39.93
104.24.94.191,81.66,0.00,44.93
104.27.63.222,79.75,0.00,35.40
172.66.141.202,23.36,0.00,36.88
104.27.44.140,85.03,0.00,42.29
104.24.93.234,79.39,0.00,33.89
104.27.111.248,83.55,0.00,39.03
104.25.13.121,83.86,0.00,39.15
104.26.10.98,79.01,0.00,40.02
188.114.96.222,82.35,0.00,36.90
104.27.126.94,78.06,0.00,40.16
172.67.101.175,79.90,0.00,40.87
104.24.153.156,79.51,0.00,37.04
104.24.226.230,83.60,0.00,39.00
198.41.218.246,19.94,0.00,37.61
104.25.36.83,81.38,0.00,43.82
188.114.99.243,56.74,0.00,34.83
141.101.123.35,81.40,0.00,40.41
172.67.215.251,81.77,0.00,44.12
104.21.37.88,55.39,0.00,44.10
172.67.174.201,81.63,0.00,41.40
104.25.233.15,82.76,0.00,40.73
104.27.110.64,79.56,0.00,44.50
104.21.45.213,83.39,0.00,44.27
104.25.228.38,84.94,0.00,42.10
104.24.88.50,80.37,0.00,38.16
188.114.96.237,80.62,0.00,42.16
104.25.133.230,82.92,0.00,42.03
104.27.34.10,55.12,0.00,63.46
104.24.191.63,81.64,0.00,61.53
141.101.123.66,81.43,0.00,71.45
104.25.16.233,79.89,0.00,75.50
104.25.188.27,78.07,0.00,65.45
104.18.107.62,13.57,0.00,77.21
104.25.77.55,79.96,0.00,74.98
172.66.205.117,79.37,0.00,76.96
104.20.20.255,53.84,0.00,80.20
104.27.3.73,81.67,0.00,71.72
104.21.55.98,80.60,0.00,73.65
104.25.71.122,79.80,0.00,81.22
172.67.198.10,57.09,0.00,81.67
172.67.171.219,86.97,0.00,78.50
104.25.66.19,77.95,0.00,86.44
104.21.221.245,84.91,0.00,90.26
104.16.227.31,12.90,0.00,77.44
172.67.138.64,79.44,0.00,88.94
162.159.238.91,173.10,0.00,88.35
104.25.230.4,81.66,0.00,81.48
104.25.14.210,79.26,0.00,83.85
172.67.233.23,56.64,0.00,81.85
104.25.29.240,83.74,0.00,90.20
172.66.166.125,81.28,0.00,77.69
