IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.113.137,10.23,0.00,40.69
172.67.127.141,18.48,0.00,41.56
108.162.196.161,11.58,0.00,39.57
104.19.220.144,11.47,0.00,39.45
104.25.168.95,12.21,0.00,39.12
172.67.78.254,16.51,0.00,41.84
141.101.115.147,11.40,0.00,38.53
104.21.207.80,21.21,0.00,38.87
141.101.114.188,10.33,0.00,39.10
108.162.192.52,10.29,0.00,37.36
104.26.9.128,25.57,0.00,0.00
198.41.216.206,14.16,0.00,0.00
172.65.221.198,10.72,0.00,37.24
104.17.232.99,11.97,0.00,37.05
104.19.96.229,15.71,0.00,0.00
198.41.208.248,15.99,0.00,0.00
198.41.223.161,26.10,0.00,36.38
104.25.53.59,13.59,0.00,0.00
104.16.219.118,21.59,0.00,36.95
172.64.38.52,20.20,0.00,38.68
104.25.154.91,10.92,0.00,0.00
188.114.97.250,21.09,0.00,38.90
104.25.57.122,16.98,0.00,0.00
162.159.148.185,17.39,0.00,0.00
162.159.51.82,20.77,0.00,0.00
104.27.119.246,23.28,0.00,0.00
104.25.50.168,23.18,0.00,37.81
172.66.211.61,23.19,0.00,0.00
162.159.5.255,22.68,0.00,0.00
104.25.35.47,11.82,0.00,35.34
108.162.193.49,15.51,0.00,36.28
104.26.8.7,42.95,0.00,36.42
173.245.49.227,10.25,0.00,0.00
103.31.4.38,50.19,0.00,37.59
104.27.3.82,14.30,0.00,34.80
188.114.98.242,21.07,0.00,36.39
104.18.127.169,10.42,0.00,35.07
190.93.244.184,10.14,0.00,34.40
172.64.155.182,17.53,0.00,34.98
104.24.194.183,14.22,0.00,35.36
104.25.129.93,13.43,0.00,0.00
103.31.4.117,50.76,0.00,34.34
103.31.4.244,50.40,0.00,0.00
104.19.105.249,17.37,0.00,37.66
141.101.115.95,21.80,0.00,35.67
188.114.96.184,11.68,0.00,0.00
188.114.98.226,21.52,0.00,35.76
108.162.196.167,14.25,0.00,36.58
198.41.207.102,18.24,0.00,42.06
190.93.244.82,10.50,0.00,34.55
190.93.245.28,18.27,0.00,35.83
103.31.4.35,51.16,0.00,35.61
104.25.3.201,22.07,0.00,34.97
172.66.206.250,23.18,0.00,36.30
104.24.176.1,18.61,0.00,33.91
198.41.194.129,21.68,0.00,35.10
188.114.99.210,22.49,0.00,36.39
104.27.93.239,11.26,0.00,41.14
104.24.254.188,11.57,0.00,34.79
108.162.198.128,10.40,0.00,39.95
141.101.121.13,20.33,0.00,33.75
104.16.106.16,11.56,0.00,36.03
108.162.196.235,22.00,0.00,36.17
104.27.79.209,11.57,0.00,40.83
190.93.245.221,12.13,0.00,38.68
190.93.245.107,12.87,0.00,36.97
104.25.91.175,10.00,0.00,142.51
108.162.192.241,22.25,0.00,139.15
172.66.202.197,18.42,0.00,155.32
172.66.45.154,23.05,0.00,157.63
162.159.15.0,20.31,0.00,148.67
