IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.114.218,16.39,0.00,39.90
104.16.161.174,16.92,0.00,38.64
104.17.208.9,16.17,0.00,38.44
172.65.4.41,10.22,0.00,39.56
108.162.198.42,16.25,0.00,42.72
104.17.140.254,18.42,0.00,36.94
188.114.96.225,16.33,0.00,36.97
103.21.244.23,53.88,0.00,37.82
104.18.113.51,16.47,0.00,39.55
190.93.246.148,16.58,0.00,36.11
198.41.209.225,16.43,0.00,35.61
104.18.121.179,16.06,0.00,35.31
104.19.250.242,16.20,0.00,42.67
104.18.86.252,17.30,0.00,35.07
104.25.98.50,10.24,0.00,34.87
198.41.208.156,16.57,0.00,42.72
190.93.246.101,18.74,0.00,38.95
104.25.197.66,10.24,0.00,34.56
190.93.247.123,18.17,0.00,33.81
103.21.244.222,53.93,0.00,34.72
104.17.208.234,17.63,0.00,34.26
104.17.83.19,17.93,0.00,32.98
104.25.83.224,10.45,0.00,32.91
162.159.34.237,33.39,0.00,32.96
108.162.198.232,16.30,0.00,35.43
104.16.228.174,17.07,0.00,32.62
104.17.188.249,16.33,0.00,33.94
103.21.244.49,53.91,0.00,32.45
141.101.115.253,17.18,0.00,32.20
162.159.25.20,11.18,0.00,32.05
188.114.96.136,19.11,0.00,31.62
104.17.208.2,16.04,0.00,31.50
190.93.245.158,18.82,0.00,31.60
104.21.224.24,33.38,0.00,30.55
104.16.232.34,16.21,0.00,33.68
188.114.97.12,16.12,0.00,34.75
104.16.88.211,16.33,0.00,30.17
190.93.244.207,16.73,0.00,32.38
104.17.200.136,17.49,0.00,31.56
104.17.248.59,16.87,0.00,29.95
198.41.208.192,17.42,0.00,29.31
108.162.198.127,16.13,0.00,36.57
104.18.253.116,17.92,0.00,30.42
104.18.240.121,16.39,0.00,29.13
104.17.159.19,16.34,0.00,33.63
103.21.244.170,53.43,0.00,30.36
104.18.85.158,16.31,0.00,30.15
104.17.206.2,17.71,0.00,36.53
104.18.159.124,16.46,0.00,35.42
104.17.236.217,18.37,0.00,33.85
190.93.245.98,18.01,0.00,45.16
104.17.185.211,19.34,0.00,41.82
103.21.244.209,53.80,0.00,45.17
104.18.200.62,16.14,0.00,41.45
141.101.115.0,16.44,0.00,46.09
141.101.114.158,18.15,0.00,43.49
162.159.43.95,33.42,0.00,45.45
188.114.97.223,17.17,0.00,43.97
103.21.244.7,54.06,0.00,41.62
198.41.219.75,16.03,0.00,46.34
188.114.96.90,16.58,0.00,43.83
103.21.244.162,53.11,0.00,45.38
103.21.244.183,53.78,0.00,44.15
104.17.98.173,16.73,0.00,49.76
104.19.150.103,16.23,0.00,45.29
188.114.96.202,17.83,0.00,48.47
190.93.246.107,17.64,0.00,47.45
104.17.93.161,16.50,0.00,40.95
188.114.97.96,18.46,0.00,45.25
104.18.101.237,16.51,0.00,51.53
198.41.219.77,16.93,0.00,47.77
104.19.159.185,16.24,0.00,44.25
188.114.97.226,16.31,0.00,50.13
104.18.172.120,16.03,0.00,44.78
104.18.129.237,16.18,0.00,47.65
104.18.210.209,16.38,0.00,48.38
104.18.144.190,16.10,0.00,47.63
104.16.198.81,17.62,0.00,48.89
104.18.172.84,18.88,0.00,49.57
190.93.246.109,16.26,0.00,50.24
104.16.2.43,16.21,0.00,48.44
104.16.16.229,16.24,0.00,55.14
104.16.193.135,18.33,0.00,52.54
104.16.215.36,16.04,0.00,47.79
104.18.65.153,16.48,0.00,53.68
104.16.233.8,17.58,0.00,52.29
188.114.97.205,16.19,0.00,54.25
104.17.111.105,16.34,0.00,56.46
104.21.228.20,33.35,0.00,54.57
104.17.133.199,19.93,0.00,51.53
104.16.193.225,16.37,0.00,55.93
190.93.245.143,16.04,0.00,53.46
