IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.151.113,20.28,0.00,37.06
173.245.49.85,19.61,0.00,36.28
162.159.50.33,15.61,0.00,36.26
108.162.192.208,13.57,0.00,39.25
104.27.1.11,14.22,0.00,36.23
104.27.85.127,27.74,0.00,36.13
104.24.39.119,14.61,0.00,35.77
104.25.1.163,27.05,0.00,37.36
104.27.51.230,14.62,0.00,35.11
108.162.196.49,14.69,0.00,34.50
173.245.58.194,14.40,0.00,34.62
104.19.70.82,15.44,0.00,34.43
104.27.20.60,34.47,0.00,34.09
104.27.92.244,33.40,0.00,33.59
104.16.146.83,13.99,0.00,33.42
104.24.9.127,15.64,0.00,33.19
104.16.180.24,20.10,0.00,34.09
104.21.100.254,12.88,0.00,33.40
108.162.195.59,10.59,0.00,33.06
103.31.4.32,21.60,0.00,34.41
104.24.241.234,14.57,0.00,35.98
190.93.247.188,14.75,0.00,32.67
104.21.96.247,28.18,0.00,34.21
172.65.114.154,16.01,0.00,32.34
104.17.21.62,13.81,0.00,32.06
188.114.98.71,12.44,0.00,31.99
104.25.118.239,15.85,0.00,31.91
190.93.244.244,13.07,0.00,31.61
108.162.192.52,13.35,0.00,31.69
104.27.202.80,13.23,0.00,31.32
172.65.130.21,21.19,0.00,32.45
104.21.26.67,26.93,0.00,30.59
172.67.231.29,13.28,0.00,30.33
188.114.99.31,31.76,0.00,29.91
104.25.219.143,28.35,0.00,33.49
188.114.98.181,27.02,0.00,29.70
104.25.4.23,14.81,0.00,29.21
162.159.137.25,14.58,0.00,29.48
172.65.251.23,19.21,0.00,31.70
104.25.28.196,14.72,0.00,29.07
103.31.4.104,12.69,0.00,28.78
104.18.152.209,12.40,0.00,31.90
104.16.132.145,14.26,0.00,28.61
141.101.122.208,25.29,0.00,28.12
104.16.142.135,14.85,0.00,29.95
198.41.194.36,11.85,0.00,30.79
104.16.147.18,14.19,0.00,27.92
104.19.37.156,14.39,0.00,27.82
104.18.143.58,26.50,0.00,25.63
172.65.30.179,14.84,0.00,25.00
190.93.247.68,19.38,0.00,38.63
104.17.231.184,14.28,0.00,38.25
162.159.242.47,14.61,0.00,41.40
188.114.96.149,34.71,0.00,37.40
172.66.146.160,24.95,0.00,36.59
104.18.39.138,14.41,0.00,38.03
198.41.194.116,14.59,0.00,37.06
198.41.198.173,15.05,0.00,39.13
190.93.245.139,12.96,0.00,36.63
104.17.83.224,11.92,0.00,40.27
104.17.134.235,13.68,0.00,38.26
172.65.177.215,14.35,0.00,43.62
190.93.246.165,14.07,0.00,41.17
104.18.148.245,13.47,0.00,36.02
104.19.212.123,15.30,0.00,36.61
141.101.115.123,14.32,0.00,36.28
104.16.111.230,15.28,0.00,34.45
104.25.61.161,13.95,0.00,36.32
104.16.5.156,14.95,0.00,37.21
104.25.1.179,14.30,0.00,37.65
104.16.173.114,13.19,0.00,39.61
188.114.96.221,25.23,0.00,37.99
141.101.123.222,28.08,0.00,35.21
162.159.205.215,14.46,0.00,37.68
172.65.68.255,18.13,0.00,39.74
162.159.138.90,13.07,0.00,36.71
104.25.132.199,25.10,0.00,34.17
190.93.246.253,13.56,0.00,34.93
104.18.7.82,13.94,0.00,33.62
104.25.200.103,12.03,0.00,34.17
104.18.205.28,21.96,0.00,35.04
108.162.198.28,14.39,0.00,41.05
173.245.49.12,14.30,0.00,38.46
