IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.72.240,10.39,0.00,135.07
104.27.117.181,10.70,0.00,86.92
103.31.4.211,48.70,0.00,80.04
188.114.96.10,12.03,0.00,76.47
104.27.13.147,11.66,0.00,76.19
104.21.41.37,10.97,0.00,75.32
103.31.4.92,48.44,0.00,74.21
103.31.4.143,50.63,0.00,73.20
108.162.199.26,47.03,0.00,71.89
104.24.92.151,11.55,0.00,71.97
104.25.222.154,12.15,0.00,73.23
108.162.199.235,48.20,0.00,80.57
103.31.4.102,48.64,0.00,74.21
104.18.0.53,11.10,0.00,70.46
172.67.171.57,10.03,0.00,70.75
104.25.55.144,10.83,0.00,74.72
141.101.123.238,12.44,0.00,72.72
172.67.201.27,10.12,0.00,70.65
188.114.96.243,10.13,0.00,72.65
104.25.46.212,11.26,0.00,77.56
162.159.234.13,46.93,0.00,71.34
104.16.24.101,10.09,0.00,69.83
104.21.41.220,10.92,0.00,69.24
103.31.4.174,48.37,0.00,73.51
104.24.143.80,10.34,0.00,73.17
162.159.234.197,46.91,0.00,77.25
