IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.25.172,15.99,0.00,42.63
188.114.97.28,10.95,0.00,41.57
104.21.202.211,11.28,0.00,39.54
104.17.74.85,12.38,0.00,37.35
188.114.96.114,11.91,0.00,36.55
162.159.35.91,18.06,0.00,37.08
104.17.209.21,15.30,0.00,36.54
104.27.84.222,16.17,0.00,35.70
172.66.209.62,20.48,0.00,35.56
104.21.197.191,20.46,0.00,38.10
104.21.211.152,10.68,0.00,37.04
172.66.199.69,12.19,0.00,45.41
172.64.95.157,10.99,0.00,38.98
104.24.57.141,16.11,0.00,37.10
172.67.123.193,10.71,0.00,34.97
172.64.101.27,19.55,0.00,34.76
172.67.168.30,10.34,0.00,37.89
104.21.92.85,18.04,0.00,36.55
172.67.204.235,10.11,0.00,37.11
172.64.78.179,20.53,0.00,35.46
104.21.119.79,11.03,0.00,39.70
104.24.17.199,20.48,0.00,34.62
172.67.89.11,18.70,0.00,35.79
104.27.93.181,11.26,0.00,39.48
104.16.185.96,10.73,0.00,34.41
104.16.112.241,10.83,0.00,37.11
190.93.245.162,15.69,0.00,37.55
104.21.238.99,22.98,0.00,34.19
104.18.163.88,12.03,0.00,34.50
172.67.212.224,10.40,0.00,34.03
104.16.221.55,11.20,0.00,37.49
104.18.130.173,11.78,0.00,33.95
172.67.205.77,10.39,0.00,39.59
172.67.162.61,10.95,0.00,38.00
104.25.167.181,11.30,0.00,33.89
172.67.157.243,11.49,0.00,37.61
104.18.107.236,11.06,0.00,43.86
188.114.99.90,12.07,0.00,33.69
188.114.98.52,10.84,0.00,46.90
188.114.99.25,12.16,0.00,34.20
104.27.40.16,10.62,0.00,33.71
104.24.37.180,10.12,0.00,35.00
104.25.31.128,11.82,0.00,35.92
104.25.159.208,19.24,0.00,38.81
162.159.45.80,23.83,0.00,37.74
104.25.64.79,10.37,0.00,37.53
104.25.141.157,12.53,0.00,35.99
104.17.178.139,11.24,0.00,37.83
104.25.53.138,10.14,0.00,46.82
188.114.97.247,18.39,0.00,36.97
162.159.35.17,18.76,0.00,140.47
104.20.57.150,15.55,0.00,164.15
104.25.150.223,18.99,0.00,185.53
