IP,延迟(ms),丢包率(%),速度(Mbps)
104.20.18.205,17.69,0.00,53.72
172.66.217.35,17.79,0.00,54.59
104.17.105.174,18.36,0.00,53.78
172.64.151.232,17.62,0.00,53.60
172.65.235.84,17.61,0.00,53.15
172.67.67.187,17.68,0.00,52.37
104.17.27.30,17.79,0.00,53.08
104.17.4.210,17.78,0.00,52.44
162.159.4.53,17.66,0.00,50.37
108.162.193.114,17.75,0.00,50.27
104.24.250.5,18.29,0.00,50.06
104.17.29.7,17.93,0.00,48.85
173.245.49.133,18.50,0.00,0.00
104.19.80.53,18.41,0.00,0.00
104.18.175.101,18.86,0.00,48.23
188.114.98.167,18.17,0.00,48.66
141.101.122.140,17.56,0.00,47.84
104.24.86.72,17.93,0.00,0.00
104.16.61.97,17.65,0.00,47.19
104.17.229.79,18.34,0.00,0.00
172.67.145.139,18.40,0.00,0.00
173.245.49.224,17.56,0.00,46.21
104.24.248.64,17.68,0.00,0.00
172.65.119.142,18.30,0.00,0.00
104.25.225.230,18.61,0.00,0.00
172.66.136.137,18.18,0.00,0.00
104.25.139.14,17.91,0.00,44.71
173.245.58.253,17.79,0.00,0.00
104.19.235.158,17.87,0.00,44.29
104.19.40.197,19.21,0.00,0.00
104.19.214.181,17.99,0.00,43.51
104.27.91.118,17.81,0.00,0.00
104.27.53.202,18.01,0.00,0.00
173.245.49.127,17.74,0.00,0.00
104.27.70.182,18.69,0.00,0.00
104.25.51.184,17.55,0.00,42.78
162.159.245.92,17.73,0.00,42.82
172.67.171.63,18.24,0.00,0.00
103.31.4.106,26.84,0.00,41.79
104.24.128.183,17.91,0.00,41.63
104.19.216.79,18.42,0.00,41.68
188.114.96.83,17.44,0.00,0.00
141.101.123.203,17.73,0.00,0.00
104.27.65.163,18.27,0.00,41.39
188.114.96.76,17.93,0.00,0.00
141.101.113.213,18.63,0.00,0.00
104.19.250.126,17.50,0.00,0.00
104.18.101.28,18.90,0.00,0.00
104.18.58.189,18.42,0.00,40.25
173.245.49.245,18.25,0.00,0.00
188.114.99.135,18.17,0.00,39.85
104.16.59.53,18.44,0.00,0.00
172.65.114.12,17.49,0.00,0.00
172.67.108.241,17.84,0.00,0.00
104.17.94.49,18.03,0.00,0.00
104.24.129.255,18.32,0.00,38.19
103.31.4.37,23.69,0.00,38.17
198.41.204.223,17.96,0.00,0.00
104.27.75.22,18.01,0.00,0.00
162.159.39.245,24.37,0.00,0.00
162.159.213.23,18.50,0.00,0.00
104.17.153.150,17.72,0.00,36.95
172.65.110.14,18.07,0.00,37.15
108.162.195.47,17.79,0.00,0.00
104.19.68.110,18.11,0.00,36.95
103.21.244.228,202.39,0.00,0.00
104.24.240.174,18.23,0.00,0.00
104.27.33.191,17.69,0.00,38.00
173.245.58.240,18.39,0.00,0.00
104.24.182.71,17.85,0.00,0.00
173.245.59.191,17.81,0.00,0.00
104.18.245.16,17.94,0.00,0.00
103.31.4.105,25.16,0.00,44.63
103.21.244.22,202.86,0.00,0.00
173.245.59.143,17.65,0.00,0.00
173.245.58.175,18.25,0.00,0.00
104.21.200.125,18.43,0.00,0.00
190.93.247.48,18.31,0.00,0.00
104.24.197.79,17.85,0.00,0.00
104.18.14.196,18.29,0.00,0.00
104.18.209.178,19.19,0.00,0.00
104.25.238.138,18.54,0.00,0.00
162.159.201.195,18.16,0.00,0.00
104.17.121.254,18.37,0.00,0.00
188.114.99.170,17.84,0.00,0.00
188.114.99.96,18.06,0.00,0.00
104.25.149.176,18.53,0.00,33.96
173.245.58.158,17.83,0.00,33.83
172.67.180.185,17.97,0.00,0.00
104.18.159.166,17.33,0.00,0.00
173.245.58.2,17.68,0.00,0.00
190.93.245.90,18.20,0.00,0.00
198.41.202.155,17.79,0.00,0.00
104.25.119.230,17.92,0.00,0.00
104.26.13.131,18.45,0.00,0.00
104.24.62.46,17.97,0.00,0.00
104.17.158.252,17.59,0.00,31.78
198.41.209.98,17.46,0.00,0.00
172.64.89.186,18.55,0.00,0.00
141.101.115.1,18.33,0.00,0.00
188.114.98.23,18.05,0.00,0.00
162.159.235.161,18.30,0.00,0.00
188.114.99.199,18.60,0.00,0.00
190.93.245.42,17.59,0.00,0.00
104.27.35.19,17.48,0.00,30.56
108.162.196.7,17.66,0.00,30.77
104.20.20.26,17.50,0.00,0.00
188.114.96.80,19.70,0.00,0.00
104.18.37.228,18.32,0.00,0.00
104.16.222.224,19.32,0.00,0.00
173.245.58.48,17.67,0.00,0.00
104.24.90.163,18.39,0.00,0.00
188.114.98.174,18.29,0.00,0.00
172.65.113.112,17.64,0.00,0.00
162.159.253.201,17.72,0.00,30.10
104.16.194.214,18.51,0.00,0.00
104.24.31.251,18.22,0.00,0.00
162.159.49.120,17.91,0.00,0.00
104.18.253.6,18.46,0.00,29.15
103.31.4.39,25.81,0.00,0.00
198.41.200.132,18.02,0.00,0.00
104.25.23.171,17.78,0.00,0.00
104.27.70.171,18.44,0.00,0.00
172.66.146.78,18.07,0.00,0.00
104.19.67.76,18.31,0.00,0.00
162.159.136.181,18.01,0.00,0.00
173.245.49.80,17.92,0.00,28.35
104.20.48.98,17.94,0.00,29.47
162.159.93.188,18.00,0.00,0.00
104.21.58.41,18.13,0.00,0.00
141.101.121.54,19.32,0.00,0.00
173.245.59.164,17.69,0.00,33.00
141.101.90.220,18.20,0.00,0.00
162.159.236.243,18.23,0.00,0.00
104.25.192.122,18.10,0.00,0.00
162.159.198.35,18.23,0.00,0.00
162.159.141.35,18.61,0.00,0.00
104.27.2.65,18.52,0.00,0.00
141.101.114.237,18.01,0.00,0.00
162.159.133.21,17.83,0.00,0.00
104.27.95.241,18.54,0.00,0.00
198.41.202.82,19.22,0.00,0.00
104.21.83.161,18.26,0.00,0.00
188.114.96.62,17.88,0.00,0.00
172.67.230.56,17.99,0.00,26.11
198.41.199.187,17.91,0.00,0.00
198.41.195.137,18.38,0.00,0.00
