IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.191.77,12.87,0.00,0.00
141.101.115.40,16.86,0.00,0.00
104.24.149.241,12.77,0.00,0.00
104.19.210.98,16.38,0.00,0.00
162.159.230.34,13.19,0.00,0.00
104.18.144.180,16.77,0.00,0.00
104.21.202.61,16.82,0.00,0.00
172.66.160.73,12.87,0.00,0.00
104.18.113.116,16.14,0.00,0.00
104.25.97.197,12.65,0.00,0.00
173.245.49.119,12.56,0.00,0.00
104.17.242.219,16.20,0.00,0.00
190.93.245.96,16.48,0.00,0.00
104.24.245.6,10.57,0.00,0.00
104.25.122.232,13.27,0.00,0.00
104.25.228.133,17.54,0.00,0.00
162.159.91.254,16.52,0.00,0.00
104.24.209.75,16.57,0.00,0.00
190.93.247.196,16.05,0.00,0.00
104.18.0.99,12.69,0.00,0.00
190.93.247.37,16.47,0.00,0.00
190.93.246.233,16.86,0.00,0.00
104.18.42.118,16.45,0.00,0.00
162.159.201.12,12.62,0.00,0.00
104.17.89.207,16.05,0.00,0.00
104.24.233.205,12.84,0.00,0.00
104.16.193.120,16.73,0.00,0.00
104.16.229.14,16.37,0.00,0.00
104.25.112.253,12.84,0.00,0.00
141.101.115.109,16.54,0.00,0.00
162.159.27.79,12.73,0.00,0.00
188.114.96.176,16.67,0.00,0.00
141.101.115.167,16.15,0.00,0.00
104.27.23.217,12.68,0.00,0.00
104.16.174.241,16.38,0.00,0.00
198.41.203.44,16.51,0.00,0.00
103.31.4.53,46.24,0.00,0.00
104.27.16.6,12.68,0.00,0.00
104.19.254.84,16.30,0.00,0.00
173.245.59.138,16.71,0.00,0.00
172.65.15.167,16.51,0.00,0.00
104.19.209.164,16.80,0.00,0.00
172.64.144.46,16.84,0.00,0.00
198.41.202.66,16.58,0.00,0.00
172.66.194.89,16.68,0.00,0.00
190.93.244.251,16.42,0.00,0.00
188.114.98.230,12.95,0.00,0.00
104.25.216.59,12.53,0.00,0.00
141.101.113.16,17.03,0.00,0.00
104.19.153.113,16.98,0.00,0.00
104.24.244.163,12.85,0.00,0.00
162.159.32.214,16.75,0.00,0.00
108.162.196.1,16.62,0.00,0.00
172.65.26.107,16.52,0.00,0.00
104.25.255.60,16.69,0.00,0.00
104.16.239.60,16.06,0.00,0.00
104.17.57.26,17.23,0.00,0.00
190.93.246.125,16.45,0.00,0.00
104.17.35.127,16.38,0.00,0.00
162.159.57.220,16.88,0.00,0.00
104.17.62.150,16.21,0.00,0.00
104.17.158.145,16.42,0.00,0.00
108.162.192.134,12.87,0.00,0.00
108.162.192.117,15.23,0.00,0.00
190.93.244.191,16.26,0.00,0.00
104.24.53.173,13.06,0.00,0.00
104.24.180.193,13.12,0.00,0.00
141.101.123.233,16.54,0.00,0.00
104.18.134.249,16.35,0.00,0.00
104.27.105.191,13.00,0.00,0.00
104.18.105.98,16.68,0.00,0.00
172.66.132.237,12.90,0.00,0.00
162.159.234.56,47.26,0.00,0.00
103.31.4.166,47.28,0.00,0.00
188.114.98.126,13.71,0.00,0.00
190.93.245.198,16.37,0.00,0.00
104.27.11.177,16.44,0.00,0.00
104.19.26.29,14.85,0.00,0.00
104.17.75.94,16.02,0.00,0.00
104.25.136.68,13.28,0.00,0.00
162.159.5.161,12.68,0.00,0.00
104.20.6.156,16.35,0.00,0.00
104.25.150.117,12.84,0.00,0.00
104.24.203.127,14.31,0.00,0.00
104.17.91.3,16.35,0.00,0.00
104.16.1.210,16.18,0.00,0.00
104.18.135.151,16.45,0.00,0.00
172.67.131.195,12.82,0.00,0.00
104.21.49.64,14.43,0.00,0.00
104.18.5.205,12.95,0.00,0.00
104.16.31.193,16.49,0.00,0.00
104.16.11.86,16.45,0.00,0.00
162.159.239.121,12.63,0.00,32.72
190.93.245.43,16.07,0.00,0.00
104.25.30.25,12.74,0.00,0.00
104.16.14.182,16.58,0.00,0.00
188.114.97.171,16.76,0.00,0.00
172.64.98.156,10.67,0.00,0.00
104.20.32.108,16.58,0.00,0.00
173.245.59.127,16.42,0.00,0.00
104.19.39.206,12.65,0.00,0.00
188.114.96.33,13.13,0.00,0.00
172.65.100.66,12.81,0.00,0.00
104.18.103.172,16.47,0.00,0.00
172.66.197.116,12.88,0.00,0.00
198.41.223.255,12.75,0.00,0.00
141.101.121.141,10.50,0.00,0.00
104.24.225.194,16.76,0.00,0.00
162.159.7.179,13.44,0.00,0.00
104.25.113.108,17.96,0.00,0.00
188.114.97.84,16.39,0.00,0.00
104.25.30.182,16.67,0.00,0.00
104.24.196.135,12.74,0.00,0.00
104.16.7.174,16.28,0.00,0.00
103.31.4.39,48.55,0.00,0.00
188.114.97.64,13.38,0.00,0.00
190.93.245.71,16.33,0.00,0.00
104.21.29.118,13.05,0.00,0.00
188.114.97.216,16.47,0.00,0.00
104.19.166.82,16.70,0.00,0.00
173.245.49.117,16.80,0.00,0.00
104.27.18.192,16.62,0.00,0.00
104.25.129.115,13.33,0.00,0.00
104.19.59.176,16.55,0.00,0.00
190.93.244.252,16.69,0.00,0.00
104.19.83.146,13.07,0.00,0.00
190.93.245.207,17.59,0.00,0.00
104.25.193.226,13.78,0.00,0.00
198.41.204.43,18.63,0.00,0.00
108.162.198.205,16.87,0.00,0.00
172.65.116.160,16.69,0.00,0.00
188.114.96.114,16.48,0.00,0.00
172.65.72.207,16.70,0.00,0.00
162.159.239.190,16.61,0.00,0.00
172.65.177.9,12.74,0.00,24.90
188.114.99.194,15.37,0.00,0.00
108.162.193.250,13.32,0.00,0.00
198.41.218.117,16.42,0.00,0.00
