IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.80.118,17.88,0.00,46.57
173.245.59.154,17.78,0.00,42.58
172.64.42.104,17.69,0.00,43.19
104.27.84.141,20.20,0.00,39.09
162.159.15.82,17.63,0.00,38.48
198.41.192.224,17.74,0.00,38.20
104.27.43.157,17.45,0.00,36.70
198.41.206.137,17.72,0.00,35.05
172.66.160.32,17.89,0.00,34.89
104.25.212.199,17.40,0.00,34.58
198.41.208.30,17.75,0.00,34.64
104.24.190.236,17.83,0.00,34.34
172.67.123.165,19.12,0.00,34.27
141.101.121.173,17.60,0.00,34.17
104.25.235.146,17.46,0.00,33.71
104.16.49.140,17.94,0.00,33.91
162.159.250.214,17.59,0.00,36.30
104.25.8.146,17.86,0.00,33.15
104.24.244.21,17.64,0.00,32.94
104.25.239.254,17.71,0.00,32.68
198.41.196.246,18.68,0.00,32.54
104.18.172.39,17.66,0.00,32.28
104.19.37.219,17.88,0.00,32.34
104.19.65.236,18.01,0.00,32.61
108.162.198.219,17.67,0.00,32.18
104.18.166.38,17.73,0.00,34.20
172.66.0.117,17.35,0.00,32.02
198.41.222.248,17.75,0.00,31.71
108.162.199.169,25.50,0.00,31.68
188.114.98.147,17.78,0.00,30.92
103.31.4.180,23.83,0.00,31.35
104.25.66.90,17.85,0.00,30.46
104.21.60.200,18.08,0.00,32.17
104.19.190.62,17.45,0.00,30.19
198.41.199.145,17.82,0.00,30.44
104.21.112.202,18.10,0.00,30.12
104.27.2.14,17.55,0.00,30.15
188.114.96.28,17.93,0.00,29.91
104.25.162.224,17.57,0.00,29.99
104.25.79.152,19.09,0.00,29.53
104.18.148.61,17.41,0.00,29.33
104.27.117.124,18.13,0.00,29.38
104.25.255.101,17.55,0.00,28.45
172.67.66.121,17.83,0.00,28.69
108.162.199.163,23.96,0.00,28.30
103.31.4.74,23.51,0.00,27.74
198.41.219.40,17.74,0.00,27.83
141.101.123.92,17.98,0.00,27.77
198.41.195.236,17.86,0.00,28.85
104.18.108.188,18.01,0.00,26.71
162.159.137.89,18.14,0.00,40.85
162.159.213.161,17.51,0.00,36.50
108.162.195.84,17.39,0.00,36.33
198.41.193.203,17.74,0.00,37.33
104.25.137.79,17.38,0.00,35.42
104.24.169.114,18.11,0.00,36.13
104.25.160.157,17.81,0.00,42.57
104.27.87.227,18.04,0.00,38.43
162.159.32.7,17.67,0.00,36.09
162.159.192.127,17.49,0.00,39.28
198.41.223.100,17.50,0.00,37.94
173.245.59.251,17.68,0.00,43.32
173.245.49.138,17.80,0.00,38.61
104.21.48.28,17.51,0.00,35.83
104.25.172.5,17.64,0.00,39.23
172.66.209.204,17.42,0.00,36.50
108.162.195.47,17.39,0.00,36.56
104.24.154.4,17.77,0.00,38.74
190.93.244.138,17.98,0.00,42.45
104.25.207.97,18.23,0.00,38.76
141.101.90.85,18.18,0.00,35.55
172.67.166.112,17.72,0.00,40.22
104.17.155.31,17.95,0.00,45.83
141.101.123.130,18.11,0.00,37.09
104.21.80.135,17.41,0.00,34.94
190.93.245.153,18.04,0.00,36.61
104.18.16.171,17.83,0.00,40.23
188.114.98.124,17.71,0.00,38.71
198.41.204.216,17.73,0.00,34.96
104.27.204.235,17.86,0.00,37.85
108.162.193.164,17.62,0.00,39.69
172.66.164.189,17.56,0.00,35.15
104.19.133.126,17.92,0.00,33.65
104.27.7.129,17.69,0.00,38.49
104.27.79.39,17.85,0.00,34.83
104.24.204.230,18.26,0.00,37.56
104.24.36.254,17.80,0.00,36.46
103.31.4.9,23.89,0.00,33.02
104.19.209.180,17.97,0.00,35.02
104.19.230.127,17.83,0.00,31.12
104.25.195.175,17.35,0.00,39.70
141.101.121.65,17.84,0.00,31.64
104.16.144.237,17.94,0.00,39.55
190.93.246.106,18.34,0.00,32.62
104.21.68.106,17.79,0.00,36.85
198.41.199.203,18.04,0.00,35.97
190.93.245.92,18.04,0.00,37.57
104.27.36.39,17.79,0.00,33.32
104.19.198.230,17.98,0.00,33.70
108.162.192.77,17.79,0.00,33.61
172.66.216.219,17.71,0.00,42.03
104.25.24.31,17.77,0.00,36.95
190.93.247.102,17.71,0.00,35.50
198.41.201.40,17.78,0.00,41.46
188.114.99.168,17.82,0.00,37.12
108.162.192.235,17.60,0.00,37.35
103.31.4.4,23.58,0.00,35.42
104.25.230.56,17.80,0.00,35.76
104.27.18.249,17.58,0.00,37.94
162.159.251.73,17.64,0.00,34.74
188.114.98.74,17.63,0.00,41.40
172.66.162.14,17.86,0.00,37.63
104.25.86.120,17.43,0.00,39.03
108.162.194.0,18.18,0.00,37.35
104.24.5.109,17.42,0.00,40.19
104.16.74.69,17.87,0.00,38.34
162.159.1.155,17.66,0.00,38.93
198.41.204.103,17.87,0.00,35.02
162.159.244.130,17.90,0.00,40.19
104.27.50.113,17.35,0.00,40.89
190.93.245.44,17.58,0.00,35.50
104.16.106.247,18.02,0.00,37.81
190.93.244.85,17.31,0.00,35.58
190.93.244.110,17.95,0.00,45.90
104.18.78.146,17.85,0.00,45.32
104.16.199.74,17.50,0.00,39.98
173.245.59.180,17.79,0.00,39.03
141.101.90.115,17.75,0.00,34.24
188.114.97.196,17.93,0.00,35.80
104.17.215.188,17.82,0.00,39.75
162.159.160.14,106.21,0.00,36.97
104.25.236.80,18.04,0.00,32.00
104.21.51.54,19.69,0.00,33.67
190.93.245.192,17.97,0.00,38.00
104.25.107.112,17.70,0.00,38.96
108.162.194.177,17.64,0.00,33.78
108.162.198.189,17.31,0.00,38.02
104.18.209.162,17.83,0.00,37.10
198.41.217.87,17.93,0.00,39.68
104.24.219.96,18.20,0.00,36.68
104.25.113.52,17.53,0.00,41.95
104.24.150.28,17.75,0.00,33.43
104.24.173.82,17.98,0.00,35.23
104.20.29.240,17.57,0.00,37.47
104.19.55.11,17.52,0.00,32.17
104.21.225.28,17.83,0.00,34.73
188.114.96.170,17.82,0.00,34.55
104.25.0.254,18.28,0.00,35.82
104.25.188.147,17.75,0.00,31.43
162.159.194.229,17.78,0.00,35.47
104.17.85.66,17.67,0.00,20.55
162.159.26.209,17.56,0.00,37.29
104.24.177.145,17.46,0.00,38.66
172.66.192.112,17.66,0.00,40.44
173.245.49.4,17.61,0.00,38.64
104.17.10.54,17.96,0.00,34.94
173.245.58.50,17.40,0.00,38.16
104.18.124.215,17.85,0.00,38.30
104.18.196.224,17.59,0.00,38.50
190.93.245.41,17.68,0.00,39.00
104.24.77.140,17.92,0.00,39.69
188.114.97.107,17.90,0.00,42.20
