IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.226.91,12.27,0.00,63.89
104.17.96.140,10.46,0.00,63.14
103.31.4.68,52.29,0.00,62.22
104.25.125.245,11.04,0.00,60.65
104.24.136.142,10.17,0.00,60.54
162.159.255.64,10.34,0.00,59.74
190.93.245.159,12.49,0.00,57.62
162.159.82.51,10.36,0.00,57.93
104.18.44.11,10.14,0.00,57.51
103.31.4.154,50.83,0.00,56.81
104.21.230.161,15.01,0.00,57.13
188.114.96.112,10.98,0.00,55.67
104.21.62.235,10.96,0.00,55.17
188.114.97.80,14.82,0.00,55.09
188.114.98.149,10.73,0.00,54.94
104.24.52.91,10.81,0.00,54.01
104.18.135.197,13.25,0.00,54.17
103.31.4.80,53.85,0.00,53.95
104.16.10.185,11.69,0.00,53.35
172.65.6.3,11.87,0.00,53.17
188.114.97.84,10.57,0.00,53.26
190.93.245.73,15.04,0.00,53.19
103.31.4.85,51.23,0.00,53.04
103.31.4.244,51.53,0.00,52.97
188.114.97.197,11.50,0.00,53.27
104.17.39.151,12.47,0.00,53.13
103.31.4.234,50.14,0.00,52.75
172.67.249.254,11.83,0.00,52.84
188.114.98.60,10.29,0.00,52.52
103.31.4.221,51.71,0.00,52.66
162.159.159.183,12.58,0.00,52.52
141.101.121.136,12.98,0.00,52.35
104.21.121.34,11.67,0.00,53.17
162.159.27.106,13.38,0.00,52.22
104.21.235.25,11.87,0.00,52.18
104.16.231.142,11.39,0.00,51.81
172.65.32.220,10.21,0.00,52.36
188.114.98.218,14.45,0.00,52.01
172.64.98.150,12.59,0.00,51.80
198.41.209.132,11.28,0.00,51.51
190.93.245.10,11.50,0.00,51.74
103.31.4.13,52.56,0.00,50.68
104.27.35.242,10.31,0.00,50.26
162.159.12.226,10.71,0.00,49.47
