IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.2.249,10.35,0.00,42.78
162.159.49.222,10.39,0.00,40.33
104.27.42.235,11.59,0.00,40.18
108.162.194.66,10.91,0.00,40.15
104.21.235.109,17.41,0.00,39.62
188.114.99.233,10.19,0.00,39.54
103.21.244.93,189.92,0.00,42.33
188.114.97.116,10.11,0.00,39.36
104.27.62.212,10.03,0.00,39.22
103.31.4.39,42.02,0.00,41.56
172.67.87.190,10.16,0.00,38.97
104.24.78.201,11.73,0.00,38.65
103.31.4.113,42.02,0.00,40.10
162.159.224.91,40.60,0.00,40.12
104.21.225.239,16.73,0.00,38.46
104.25.122.144,10.52,0.00,38.36
104.16.216.189,11.41,0.00,38.49
162.159.40.143,11.47,0.00,38.28
190.93.246.92,10.12,0.00,40.39
103.31.4.23,41.94,0.00,38.07
108.162.198.60,17.01,0.00,38.14
198.41.223.186,10.56,0.00,37.81
104.24.42.154,11.78,0.00,45.55
104.25.96.21,10.08,0.00,38.01
104.18.4.98,12.07,0.00,37.66
104.27.119.249,11.18,0.00,38.96
104.18.5.122,11.78,0.00,37.73
108.162.198.9,16.21,0.00,37.73
104.27.204.26,10.30,0.00,37.78
162.159.148.70,10.25,0.00,37.41
108.162.198.88,16.24,0.00,39.40
188.114.96.156,10.35,0.00,37.22
198.41.219.142,16.51,0.00,42.74
104.24.57.196,10.79,0.00,38.98
104.21.107.189,10.29,0.00,38.99
104.16.88.162,10.04,0.00,39.02
104.19.168.190,11.74,0.00,37.13
104.27.39.102,11.10,0.00,37.01
103.31.4.83,41.94,0.00,39.77
172.64.32.228,10.69,0.00,36.93
198.41.205.232,10.90,0.00,43.15
104.24.150.112,10.36,0.00,36.72
162.159.202.1,10.71,0.00,36.61
103.31.4.220,788.81,0.00,43.13
103.21.244.66,190.56,0.00,43.01
141.101.114.238,10.56,0.00,42.88
103.21.244.190,186.97,0.00,39.12
