IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.98.35,12.66,0.00,57.60
104.17.87.42,10.42,0.00,57.32
104.17.104.242,10.59,0.00,56.99
104.21.228.48,13.54,0.00,56.75
188.114.97.30,12.75,0.00,55.50
188.114.98.67,12.64,0.00,55.56
172.67.213.187,12.90,0.00,55.08
198.41.193.242,10.44,0.00,54.17
141.101.120.57,10.91,0.00,54.14
190.93.246.170,10.14,0.00,53.91
188.114.96.50,13.05,0.00,54.48
188.114.97.174,13.00,0.00,54.39
172.67.229.43,13.43,0.00,54.45
173.245.49.89,10.57,0.00,53.50
104.16.27.236,11.24,0.00,53.33
188.114.96.32,11.94,0.00,53.94
104.21.15.94,11.78,0.00,53.40
172.67.228.4,13.07,0.00,53.63
188.114.96.129,13.20,0.00,53.35
104.21.228.219,12.05,0.00,52.94
172.64.78.65,23.87,0.00,53.00
172.64.83.20,12.01,0.00,52.53
104.21.100.221,13.36,0.00,52.01
188.114.97.168,12.20,0.00,52.19
172.67.207.220,12.16,0.00,51.59
