IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.200.50,18.57,0.00,41.93
188.114.97.117,19.81,0.00,38.43
141.101.90.126,18.55,0.00,37.79
104.25.13.210,22.15,0.00,38.52
104.17.38.33,18.43,0.00,37.12
104.16.233.115,21.35,0.00,37.18
104.19.204.170,17.98,0.00,36.07
172.67.192.31,18.61,0.00,36.44
172.65.234.183,22.76,0.00,37.65
108.162.196.55,20.81,0.00,35.92
104.16.202.69,22.52,0.00,35.59
190.93.246.239,19.80,0.00,34.91
172.66.146.43,17.85,0.00,37.32
104.16.141.215,18.12,0.00,35.22
162.159.17.32,23.98,0.00,34.36
104.25.135.71,18.36,0.00,0.00
190.93.247.31,18.69,0.00,0.00
104.19.95.252,19.20,0.00,0.00
188.114.96.17,17.84,0.00,0.00
104.24.183.174,18.10,0.00,32.84
104.24.168.142,18.10,0.00,0.00
141.101.123.231,21.47,0.00,32.99
104.24.12.156,23.80,0.00,32.46
172.65.10.77,18.30,0.00,33.45
103.21.244.34,51.15,0.00,0.00
198.41.207.239,18.09,0.00,0.00
108.162.194.17,18.59,0.00,32.21
198.41.219.227,21.00,0.00,0.00
104.21.196.35,21.28,0.00,31.67
162.159.142.99,18.43,0.00,31.48
188.114.97.246,18.47,0.00,0.00
104.25.190.75,22.87,0.00,31.25
190.93.247.167,18.34,0.00,30.76
141.101.122.243,18.63,0.00,30.35
172.65.108.142,19.52,0.00,31.61
173.245.59.145,19.38,0.00,0.00
190.93.246.234,19.82,0.00,0.00
141.101.113.15,18.75,0.00,0.00
104.19.171.57,18.23,0.00,30.23
104.27.201.120,19.16,0.00,0.00
190.93.247.115,18.74,0.00,29.44
104.25.52.237,19.02,0.00,0.00
104.18.42.19,18.63,0.00,0.00
190.93.245.202,18.66,0.00,29.09
104.27.125.34,18.58,0.00,0.00
108.162.192.108,19.29,0.00,0.00
104.16.23.40,17.87,0.00,0.00
190.93.244.94,18.14,0.00,0.00
190.93.244.141,19.01,0.00,0.00
104.17.84.154,18.41,0.00,0.00
162.159.141.17,17.87,0.00,28.56
190.93.245.218,19.18,0.00,0.00
198.41.196.38,19.24,0.00,27.91
104.27.99.229,18.50,0.00,27.86
188.114.96.43,21.54,0.00,0.00
104.17.165.238,18.85,0.00,28.74
172.67.131.66,17.77,0.00,27.55
190.93.245.8,22.36,0.00,27.71
198.41.218.50,29.48,0.00,27.22
104.16.255.192,23.34,0.00,0.00
188.114.98.83,17.93,0.00,27.09
173.245.58.25,18.77,0.00,0.00
162.159.207.49,17.98,0.00,0.00
172.65.112.138,18.43,0.00,0.00
141.101.113.196,18.36,0.00,0.00
141.101.123.177,17.65,0.00,0.00
162.159.91.199,18.10,0.00,26.26
104.17.198.186,18.44,0.00,0.00
104.18.251.75,18.13,0.00,0.00
173.245.59.129,17.90,0.00,27.29
198.41.199.148,18.98,0.00,0.00
198.41.195.81,18.44,0.00,0.00
104.21.222.172,18.13,0.00,25.68
104.24.60.187,18.55,0.00,25.55
198.41.218.100,26.75,0.00,26.31
162.159.6.230,20.32,0.00,0.00
198.41.208.224,18.24,0.00,0.00
104.19.65.82,17.91,0.00,24.75
190.93.245.227,17.73,0.00,25.56
104.17.135.239,19.35,0.00,0.00
188.114.96.93,17.78,0.00,0.00
104.25.53.164,21.51,0.00,0.00
104.25.112.13,19.14,0.00,0.00
104.19.79.222,19.66,0.00,0.00
104.19.165.38,18.76,0.00,0.00
188.114.96.253,18.51,0.00,23.99
198.41.196.236,19.34,0.00,0.00
173.245.58.233,17.77,0.00,0.00
103.21.244.19,51.10,0.00,0.00
108.162.198.214,18.81,0.00,0.00
172.65.250.182,20.73,0.00,0.00
104.24.242.240,19.25,0.00,0.00
104.19.67.137,24.04,0.00,0.00
104.19.223.48,18.83,0.00,23.45
104.24.238.75,20.59,0.00,0.00
104.24.192.14,21.43,0.00,0.00
162.159.143.206,24.26,0.00,0.00
173.245.49.155,23.94,0.00,0.00
104.18.196.105,21.45,0.00,0.00
104.25.231.45,18.54,0.00,0.00
172.67.225.59,19.66,0.00,0.00
104.19.56.197,18.03,0.00,0.00
172.67.72.235,18.56,0.00,23.69
104.21.210.220,18.87,0.00,0.00
162.159.48.8,20.09,0.00,0.00
108.162.192.72,18.83,0.00,0.00
104.17.62.71,19.89,0.00,0.00
104.24.20.118,20.61,0.00,0.00
104.27.33.1,22.51,0.00,0.00
104.18.91.79,19.12,0.00,0.00
104.16.54.76,18.19,0.00,0.00
190.93.247.178,22.37,0.00,0.00
104.17.202.132,19.69,0.00,0.00
172.64.235.134,21.63,0.00,0.00
162.159.247.147,17.79,0.00,0.00
190.93.245.251,18.27,0.00,21.80
190.93.245.207,18.63,0.00,0.00
162.159.22.33,18.98,0.00,0.00
190.93.246.164,19.00,0.00,0.00
198.41.195.98,18.48,0.00,0.00
104.27.23.227,19.11,0.00,0.00
104.27.120.151,18.03,0.00,0.00
104.20.60.110,18.76,0.00,0.00
172.65.243.223,19.62,0.00,21.23
104.27.104.122,18.17,0.00,0.00
104.24.94.51,18.87,0.00,0.00
104.16.5.234,19.69,0.00,0.00
104.21.28.248,18.32,0.00,0.00
104.17.158.68,18.86,0.00,0.00
198.41.216.37,19.46,0.00,20.78
104.16.166.184,23.39,0.00,0.00
104.17.94.85,18.71,0.00,0.00
198.41.211.210,18.18,0.00,0.00
104.19.32.22,18.70,0.00,0.00
172.67.130.194,18.34,0.00,0.00
104.27.53.138,19.16,0.00,0.00
173.245.58.156,18.84,0.00,0.00
104.24.14.186,18.30,0.00,0.00
172.65.156.191,18.22,0.00,0.00
104.24.70.11,20.02,0.00,0.00
104.20.32.185,18.49,0.00,0.00
198.41.193.176,21.43,0.00,0.00
103.31.4.186,25.29,0.00,0.00
108.162.194.93,18.02,0.00,0.00
162.159.236.219,18.60,0.00,0.00
