IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.77.205,13.79,0.00,42.94
104.27.65.20,14.92,0.00,41.06
104.25.206.54,12.67,0.00,40.86
172.67.69.19,13.98,0.00,40.67
172.67.151.246,13.86,0.00,39.61
162.159.51.82,11.44,0.00,38.96
104.25.147.98,11.39,0.00,38.46
104.27.49.217,18.00,0.00,37.92
104.17.133.1,13.64,0.00,38.36
198.41.216.5,11.14,0.00,36.06
104.27.86.239,15.73,0.00,36.25
173.245.49.121,19.82,0.00,35.79
104.25.229.53,14.28,0.00,40.96
190.93.245.73,12.65,0.00,35.72
104.27.1.172,15.72,0.00,35.41
104.24.81.70,14.63,0.00,35.69
172.67.167.214,18.41,0.00,35.41
173.245.58.197,12.06,0.00,40.46
104.24.228.206,14.19,0.00,39.81
188.114.99.211,13.44,0.00,34.87
104.25.193.123,14.57,0.00,34.27
141.101.120.203,14.52,0.00,33.75
104.25.4.117,12.84,0.00,33.42
104.18.126.57,14.18,0.00,33.76
108.162.196.190,14.77,0.00,33.85
104.24.233.238,16.41,0.00,34.57
190.93.247.13,14.85,0.00,32.91
104.25.77.240,13.10,0.00,33.07
141.101.123.53,15.45,0.00,32.37
172.67.114.18,15.91,0.00,32.08
104.19.33.241,14.59,0.00,31.54
172.65.84.116,14.80,0.00,31.16
104.25.115.234,12.11,0.00,34.17
173.245.49.141,12.28,0.00,34.83
190.93.244.201,13.10,0.00,30.95
104.17.39.202,10.82,0.00,30.93
172.64.234.137,11.33,0.00,30.58
104.16.217.171,15.82,0.00,30.31
104.24.181.213,13.32,0.00,30.36
104.18.117.112,14.24,0.00,32.85
104.24.217.58,12.91,0.00,29.79
190.93.247.151,15.13,0.00,29.17
103.21.244.33,216.72,0.00,29.95
104.16.27.74,14.75,0.00,29.18
104.21.238.147,14.46,0.00,32.08
104.27.33.72,13.66,0.00,31.74
104.17.103.229,13.34,0.00,27.98
104.16.251.54,20.78,0.00,27.53
104.19.245.195,14.95,0.00,29.83
103.31.4.186,12.94,0.00,29.40
104.20.14.219,14.58,0.00,39.61
172.67.216.47,14.89,0.00,41.13
104.25.136.12,17.25,0.00,51.85
190.93.247.97,14.35,0.00,42.92
104.17.248.224,15.34,0.00,36.44
173.245.59.35,13.19,0.00,38.21
162.159.24.126,14.73,0.00,0.00
104.16.169.64,12.34,0.00,45.20
162.159.231.201,14.87,0.00,0.00
104.24.183.185,12.83,0.00,34.91
104.24.233.24,16.76,0.00,44.70
190.93.246.101,16.63,0.00,41.41
104.16.243.185,12.18,0.00,0.00
172.65.148.210,13.46,0.00,39.13
104.16.247.216,14.45,0.00,0.00
108.162.195.33,13.49,0.00,0.00
198.41.192.165,14.83,0.00,0.00
190.93.247.238,13.06,0.00,35.65
190.93.245.133,15.42,0.00,0.00
104.17.180.106,14.60,0.00,43.93
162.159.197.197,14.88,0.00,0.00
104.24.137.7,14.06,0.00,40.47
104.17.20.51,12.75,0.00,33.86
108.162.198.176,16.77,0.00,31.90
198.41.211.66,15.30,0.00,0.00
108.162.193.81,15.76,0.00,36.36
104.25.213.170,15.40,0.00,0.00
108.162.195.230,16.12,0.00,0.00
172.65.165.109,14.49,0.00,35.87
104.17.166.51,15.24,0.00,42.21
104.25.105.121,15.92,0.00,35.82
103.21.244.240,217.88,0.00,37.17
172.67.169.69,13.74,0.00,0.00
104.24.89.68,12.00,0.00,0.00
104.25.3.41,11.73,0.00,34.49
103.31.4.105,12.55,0.00,0.00
190.93.244.172,13.42,0.00,34.51
141.101.90.195,12.14,0.00,0.00
198.41.209.236,10.95,0.00,0.00
104.18.170.168,13.68,0.00,0.00
198.41.196.160,13.80,0.00,30.70
172.65.141.73,14.00,0.00,0.00
162.159.235.234,16.02,0.00,35.51
104.24.163.43,15.47,0.00,40.66
104.18.25.176,14.79,0.00,38.79
104.16.82.193,14.16,0.00,0.00
104.19.175.221,13.92,0.00,34.55
104.17.214.204,12.41,0.00,0.00
162.159.34.255,12.94,0.00,35.60
198.41.219.20,14.43,0.00,0.00
188.114.97.105,12.41,0.00,0.00
172.67.83.84,14.34,0.00,0.00
188.114.99.138,14.95,0.00,0.00
108.162.198.90,14.46,0.00,0.00
104.24.187.237,14.52,0.00,35.01
173.245.59.141,13.46,0.00,0.00
141.101.90.155,13.71,0.00,0.00
104.27.64.224,13.72,0.00,0.00
104.24.158.15,14.60,0.00,0.00
198.41.206.148,13.27,0.00,0.00
104.17.56.211,13.59,0.00,0.00
190.93.244.40,14.02,0.00,0.00
198.41.199.188,12.20,0.00,29.39
104.27.68.59,17.70,0.00,33.40
104.25.2.184,15.20,0.00,36.68
104.16.29.234,14.05,0.00,0.00
104.20.58.4,13.73,0.00,0.00
198.41.209.107,14.81,0.00,0.00
190.93.246.60,14.75,0.00,0.00
104.27.49.120,13.94,0.00,0.00
172.67.83.190,16.20,0.00,0.00
104.16.185.108,15.09,0.00,0.00
104.25.147.68,13.51,0.00,29.22
190.93.246.242,15.03,0.00,0.00
141.101.113.70,14.65,0.00,0.00
104.25.121.163,15.15,0.00,0.00
104.27.90.84,13.31,0.00,35.72
104.27.31.133,12.05,0.00,31.51
