IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.1.79,12.12,0.00,60.39
104.20.28.90,11.12,0.00,55.06
141.101.115.176,11.80,0.00,52.41
188.114.99.245,15.68,0.00,51.53
104.16.223.20,11.04,0.00,50.82
104.19.40.58,12.71,0.00,50.17
104.24.50.93,10.42,0.00,49.68
172.64.187.89,11.32,0.00,49.22
104.16.201.120,11.94,0.00,49.47
172.66.204.114,14.94,0.00,49.21
104.25.10.231,16.43,0.00,49.52
172.65.143.56,12.13,0.00,49.43
172.65.23.229,12.74,0.00,47.02
198.41.195.162,13.09,0.00,47.10
104.19.2.77,11.76,0.00,0.00
104.25.40.89,13.55,0.00,0.00
108.162.193.117,13.05,0.00,46.48
104.25.249.22,17.36,0.00,46.89
104.19.92.3,11.04,0.00,46.60
104.24.24.75,11.70,0.00,0.00
104.25.68.73,11.56,0.00,45.88
172.65.14.65,15.06,0.00,0.00
104.17.126.199,10.47,0.00,0.00
172.67.187.220,11.19,0.00,45.34
198.41.209.160,11.75,0.00,45.00
172.67.239.82,18.24,0.00,45.28
104.17.196.24,12.00,0.00,0.00
198.41.209.93,11.00,0.00,44.84
198.41.222.134,11.78,0.00,0.00
104.17.23.56,13.22,0.00,44.88
104.25.113.191,15.32,0.00,44.26
104.16.105.59,15.45,0.00,0.00
198.41.196.115,12.46,0.00,43.75
198.41.215.142,16.12,0.00,0.00
104.18.171.176,11.53,0.00,43.25
104.25.136.92,13.40,0.00,0.00
104.24.219.100,16.53,0.00,0.00
104.17.10.164,12.28,0.00,42.52
104.24.202.174,13.20,0.00,0.00
104.24.200.88,14.06,0.00,0.00
188.114.98.169,13.02,0.00,0.00
104.24.167.217,16.23,0.00,0.00
172.67.197.84,10.75,0.00,0.00
104.25.102.157,11.97,0.00,0.00
162.159.249.70,12.31,0.00,41.31
104.16.163.12,12.70,0.00,0.00
104.16.77.44,13.39,0.00,0.00
104.18.40.153,11.25,0.00,0.00
141.101.113.70,14.26,0.00,0.00
104.24.231.32,12.30,0.00,40.30
190.93.247.31,14.46,0.00,0.00
104.17.192.14,16.59,0.00,0.00
104.17.49.248,13.94,0.00,0.00
188.114.96.180,12.25,0.00,0.00
190.93.244.211,15.80,0.00,0.00
104.21.114.147,15.57,0.00,0.00
172.65.58.79,10.57,0.00,39.01
141.101.113.64,12.31,0.00,0.00
104.25.172.87,11.75,0.00,39.17
104.16.238.41,11.66,0.00,0.00
104.21.35.82,15.32,0.00,0.00
104.25.92.85,14.89,0.00,0.00
198.41.207.14,14.54,0.00,0.00
188.114.99.197,13.58,0.00,0.00
190.93.244.79,13.43,0.00,0.00
104.21.82.161,16.18,0.00,0.00
104.21.218.40,15.03,0.00,0.00
108.162.196.179,15.85,0.00,0.00
104.18.0.196,11.07,0.00,0.00
162.159.13.224,12.15,0.00,37.26
141.101.121.114,19.64,0.00,37.24
198.41.219.137,16.88,0.00,36.66
103.31.4.53,45.96,0.00,36.49
188.114.97.99,11.95,0.00,0.00
108.162.195.189,12.69,0.00,0.00
162.159.232.35,13.21,0.00,36.80
104.16.79.75,11.29,0.00,35.45
104.16.81.129,10.42,0.00,0.00
104.24.141.80,13.92,0.00,0.00
104.24.157.173,10.92,0.00,0.00
104.19.156.150,11.74,0.00,0.00
173.245.49.215,16.00,0.00,0.00
162.159.130.16,10.48,0.00,0.00
104.18.106.0,10.83,0.00,34.78
172.66.192.108,15.20,0.00,0.00
172.65.152.236,15.47,0.00,0.00
172.65.41.239,15.69,0.00,0.00
104.19.162.2,15.06,0.00,0.00
173.245.49.17,11.36,0.00,0.00
104.24.42.157,15.88,0.00,0.00
104.25.4.40,10.13,0.00,0.00
104.20.57.14,12.94,0.00,0.00
172.65.173.13,12.61,0.00,0.00
172.67.86.232,12.34,0.00,0.00
104.19.9.254,11.76,0.00,33.86
104.27.124.136,11.67,0.00,0.00
104.25.66.75,11.82,0.00,0.00
190.93.244.91,11.15,0.00,33.50
104.18.38.77,10.37,0.00,33.62
104.17.202.182,11.14,0.00,0.00
104.19.48.180,12.59,0.00,0.00
198.41.195.7,15.80,0.00,0.00
104.18.126.194,12.96,0.00,33.13
172.64.232.74,14.17,0.00,0.00
172.65.244.231,14.51,0.00,33.04
104.27.122.157,10.31,0.00,0.00
104.17.190.195,11.66,0.00,32.55
198.41.222.55,13.04,0.00,0.00
198.41.201.125,14.41,0.00,0.00
198.41.219.79,17.96,0.00,0.00
162.159.230.18,11.98,0.00,0.00
141.101.122.249,12.82,0.00,0.00
104.20.7.138,15.17,0.00,0.00
172.66.164.210,15.07,0.00,0.00
172.65.234.130,12.69,0.00,0.00
188.114.99.210,11.33,0.00,31.15
104.21.88.185,13.66,0.00,0.00
172.67.254.162,12.00,0.00,0.00
103.21.244.23,189.81,0.00,0.00
103.31.4.103,37.31,0.00,0.00
104.27.102.227,10.82,0.00,30.86
104.24.59.90,14.03,0.00,0.00
190.93.244.207,17.09,0.00,0.00
104.27.59.202,13.76,0.00,0.00
190.93.247.45,13.13,0.00,0.00
104.16.211.80,10.74,0.00,30.33
104.17.94.178,11.04,0.00,0.00
104.24.163.44,11.31,0.00,29.95
104.27.106.228,10.82,0.00,0.00
104.24.217.198,14.89,0.00,0.00
198.41.222.32,11.42,0.00,29.79
172.65.0.37,15.18,0.00,0.00
104.27.77.49,15.50,0.00,0.00
104.27.51.214,12.55,0.00,0.00
162.159.41.4,11.63,0.00,29.32
104.24.46.156,12.43,0.00,0.00
190.93.245.230,12.65,0.00,0.00
198.41.211.177,10.64,0.00,0.00
198.41.216.244,11.54,0.00,0.00
104.24.148.206,12.05,0.00,0.00
104.25.26.187,14.69,0.00,0.00
162.159.154.127,14.43,0.00,0.00
104.20.31.0,12.84,0.00,0.00
104.24.243.182,14.01,0.00,0.00
108.162.194.213,21.69,0.00,0.00
172.67.225.195,15.11,0.00,0.00
172.65.70.44,10.64,0.00,0.00
104.27.32.186,18.10,0.00,0.00
104.25.33.76,13.32,0.00,0.00
104.24.207.81,12.28,0.00,0.00
172.65.249.234,14.09,0.00,0.00
104.20.21.164,14.97,0.00,0.00
104.27.108.145,11.53,0.00,0.00
104.25.238.195,11.59,0.00,0.00
104.16.10.90,12.20,0.00,0.00
198.41.203.240,15.25,0.00,0.00
173.245.59.226,11.99,0.00,0.00
104.27.195.213,22.35,0.00,0.00
104.20.47.83,12.41,0.00,0.00
104.16.153.204,13.00,0.00,0.00
104.24.27.196,13.62,0.00,0.00
172.67.108.131,14.70,0.00,0.00
104.27.29.251,10.78,0.00,0.00
162.159.134.93,10.88,0.00,0.00
104.21.76.46,14.86,0.00,0.00
162.159.91.0,11.41,0.00,0.00
104.24.170.212,14.23,0.00,0.00
188.114.98.11,13.57,0.00,0.00
104.19.221.134,11.81,0.00,0.00
190.93.244.49,12.48,0.00,0.00
173.245.49.73,15.71,0.00,0.00
104.27.83.54,12.70,0.00,0.00
162.159.12.77,11.63,0.00,0.00
172.65.196.75,12.80,0.00,0.00
172.65.179.118,11.90,0.00,0.00
103.31.4.113,39.27,0.00,0.00
104.25.3.120,15.27,0.00,0.00
104.20.20.146,10.62,0.00,0.00
104.17.47.85,14.93,0.00,0.00
172.64.231.196,14.82,0.00,0.00
108.162.196.73,13.42,0.00,0.00
104.19.22.38,12.88,0.00,0.00
104.27.114.7,11.14,0.00,0.00
141.101.115.110,16.23,0.00,0.00
104.24.237.139,13.04,0.00,0.00
104.24.55.231,16.28,0.00,0.00
104.24.8.89,11.28,0.00,0.00
104.24.227.169,16.26,0.00,0.00
