IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.135.106,10.14,0.00,114.00
104.19.12.239,503.15,0.00,92.30
162.159.44.65,23.74,0.00,89.37
104.21.91.183,12.47,0.00,86.84
198.41.215.142,10.40,0.00,73.93
108.162.198.117,12.22,0.00,69.48
104.17.84.159,11.38,0.00,68.93
162.159.207.216,534.94,0.00,61.64
173.245.58.0,507.93,0.00,64.22
104.24.150.249,12.48,0.00,61.45
104.27.5.252,12.91,0.00,67.23
188.114.99.58,13.87,0.00,62.36
104.24.35.92,521.10,0.00,66.08
162.159.244.180,11.91,0.00,59.72
104.18.138.201,12.93,0.00,64.22
104.19.51.238,10.11,0.00,66.78
108.162.199.50,41.98,0.00,60.12
162.159.254.96,10.33,0.00,58.86
104.17.108.222,10.77,0.00,57.27
162.159.9.75,524.47,0.00,64.88
198.41.218.82,21.69,0.00,59.76
108.162.199.157,47.18,0.00,57.04
173.245.49.167,10.99,0.00,58.67
104.21.76.189,10.72,0.00,58.05
104.21.118.94,10.75,0.00,59.20
104.25.109.28,11.29,0.00,61.44
104.16.196.141,11.64,0.00,64.01
141.101.114.169,12.96,0.00,56.56
188.114.98.108,11.72,0.00,56.85
172.65.6.199,10.31,0.00,42.52
173.245.58.167,502.41,0.00,35.83
188.114.99.1,521.17,0.00,33.96
