IP,延迟(ms),丢包率(%),速度(Mbps)
108.162.192.126,13.65,0.00,24.42
190.93.246.179,14.16,0.00,23.18
188.114.97.69,17.53,0.00,23.12
104.21.43.191,18.94,0.00,21.95
188.114.97.247,17.48,0.00,21.59
103.31.4.54,39.64,0.00,21.50
190.93.246.69,12.50,0.00,21.33
104.21.27.151,16.58,0.00,21.36
104.25.95.173,13.61,0.00,0.00
104.19.150.180,10.46,0.00,20.97
162.159.154.245,12.20,0.00,20.94
172.66.131.151,37.76,0.00,21.28
198.41.218.186,10.28,0.00,20.81
188.114.98.45,17.41,0.00,20.98
104.25.211.125,12.76,0.00,21.58
104.21.50.110,18.84,0.00,0.00
198.41.219.34,16.51,0.00,20.59
188.114.96.248,17.01,0.00,0.00
104.21.92.153,17.22,0.00,0.00
172.65.61.78,11.17,0.00,0.00
104.16.130.121,13.51,0.00,20.44
104.16.237.183,13.83,0.00,20.16
162.159.146.73,13.27,0.00,20.10
104.25.71.54,12.75,0.00,0.00
104.27.2.98,13.05,0.00,0.00
104.25.118.205,13.73,0.00,0.00
172.67.176.164,18.21,0.00,0.00
104.24.182.81,13.16,0.00,0.00
188.114.97.48,16.89,0.00,0.00
188.114.98.31,17.33,0.00,19.80
190.93.246.148,13.28,0.00,19.63
172.67.163.82,22.31,0.00,0.00
141.101.121.88,17.50,0.00,0.00
162.159.144.227,10.66,0.00,19.38
188.114.99.208,17.16,0.00,0.00
104.24.7.11,12.46,0.00,0.00
104.21.125.157,18.58,0.00,0.00
104.21.232.248,17.90,0.00,0.00
172.67.164.48,18.15,0.00,19.90
104.24.1.131,12.37,0.00,0.00
172.67.138.231,17.30,0.00,19.95
104.18.222.84,10.55,0.00,0.00
104.27.207.21,20.44,0.00,0.00
188.114.97.168,18.85,0.00,0.00
104.21.74.105,17.43,0.00,18.83
104.27.84.35,13.49,0.00,0.00
104.24.194.54,13.19,0.00,18.76
104.24.79.174,12.60,0.00,0.00
188.114.97.18,16.89,0.00,20.15
198.41.209.28,10.13,0.00,0.00
104.25.132.119,17.95,0.00,0.00
104.25.248.57,10.17,0.00,0.00
172.66.217.209,33.22,0.00,0.00
108.162.198.194,15.99,0.00,18.55
172.65.130.158,10.10,0.00,18.47
188.114.98.187,17.70,0.00,18.50
104.21.20.180,19.02,0.00,19.20
104.21.203.224,17.52,0.00,19.82
188.114.97.104,18.72,0.00,19.90
104.20.44.249,11.19,0.00,0.00
104.27.17.188,12.67,0.00,20.36
188.114.99.67,17.46,0.00,0.00
103.31.4.183,35.92,0.00,0.00
103.31.4.105,35.53,0.00,20.46
188.114.97.248,17.52,0.00,0.00
188.114.97.105,18.06,0.00,20.59
103.31.4.64,35.82,0.00,0.00
162.159.39.172,33.44,0.00,21.22
104.24.90.98,24.04,0.00,19.62
188.114.99.133,17.42,0.00,0.00
104.27.21.16,13.57,0.00,20.53
173.245.49.167,10.08,0.00,0.00
103.31.4.124,35.36,0.00,19.72
198.41.219.215,16.67,0.00,0.00
104.24.167.95,12.95,0.00,19.78
104.27.205.141,18.67,0.00,18.91
172.66.195.23,35.67,0.00,0.00
104.27.199.15,17.48,0.00,20.87
104.17.237.222,11.71,0.00,17.96
104.24.58.188,13.29,0.00,20.56
162.159.224.96,35.81,0.00,18.85
188.114.99.247,18.43,0.00,18.62
172.67.96.187,13.38,0.00,18.53
162.159.224.124,35.66,0.00,17.49
103.31.4.229,35.51,0.00,19.32
162.159.44.203,33.48,0.00,18.96
188.114.97.33,17.64,0.00,60.42
188.114.96.200,18.23,0.00,52.33
