IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.91.0,14.81,0.00,46.59
162.159.224.149,11.29,0.00,39.19
172.67.216.196,13.69,0.00,37.51
104.21.236.217,14.21,0.00,37.09
104.18.57.184,14.97,0.00,39.99
104.18.105.185,14.93,0.00,36.15
104.27.45.241,13.96,0.00,35.78
162.159.254.88,14.45,0.00,35.85
188.114.97.159,14.42,0.00,35.88
104.17.58.48,14.65,0.00,35.64
188.114.97.206,12.14,0.00,35.35
104.19.104.138,12.97,0.00,34.81
162.159.206.245,13.46,0.00,35.31
104.16.204.60,16.91,0.00,34.09
108.162.196.2,16.47,0.00,34.03
198.41.219.198,14.08,0.00,33.92
173.245.49.64,12.33,0.00,34.08
104.27.102.249,13.79,0.00,35.07
104.16.159.249,13.32,0.00,33.67
173.245.58.60,14.35,0.00,35.24
104.25.17.234,14.31,0.00,36.92
104.25.23.157,14.97,0.00,32.78
172.65.2.60,13.53,0.00,34.81
104.21.90.36,16.36,0.00,31.95
104.21.25.126,16.52,0.00,31.71
104.25.148.91,12.09,0.00,31.71
190.93.247.156,13.83,0.00,34.27
141.101.114.10,14.22,0.00,31.25
104.25.70.106,12.78,0.00,34.11
198.41.217.103,14.53,0.00,30.72
190.93.245.254,15.26,0.00,30.60
172.67.67.3,14.79,0.00,30.35
108.162.194.243,13.47,0.00,31.56
162.159.57.176,12.97,0.00,31.69
198.41.194.71,13.76,0.00,30.70
104.16.157.42,14.45,0.00,30.21
173.245.58.242,13.63,0.00,31.02
104.20.9.149,14.61,0.00,30.21
104.26.15.99,14.76,0.00,33.08
104.24.28.64,15.07,0.00,29.37
188.114.99.11,14.62,0.00,29.02
104.27.36.155,14.44,0.00,28.79
104.25.218.143,14.51,0.00,30.90
108.162.194.239,14.16,0.00,28.38
104.25.171.255,13.34,0.00,28.22
190.93.246.170,13.38,0.00,28.14
173.245.58.42,11.96,0.00,27.94
104.19.206.37,12.06,0.00,30.66
141.101.115.117,13.54,0.00,26.60
104.19.197.199,13.59,0.00,28.79
190.93.244.147,13.79,0.00,37.50
190.93.246.210,14.56,0.00,52.21
104.25.45.97,23.33,0.00,48.09
104.25.236.192,13.50,0.00,35.90
198.41.200.2,14.27,0.00,39.07
188.114.99.226,24.90,0.00,38.78
104.24.140.156,13.29,0.00,40.63
141.101.113.173,14.91,0.00,36.38
172.64.148.43,11.52,0.00,37.64
141.101.121.252,13.48,0.00,40.20
172.65.91.3,12.99,0.00,35.13
104.25.146.176,11.84,0.00,36.73
104.24.191.62,10.94,0.00,37.61
104.27.45.80,13.79,0.00,36.02
172.67.118.216,12.54,0.00,38.67
104.19.100.246,13.18,0.00,41.11
104.17.213.194,13.66,0.00,37.78
188.114.99.122,23.65,0.00,37.33
104.17.104.119,14.82,0.00,41.27
104.17.166.39,14.33,0.00,36.30
104.25.212.6,14.02,0.00,33.98
104.25.166.206,10.85,0.00,35.45
141.101.120.49,15.02,0.00,34.34
198.41.201.81,14.56,0.00,37.16
188.114.97.232,31.26,0.00,40.54
162.159.140.106,15.09,0.00,45.69
108.162.195.46,13.58,0.00,38.79
172.65.45.136,10.73,0.00,35.91
188.114.99.171,14.12,0.00,38.42
188.114.99.191,33.45,0.00,36.80
104.19.21.152,13.35,0.00,36.15
104.21.233.67,14.89,0.00,33.09
190.93.246.78,13.56,0.00,34.61
172.67.122.19,27.28,0.00,36.32
104.27.114.114,14.37,0.00,36.20
190.93.244.223,12.52,0.00,35.48
104.18.159.81,14.32,0.00,35.17
172.67.76.76,15.01,0.00,42.77
104.25.16.1,21.22,0.00,36.42
104.18.188.171,12.23,0.00,34.86
173.245.59.73,12.33,0.00,36.79
104.24.181.91,18.62,0.00,37.38
104.18.192.180,13.25,0.00,33.69
104.27.27.141,27.78,0.00,33.19
188.114.98.98,10.82,0.00,36.05
141.101.113.125,14.19,0.00,36.29
104.16.223.227,14.40,0.00,34.67
104.25.25.244,12.97,0.00,33.62
104.18.150.150,14.74,0.00,33.53
173.245.58.150,13.18,0.00,36.64
141.101.121.15,12.10,0.00,38.81
104.19.55.197,11.79,0.00,37.88
172.65.160.189,13.28,0.00,41.51
104.25.40.228,14.41,0.00,46.07
141.101.90.68,14.52,0.00,37.34
104.25.67.155,12.13,0.00,41.00
198.41.195.23,12.23,0.00,38.57
104.25.36.94,12.31,0.00,35.30
198.41.197.231,14.91,0.00,36.36
104.17.186.30,13.32,0.00,37.98
104.25.253.139,13.59,0.00,38.15
104.27.8.217,10.70,0.00,36.88
188.114.98.108,14.63,0.00,37.81
198.41.223.62,14.61,0.00,37.40
172.64.91.35,13.37,0.00,40.44
172.64.93.43,13.70,0.00,42.39
172.65.245.31,12.41,0.00,39.46
190.93.247.245,12.80,0.00,43.45
198.41.193.87,14.36,0.00,37.88
198.41.198.234,13.86,0.00,41.83
104.17.28.22,12.54,0.00,38.72
162.159.14.16,14.27,0.00,35.57
104.18.117.125,12.22,0.00,44.69
198.41.218.159,12.53,0.00,36.78
188.114.96.172,27.74,0.00,40.22
104.25.18.105,28.90,0.00,39.85
104.27.33.116,10.92,0.00,34.35
104.21.63.203,16.48,0.00,40.43
104.25.69.244,13.25,0.00,36.75
104.16.194.67,12.46,0.00,33.96
172.65.137.39,11.71,0.00,41.32
104.24.181.39,14.15,0.00,36.92
198.41.197.104,11.95,0.00,34.74
141.101.123.34,12.22,0.00,38.34
104.25.175.99,11.69,0.00,33.30
104.27.102.72,13.48,0.00,40.08
173.245.58.164,12.77,0.00,41.46
104.19.246.182,12.25,0.00,37.66
198.41.199.91,14.64,0.00,42.68
104.26.1.24,12.97,0.00,29.20
188.114.99.210,12.32,0.00,36.81
104.19.75.141,15.13,0.00,38.23
104.18.208.54,13.52,0.00,34.58
104.25.210.128,23.38,0.00,36.17
188.114.99.119,14.78,0.00,36.96
104.17.105.211,13.38,0.00,38.50
162.159.21.108,13.65,0.00,37.54
141.101.90.12,12.08,0.00,35.77
198.41.194.72,14.18,0.00,33.31
188.114.96.244,14.24,0.00,36.86
104.19.185.123,10.84,0.00,37.70
173.245.58.239,11.74,0.00,36.12
104.21.62.66,12.58,0.00,37.24
173.245.59.195,12.55,0.00,39.08
104.24.170.29,14.36,0.00,35.89
198.41.195.10,13.71,0.00,39.55
173.245.59.6,13.07,0.00,40.87
103.31.4.183,13.73,0.00,38.09
190.93.247.230,12.17,0.00,37.51
104.25.157.168,14.24,0.00,38.29
104.25.104.115,14.52,0.00,39.37
104.16.20.48,12.07,0.00,38.04
172.64.66.61,13.34,0.00,40.40
141.101.90.22,10.54,0.00,38.61
104.19.147.44,12.95,0.00,35.37
104.24.41.148,14.31,0.00,39.22
188.114.96.132,14.68,0.00,38.76
172.65.226.161,10.87,0.00,35.31
172.65.195.56,14.53,0.00,39.34
104.25.240.231,12.16,0.00,39.21
141.101.90.185,13.06,0.00,37.36
104.18.85.3,14.56,0.00,37.35
104.27.117.252,14.17,0.00,38.65
172.65.142.98,13.09,0.00,44.40
172.65.154.64,11.98,0.00,36.11
198.41.196.206,14.32,0.00,38.78
172.67.94.37,33.75,0.00,36.39
198.41.194.151,14.88,0.00,40.33
198.41.216.197,13.97,0.00,39.65
108.162.194.204,13.56,0.00,38.33
104.27.77.101,11.90,0.00,33.26
104.24.251.104,11.75,0.00,38.93
104.25.146.224,20.84,0.00,47.34
141.101.114.99,14.53,0.00,38.21
108.162.196.106,14.47,0.00,33.54
172.65.196.163,12.37,0.00,41.80
141.101.115.244,13.98,0.00,41.26
190.93.244.149,13.06,0.00,38.58
190.93.247.48,13.76,0.00,36.50
141.101.123.118,14.61,0.00,33.57
104.25.189.214,14.17,0.00,32.77
108.162.195.141,13.43,0.00,36.94
104.25.3.34,14.76,0.00,41.11
104.19.188.100,12.77,0.00,39.04
104.24.147.17,13.94,0.00,36.08
104.25.41.143,10.89,0.00,32.93
104.25.139.163,11.67,0.00,38.67
104.25.196.237,13.54,0.00,34.01
104.24.160.204,13.46,0.00,36.08
104.24.238.7,14.87,0.00,33.27
190.93.244.67,14.26,0.00,36.29
104.21.42.253,11.85,0.00,44.87
173.245.59.157,12.69,0.00,41.99
141.101.114.214,13.01,0.00,35.13
104.19.111.171,13.48,0.00,40.37
173.245.58.115,11.47,0.00,39.68
172.67.214.56,13.07,0.00,39.51
104.21.34.204,14.53,0.00,43.41
104.24.130.174,11.87,0.00,38.57
188.114.99.200,22.13,0.00,38.83
173.245.58.195,13.90,0.00,41.39
190.93.246.155,14.69,0.00,36.15
188.114.98.178,12.10,0.00,37.32
198.41.205.108,12.96,0.00,39.77
172.66.198.23,14.51,0.00,40.09
104.17.57.157,14.90,0.00,34.41
172.64.154.216,11.21,0.00,41.02
190.93.244.187,13.34,0.00,37.06
104.24.41.67,12.24,0.00,40.96
104.17.36.4,14.63,0.00,36.48
104.25.38.157,14.38,0.00,35.80
198.41.193.213,14.05,0.00,34.50
188.114.99.225,11.89,0.00,42.58
141.101.115.219,14.39,0.00,36.14
104.25.141.185,11.10,0.00,35.80
104.24.132.222,12.17,0.00,39.05
172.67.139.113,14.68,0.00,37.10
173.245.59.237,12.16,0.00,34.37
104.19.210.230,13.43,0.00,35.48
173.245.59.44,12.14,0.00,37.04
104.27.34.185,13.74,0.00,37.15
162.159.35.102,14.10,0.00,35.97
104.19.138.218,12.83,0.00,36.58
104.19.143.55,12.99,0.00,39.69
104.25.42.51,13.48,0.00,38.75
104.18.37.144,13.46,0.00,39.80
104.17.222.113,11.15,0.00,40.25
104.24.20.187,14.85,0.00,38.53
104.24.249.229,14.72,0.00,40.16
104.19.8.60,10.81,0.00,42.61
104.24.201.155,14.74,0.00,36.65
104.25.165.91,13.62,0.00,38.42
103.31.4.48,13.90,0.00,39.44
104.20.29.95,12.81,0.00,42.70
198.41.196.24,14.50,0.00,42.84
198.41.218.216,14.16,0.00,37.91
173.245.59.5,11.78,0.00,42.74
104.17.246.137,12.05,0.00,42.44
188.114.99.251,13.28,0.00,41.27
104.17.144.173,12.75,0.00,47.61
104.24.48.145,14.59,0.00,54.67
104.25.40.242,11.80,0.00,54.12
104.25.89.249,14.63,0.00,60.18
198.41.193.187,13.37,0.00,55.59
162.159.58.97,13.50,0.00,61.25
104.16.18.95,13.03,0.00,63.30
190.93.247.227,12.32,0.00,63.95
108.162.198.219,14.27,0.00,64.68
104.24.210.38,14.54,0.00,70.88
190.93.245.231,14.84,0.00,64.49
104.24.132.238,14.35,0.00,68.36
198.41.219.93,14.25,0.00,64.45
173.245.59.161,13.46,0.00,68.80
104.21.200.11,14.36,0.00,62.60
104.24.80.68,14.22,0.00,66.24
104.25.188.153,14.32,0.00,66.31
104.24.157.162,19.67,0.00,74.71
104.20.42.34,12.99,0.00,68.89
162.159.25.23,13.95,0.00,74.73
104.17.244.85,12.08,0.00,74.08
162.159.50.190,11.36,0.00,82.89
188.114.98.196,27.49,0.00,73.29
172.65.32.83,13.80,0.00,72.92
172.65.243.183,12.53,0.00,84.33
104.24.132.215,13.80,0.00,83.60
190.93.247.87,13.54,0.00,84.65
