IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.86.13,18.19,0.00,46.66
104.27.73.215,17.65,0.00,44.03
190.93.247.248,18.16,0.00,42.01
104.18.246.37,18.15,0.00,40.68
104.24.249.37,18.72,0.00,39.29
190.93.246.158,18.35,0.00,38.21
198.41.214.73,17.82,0.00,37.68
162.159.152.174,17.84,0.00,37.20
104.25.212.227,17.91,0.00,36.63
104.17.37.155,18.41,0.00,37.09
172.67.111.177,17.96,0.00,37.07
198.41.196.29,18.32,0.00,36.52
104.18.122.250,18.80,0.00,36.31
104.18.116.171,17.76,0.00,35.80
104.25.64.112,18.01,0.00,0.00
104.25.166.162,18.00,0.00,0.00
188.114.97.3,18.98,0.00,0.00
172.67.161.148,17.92,0.00,0.00
104.25.247.62,18.68,0.00,34.11
172.64.98.218,18.61,0.00,33.76
162.159.14.27,20.79,0.00,33.55
104.17.218.223,18.35,0.00,32.88
104.24.255.206,18.01,0.00,32.93
198.41.192.188,17.67,0.00,0.00
104.25.9.84,17.85,0.00,32.39
104.24.59.217,18.16,0.00,0.00
104.16.184.233,18.01,0.00,32.32
104.16.150.191,18.72,0.00,0.00
162.159.16.144,17.85,0.00,31.95
104.18.14.199,17.80,0.00,32.31
104.26.3.37,37.71,0.00,31.83
104.18.55.234,18.02,0.00,31.82
162.159.44.28,19.50,0.00,0.00
103.31.4.224,29.03,0.00,31.80
188.114.97.141,18.16,0.00,0.00
104.21.70.90,17.97,0.00,0.00
104.25.153.198,17.99,0.00,31.57
104.19.165.61,17.98,0.00,31.18
103.31.4.221,28.91,0.00,0.00
162.159.5.235,17.73,0.00,31.00
104.24.39.94,18.26,0.00,31.12
104.19.8.203,18.14,0.00,30.68
104.24.194.18,18.97,0.00,0.00
104.24.181.4,18.08,0.00,30.38
188.114.98.220,17.93,0.00,0.00
173.245.58.111,18.21,0.00,0.00
104.27.118.211,18.33,0.00,0.00
104.24.192.168,18.45,0.00,30.23
104.26.2.190,26.92,0.00,30.10
104.24.81.130,18.22,0.00,29.73
104.18.134.210,18.35,0.00,30.05
104.17.175.200,18.18,0.00,29.86
104.21.67.184,18.98,0.00,0.00
172.64.96.70,18.56,0.00,0.00
198.41.211.193,18.38,0.00,29.90
172.65.183.168,19.30,0.00,0.00
162.159.230.198,18.20,0.00,0.00
162.159.229.242,18.70,0.00,0.00
104.21.104.136,19.23,0.00,0.00
162.159.10.36,18.39,0.00,29.50
104.25.91.141,19.04,0.00,29.17
172.65.235.115,18.18,0.00,0.00
162.159.196.147,18.37,0.00,0.00
162.159.130.87,18.71,0.00,0.00
104.27.196.127,18.20,0.00,0.00
188.114.97.227,17.71,0.00,0.00
173.245.58.208,18.02,0.00,0.00
104.17.53.4,18.48,0.00,28.85
104.25.48.100,18.96,0.00,0.00
104.24.0.176,19.20,0.00,0.00
104.21.104.117,18.48,0.00,0.00
172.67.209.106,20.34,0.00,0.00
104.24.181.117,20.08,0.00,0.00
172.65.166.172,18.13,0.00,0.00
198.41.201.65,18.39,0.00,0.00
104.24.135.176,18.40,0.00,0.00
190.93.244.152,18.37,0.00,0.00
104.18.61.135,18.38,0.00,0.00
104.19.169.74,18.31,0.00,0.00
172.65.138.82,18.20,0.00,0.00
190.93.246.114,20.09,0.00,26.62
162.159.61.201,20.38,0.00,0.00
172.65.247.99,18.48,0.00,0.00
141.101.113.143,19.88,0.00,0.00
172.65.49.237,17.77,0.00,26.24
104.19.117.164,19.09,0.00,0.00
172.65.147.210,21.58,0.00,0.00
190.93.246.78,17.80,0.00,26.65
104.24.196.106,18.41,0.00,0.00
198.41.198.80,19.13,0.00,0.00
141.101.115.80,18.59,0.00,0.00
172.67.91.171,18.54,0.00,0.00
172.67.163.147,18.42,0.00,0.00
172.64.233.183,22.37,0.00,0.00
104.19.51.66,18.61,0.00,0.00
173.245.58.5,18.02,0.00,0.00
104.24.235.47,17.77,0.00,0.00
104.25.129.214,17.97,0.00,0.00
173.245.49.172,18.06,0.00,25.70
104.16.56.100,18.53,0.00,0.00
104.25.114.254,18.11,0.00,0.00
104.25.38.30,18.35,0.00,25.40
104.27.48.229,18.16,0.00,0.00
172.67.251.55,20.13,0.00,0.00
104.25.119.29,18.29,0.00,25.48
104.27.49.1,17.79,0.00,0.00
141.101.121.232,18.99,0.00,0.00
198.41.199.60,18.20,0.00,0.00
198.41.193.163,18.77,0.00,0.00
173.245.49.101,18.24,0.00,0.00
172.67.68.93,27.12,0.00,0.00
108.162.193.50,18.47,0.00,0.00
104.24.141.222,18.61,0.00,0.00
198.41.198.126,18.51,0.00,0.00
104.25.2.153,18.23,0.00,0.00
188.114.99.160,17.76,0.00,0.00
104.16.195.29,18.14,0.00,0.00
104.18.95.154,18.13,0.00,0.00
198.41.202.224,18.39,0.00,0.00
104.16.84.151,17.96,0.00,0.00
104.24.16.177,21.64,0.00,23.90
104.17.67.22,19.14,0.00,0.00
104.24.197.204,18.56,0.00,23.73
172.67.223.113,18.71,0.00,0.00
172.67.164.69,18.30,0.00,0.00
104.19.46.157,18.27,0.00,23.33
198.41.197.236,18.10,0.00,0.00
104.16.96.65,18.53,0.00,0.00
198.41.203.79,20.33,0.00,0.00
173.245.49.170,18.14,0.00,0.00
104.25.106.154,18.19,0.00,0.00
104.25.251.226,18.49,0.00,0.00
172.67.90.254,18.87,0.00,0.00
104.24.237.88,18.26,0.00,0.00
104.25.70.112,18.63,0.00,0.00
188.114.96.49,18.73,0.00,0.00
104.27.98.151,18.13,0.00,0.00
104.25.221.149,18.06,0.00,0.00
104.18.126.123,19.16,0.00,0.00
104.25.101.24,18.25,0.00,0.00
172.67.142.61,19.26,0.00,0.00
190.93.244.132,18.01,0.00,0.00
103.31.4.95,29.10,0.00,0.00
104.25.172.176,19.62,0.00,0.00
104.25.13.244,18.15,0.00,0.00
162.159.144.255,18.70,0.00,0.00
141.101.121.178,17.81,0.00,0.00
162.159.246.158,19.17,0.00,0.00
172.65.218.185,19.02,0.00,0.00
162.159.24.199,18.73,0.00,0.00
104.19.240.65,19.86,0.00,0.00
104.24.190.98,17.82,0.00,0.00
172.66.0.169,18.51,0.00,0.00
104.24.79.211,18.68,0.00,0.00
104.21.20.188,18.07,0.00,0.00
104.26.5.92,18.09,0.00,0.00
104.21.197.0,18.77,0.00,0.00
172.67.71.36,18.21,0.00,0.00
172.65.90.249,18.73,0.00,0.00
198.41.209.48,19.37,0.00,0.00
104.18.91.85,19.68,0.00,0.00
104.18.190.39,18.20,0.00,0.00
162.159.10.96,18.66,0.00,0.00
104.24.143.254,18.54,0.00,0.00
162.159.26.33,18.47,0.00,0.00
