IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.42.51,17.60,0.00,0.00
104.16.218.174,16.91,0.00,0.00
104.16.242.124,16.79,0.00,0.00
190.93.244.182,16.57,0.00,0.00
104.16.129.85,16.54,0.00,0.00
104.19.160.141,17.49,0.00,0.00
104.16.51.134,16.79,0.00,0.00
198.41.203.75,10.53,0.00,0.00
104.24.163.148,11.10,0.00,0.00
172.67.74.15,10.42,0.00,0.00
104.17.47.169,17.29,0.00,0.00
104.18.226.206,16.21,0.00,0.00
104.17.188.62,16.70,0.00,0.00
104.25.82.87,10.18,0.00,0.00
104.18.234.135,16.32,0.00,0.00
104.19.166.100,16.80,0.00,0.00
141.101.114.56,16.18,0.00,0.00
198.41.219.14,16.30,0.00,0.00
104.25.64.101,11.52,0.00,0.00
172.66.134.63,10.78,0.00,0.00
104.27.15.217,10.18,0.00,0.00
104.19.178.130,16.32,0.00,0.00
103.31.4.161,35.56,0.00,0.00
172.67.218.174,10.52,0.00,0.00
103.31.4.148,37.39,0.00,0.00
104.17.12.204,16.30,0.00,0.00
104.24.213.143,10.64,0.00,0.00
108.162.192.127,10.29,0.00,0.00
198.41.208.217,17.20,0.00,0.00
103.31.4.180,37.50,0.00,0.00
104.19.155.61,17.39,0.00,0.00
162.159.92.84,10.39,0.00,0.00
172.65.158.243,10.20,0.00,0.00
104.25.162.150,10.50,0.00,0.00
104.19.149.233,16.43,0.00,0.00
141.101.90.135,10.65,0.00,0.00
188.114.98.235,11.90,0.00,0.00
104.25.124.78,10.11,0.00,0.00
104.27.25.54,10.77,0.00,0.00
104.27.58.55,11.44,0.00,0.00
104.18.227.196,16.66,0.00,0.00
104.17.47.121,17.05,0.00,0.00
104.18.55.12,10.63,0.00,0.00
104.16.67.232,16.17,0.00,0.00
104.24.46.212,10.17,0.00,0.00
162.159.233.242,10.22,0.00,0.00
104.17.3.82,16.68,0.00,0.00
108.162.198.76,16.37,0.00,0.00
104.17.253.236,17.14,0.00,0.00
104.24.33.106,10.31,0.00,0.00
104.25.151.86,10.04,0.00,0.00
162.159.153.217,10.11,0.00,0.00
190.93.245.1,17.50,0.00,0.00
162.159.152.157,10.11,0.00,0.00
190.93.247.215,16.21,0.00,0.00
190.93.245.24,16.40,0.00,0.00
173.245.59.208,10.20,0.00,0.00
104.17.149.46,16.15,0.00,0.00
104.17.76.191,16.97,0.00,0.00
172.64.234.30,37.58,0.00,0.00
104.16.7.222,16.10,0.00,0.00
190.93.244.134,16.51,0.00,0.00
104.19.244.63,16.97,0.00,0.00
108.162.198.173,16.19,0.00,0.00
198.41.209.242,16.36,0.00,0.00
141.101.114.76,17.49,0.00,0.00
172.65.60.247,10.05,0.00,0.00
162.159.43.60,10.41,0.00,0.00
104.17.146.133,17.28,0.00,0.00
108.162.198.97,16.69,0.00,0.00
104.25.41.206,10.14,0.00,0.00
104.25.141.106,10.41,0.00,0.00
141.101.115.203,16.50,0.00,0.00
104.18.98.54,17.42,0.00,0.00
104.17.237.71,16.64,0.00,0.00
190.93.247.208,17.69,0.00,0.00
190.93.246.193,16.23,0.00,0.00
103.31.4.199,37.80,0.00,0.00
104.19.163.110,16.42,0.00,0.00
173.245.49.222,10.47,0.00,0.00
104.17.246.218,16.76,0.00,0.00
162.159.198.161,10.11,0.00,0.00
190.93.247.122,16.54,0.00,0.00
104.17.14.176,17.06,0.00,0.00
190.93.247.127,16.44,0.00,0.00
172.67.65.183,10.42,0.00,0.00
190.93.244.93,16.17,0.00,0.00
104.27.95.202,10.49,0.00,0.00
103.31.4.104,35.86,0.00,0.00
108.162.192.248,10.09,0.00,0.00
104.19.222.246,16.70,0.00,0.00
172.66.153.25,10.02,0.00,0.00
104.27.126.138,10.24,0.00,0.00
190.93.247.84,18.08,0.00,0.00
198.41.192.12,10.30,0.00,0.00
104.20.42.8,10.33,0.00,0.00
103.31.4.213,35.76,0.00,0.00
104.27.120.75,10.14,0.00,0.00
104.25.94.129,11.14,0.00,29.20
173.245.58.13,10.08,0.00,32.56
198.41.196.220,10.32,0.00,27.98
104.25.208.83,13.73,0.00,27.73
188.114.97.217,10.14,0.00,30.97
104.16.213.127,16.26,0.00,27.52
172.67.123.215,12.63,0.00,27.32
104.24.16.221,13.60,0.00,27.06
173.245.49.183,12.24,0.00,26.99
188.114.99.170,13.12,0.00,30.80
104.25.183.207,14.90,0.00,26.84
190.93.247.114,21.25,0.00,26.84
104.16.49.167,16.11,0.00,26.82
188.114.97.90,15.18,0.00,26.63
104.24.245.25,14.05,0.00,26.50
198.41.200.26,10.28,0.00,26.66
104.18.251.132,16.07,0.00,27.46
198.41.209.196,17.26,0.00,27.10
172.66.138.65,14.09,0.00,26.34
162.159.92.200,14.04,0.00,26.27
104.16.163.63,16.89,0.00,27.89
172.64.229.15,10.20,0.00,29.61
104.18.85.240,18.88,0.00,26.36
104.17.230.145,17.14,0.00,27.38
104.17.105.140,16.37,0.00,27.05
198.41.199.113,12.05,0.00,26.12
104.20.21.205,11.58,0.00,26.18
104.16.233.73,16.25,0.00,27.45
190.93.247.87,16.54,0.00,26.88
104.16.50.84,16.77,0.00,26.15
104.16.223.239,17.05,0.00,27.10
188.114.96.122,10.61,0.00,25.88
104.27.90.230,13.21,0.00,25.78
