IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.193.103,17.43,0.00,40.69
104.21.119.128,19.50,0.00,35.39
104.18.239.59,21.38,0.00,33.17
188.114.98.84,17.65,0.00,32.25
104.21.47.19,17.74,0.00,32.06
198.41.211.158,17.53,0.00,31.85
172.65.14.51,19.27,0.00,31.18
104.18.174.221,17.98,0.00,31.17
162.159.14.73,17.37,0.00,33.00
104.27.201.1,17.82,0.00,33.24
198.41.202.94,17.96,0.00,30.62
104.26.14.236,17.68,0.00,30.77
104.27.53.211,17.64,0.00,29.88
104.27.82.121,18.88,0.00,29.62
104.24.48.252,17.58,0.00,30.32
198.41.193.58,17.57,0.00,0.00
188.114.99.88,17.76,0.00,29.10
104.16.25.167,18.71,0.00,29.31
108.162.194.250,17.90,0.00,29.16
104.24.240.188,17.58,0.00,31.34
104.18.126.2,17.82,0.00,0.00
172.65.171.107,17.45,0.00,0.00
104.24.50.162,17.79,0.00,28.88
104.25.44.62,17.26,0.00,0.00
162.159.246.180,17.54,0.00,28.62
162.159.38.19,24.27,0.00,28.68
172.67.131.214,17.67,0.00,29.98
172.65.188.194,17.93,0.00,0.00
188.114.99.111,17.62,0.00,30.62
173.245.58.85,17.68,0.00,0.00
172.65.201.144,18.59,0.00,28.01
104.16.2.214,18.11,0.00,27.78
103.21.244.149,202.03,0.00,27.60
188.114.97.98,17.72,0.00,27.47
162.159.26.147,17.66,0.00,0.00
198.41.200.31,17.57,0.00,0.00
104.17.216.44,18.25,0.00,0.00
104.17.20.72,17.80,0.00,0.00
172.64.233.113,17.72,0.00,0.00
188.114.96.240,19.09,0.00,26.40
198.41.217.109,17.81,0.00,0.00
104.21.3.221,17.78,0.00,27.85
190.93.245.170,17.85,0.00,0.00
190.93.245.0,18.43,0.00,0.00
104.25.64.193,17.80,0.00,0.00
104.24.20.79,17.74,0.00,0.00
198.41.201.217,17.65,0.00,0.00
104.25.25.169,17.54,0.00,25.01
162.159.137.205,18.81,0.00,24.98
198.41.216.137,18.06,0.00,0.00
104.19.11.249,17.80,0.00,0.00
103.21.244.121,202.07,0.00,0.00
104.24.171.162,18.06,0.00,25.11
198.41.214.107,17.66,0.00,0.00
172.67.136.168,17.42,0.00,0.00
198.41.219.223,17.67,0.00,0.00
162.159.235.218,18.54,0.00,0.00
104.24.36.42,18.34,0.00,0.00
141.101.114.50,17.66,0.00,0.00
188.114.99.68,17.49,0.00,25.87
198.41.215.1,18.50,0.00,24.34
172.66.0.162,17.97,0.00,0.00
104.16.231.214,17.57,0.00,24.11
141.101.90.255,17.66,0.00,0.00
104.25.242.179,17.47,0.00,0.00
104.25.14.235,17.90,0.00,24.90
104.21.52.180,17.93,0.00,0.00
190.93.245.8,18.06,0.00,23.72
104.19.232.217,17.80,0.00,0.00
104.19.252.64,18.40,0.00,0.00
104.27.8.18,19.41,0.00,23.51
104.26.1.247,18.19,0.00,0.00
108.162.195.117,17.99,0.00,0.00
104.19.181.51,17.78,0.00,23.66
104.24.198.199,17.65,0.00,23.10
104.16.215.66,17.90,0.00,23.68
103.31.4.201,24.06,0.00,22.90
173.245.59.38,17.71,0.00,0.00
104.18.205.130,17.91,0.00,22.86
104.19.101.181,17.65,0.00,23.82
173.245.59.118,17.62,0.00,0.00
104.24.31.202,18.47,0.00,22.67
104.24.146.174,17.36,0.00,0.00
104.24.164.125,18.04,0.00,0.00
104.24.31.149,17.46,0.00,0.00
172.67.177.120,17.43,0.00,22.20
188.114.97.169,17.88,0.00,0.00
104.19.58.52,17.99,0.00,0.00
104.19.208.93,17.88,0.00,0.00
104.21.78.239,17.89,0.00,0.00
104.25.200.194,17.82,0.00,0.00
188.114.99.3,17.75,0.00,21.72
198.41.198.188,17.53,0.00,0.00
104.25.6.161,17.56,0.00,21.67
198.41.218.174,26.18,0.00,0.00
198.41.195.254,18.38,0.00,0.00
104.19.106.234,18.05,0.00,0.00
162.159.62.59,18.43,0.00,21.46
172.65.148.66,17.72,0.00,0.00
172.65.203.66,19.74,0.00,0.00
104.16.20.177,17.71,0.00,0.00
172.67.154.190,18.80,0.00,0.00
104.19.4.80,17.84,0.00,0.00
104.25.184.41,18.54,0.00,0.00
104.17.100.57,18.48,0.00,0.00
104.25.15.144,17.56,0.00,0.00
104.19.223.73,17.39,0.00,0.00
