IP,延迟(ms),丢包率(%),速度(Mbps)
172.64.98.254,12.38,0.00,64.73
104.25.124.32,16.10,0.00,38.87
162.159.248.113,16.23,0.00,31.14
104.25.138.129,16.43,0.00,28.07
172.67.79.210,17.07,0.00,28.72
172.67.104.197,14.88,0.00,0.00
190.93.245.49,15.34,0.00,27.06
104.25.65.180,19.91,0.00,27.31
104.21.234.255,16.36,0.00,26.62
104.25.194.109,18.36,0.00,0.00
198.41.203.106,18.72,0.00,0.00
188.114.99.50,16.70,0.00,26.27
104.18.123.40,14.62,0.00,27.00
104.17.212.71,21.08,0.00,0.00
104.19.253.214,18.60,0.00,25.97
162.159.249.239,15.03,0.00,26.48
172.67.154.175,15.49,0.00,25.71
190.93.244.104,20.93,0.00,0.00
104.18.65.99,16.58,0.00,26.11
141.101.123.212,18.06,0.00,0.00
190.93.247.245,15.23,0.00,0.00
104.24.177.223,17.89,0.00,0.00
104.25.160.148,17.66,0.00,24.95
190.93.244.236,16.40,0.00,24.91
104.19.27.172,13.55,0.00,24.74
104.25.142.232,19.10,0.00,25.45
104.25.86.218,16.25,0.00,25.38
190.93.245.215,11.44,0.00,24.48
104.24.18.67,15.57,0.00,0.00
172.66.166.115,16.19,0.00,0.00
104.24.46.38,18.23,0.00,0.00
141.101.113.74,16.26,0.00,0.00
104.19.87.118,16.45,0.00,0.00
104.25.253.49,17.34,0.00,0.00
104.24.36.147,17.22,0.00,24.82
104.25.250.0,19.64,0.00,0.00
172.67.166.141,18.91,0.00,23.81
104.17.47.227,16.01,0.00,24.15
198.41.200.101,16.91,0.00,0.00
104.16.136.78,15.88,0.00,23.62
104.24.38.58,19.49,0.00,24.94
103.31.4.101,17.05,0.00,0.00
104.27.17.3,14.25,0.00,0.00
188.114.96.32,21.64,0.00,23.06
104.25.221.10,15.44,0.00,23.39
104.25.226.111,17.54,0.00,0.00
104.19.111.8,15.03,0.00,0.00
104.21.95.199,14.76,0.00,0.00
104.25.51.26,15.53,0.00,0.00
141.101.123.178,16.54,0.00,0.00
104.24.195.190,18.08,0.00,22.57
104.24.145.96,21.78,0.00,23.31
104.27.114.26,14.14,0.00,23.47
173.245.58.88,10.14,0.00,22.77
104.25.60.188,20.69,0.00,0.00
104.21.72.210,16.93,0.00,21.79
104.24.27.102,17.89,0.00,0.00
104.18.176.116,16.03,0.00,0.00
104.27.21.140,15.10,0.00,0.00
104.27.51.191,17.28,0.00,32.36
172.67.129.211,17.58,0.00,21.86
104.25.93.232,17.16,0.00,0.00
172.65.134.222,11.11,0.00,21.46
172.66.199.99,13.84,0.00,21.70
104.25.193.103,15.15,0.00,22.02
198.41.201.13,15.32,0.00,0.00
172.67.247.3,15.21,0.00,0.00
104.24.52.27,17.94,0.00,0.00
188.114.96.5,16.41,0.00,0.00
190.93.244.119,16.69,0.00,21.22
198.41.201.97,14.49,0.00,0.00
104.17.106.112,14.64,0.00,0.00
190.93.245.137,15.19,0.00,0.00
198.41.207.91,16.35,0.00,21.64
104.25.123.107,17.42,0.00,0.00
190.93.246.38,10.57,0.00,20.58
104.21.38.79,13.58,0.00,0.00
104.17.5.189,15.93,0.00,20.22
104.27.18.215,19.58,0.00,21.11
104.17.123.77,19.49,0.00,20.97
190.93.244.50,11.59,0.00,0.00
104.16.141.184,19.22,0.00,20.42
172.66.206.166,15.16,0.00,0.00
173.245.58.221,10.98,0.00,0.00
172.67.68.74,17.39,0.00,19.82
