IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.48.159,15.77,0.00,51.67
104.25.240.128,18.62,0.00,44.04
108.162.192.46,14.22,0.00,39.33
104.19.255.39,14.21,0.00,37.81
104.19.34.195,14.06,0.00,36.30
172.67.139.227,14.12,0.00,36.73
190.93.246.48,13.94,0.00,36.12
173.245.58.89,14.14,0.00,35.96
108.162.195.114,13.97,0.00,35.58
104.25.41.135,14.68,0.00,35.40
173.245.58.183,14.11,0.00,34.97
104.24.180.152,14.50,0.00,34.80
104.19.36.170,13.83,0.00,34.63
162.159.140.134,14.47,0.00,34.40
104.16.187.134,15.37,0.00,33.83
188.114.98.103,14.37,0.00,33.72
198.41.200.179,13.96,0.00,33.59
172.65.148.252,13.78,0.00,33.06
104.25.84.254,14.44,0.00,33.36
141.101.121.154,13.97,0.00,33.05
104.24.86.46,14.59,0.00,32.76
104.16.52.64,14.44,0.00,32.90
104.24.84.170,13.88,0.00,33.15
162.159.202.161,14.14,0.00,32.83
172.65.104.111,14.07,0.00,32.58
162.159.15.12,14.98,0.00,32.46
141.101.90.217,14.29,0.00,32.30
104.24.1.148,13.97,0.00,31.57
103.31.4.114,14.26,0.00,31.33
198.41.200.7,13.98,0.00,31.33
190.93.244.212,15.36,0.00,30.92
141.101.123.126,14.30,0.00,30.99
104.21.17.131,14.44,0.00,31.09
104.24.130.112,14.86,0.00,30.66
188.114.99.7,14.16,0.00,30.53
173.245.59.0,14.03,0.00,30.31
188.114.97.131,14.53,0.00,29.91
104.27.75.207,14.17,0.00,30.04
104.27.101.170,14.44,0.00,29.79
172.67.184.17,13.90,0.00,29.73
173.245.59.14,13.88,0.00,29.59
104.17.234.58,14.51,0.00,28.81
141.101.120.81,14.30,0.00,29.06
141.101.123.251,13.79,0.00,28.63
104.18.70.116,14.25,0.00,28.52
104.17.245.172,14.64,0.00,28.54
198.41.219.58,14.02,0.00,28.63
104.24.188.165,14.26,0.00,28.46
172.66.152.81,14.05,0.00,28.18
104.24.73.100,14.26,0.00,28.36
162.159.11.80,13.64,0.00,36.34
