IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.221.138,11.93,0.00,29.72
188.114.99.136,14.39,0.00,32.50
108.162.193.173,11.02,0.00,29.16
104.25.146.87,15.97,0.00,28.00
188.114.99.93,15.24,0.00,27.86
141.101.121.72,15.06,0.00,28.70
104.24.156.172,13.64,0.00,27.49
188.114.97.40,15.87,0.00,27.08
104.24.86.87,12.62,0.00,26.95
172.65.199.48,10.93,0.00,0.00
104.25.64.124,13.66,0.00,27.18
173.245.59.74,10.54,0.00,26.81
104.25.167.56,14.68,0.00,27.03
104.26.7.46,15.10,0.00,26.82
104.17.171.235,13.29,0.00,26.99
103.31.4.96,15.31,0.00,0.00
104.21.51.55,19.78,0.00,0.00
104.24.190.149,15.31,0.00,26.90
198.41.207.21,16.20,0.00,25.79
104.18.73.133,14.04,0.00,0.00
104.27.64.190,13.75,0.00,26.24
104.25.138.131,13.64,0.00,0.00
162.159.242.48,13.94,0.00,0.00
190.93.244.172,17.62,0.00,26.08
104.24.49.210,12.76,0.00,25.28
172.67.210.146,14.15,0.00,0.00
103.31.4.210,14.60,0.00,25.47
104.25.131.7,14.54,0.00,0.00
104.16.51.172,16.47,0.00,0.00
104.19.52.111,14.92,0.00,25.20
104.27.91.21,13.91,0.00,27.11
104.16.42.241,10.64,0.00,0.00
188.114.99.245,14.12,0.00,0.00
104.18.211.55,13.81,0.00,0.00
162.159.240.60,11.35,0.00,0.00
190.93.244.111,13.63,0.00,25.43
172.64.229.38,10.76,0.00,0.00
188.114.99.52,14.79,0.00,24.39
172.64.32.70,12.13,0.00,0.00
188.114.98.143,14.05,0.00,0.00
172.67.245.119,12.32,0.00,26.46
198.41.205.169,14.70,0.00,24.04
104.21.56.46,14.19,0.00,23.83
104.21.115.96,18.10,0.00,0.00
188.114.99.124,14.08,0.00,23.92
104.25.232.44,13.71,0.00,0.00
104.16.247.69,14.62,0.00,0.00
104.20.34.107,16.31,0.00,0.00
190.93.245.18,15.37,0.00,0.00
104.25.46.9,14.19,0.00,0.00
104.24.37.169,15.34,0.00,0.00
104.27.59.135,19.78,0.00,0.00
104.17.47.255,14.17,0.00,22.86
104.25.156.106,14.11,0.00,0.00
188.114.97.48,13.68,0.00,0.00
190.93.244.133,11.05,0.00,0.00
104.21.232.119,12.27,0.00,24.77
104.24.230.119,14.44,0.00,22.63
104.26.13.206,14.58,0.00,0.00
104.24.182.112,13.47,0.00,0.00
190.93.245.83,13.47,0.00,0.00
162.159.155.49,14.42,0.00,0.00
104.25.71.70,17.40,0.00,0.00
104.17.36.19,14.20,0.00,0.00
104.24.32.173,17.54,0.00,0.00
188.114.99.130,12.17,0.00,23.00
104.21.125.244,14.08,0.00,0.00
104.27.35.157,17.10,0.00,21.85
104.24.194.80,13.65,0.00,0.00
104.20.46.68,15.24,0.00,21.75
190.93.244.116,12.44,0.00,0.00
188.114.97.103,13.93,0.00,0.00
104.24.52.103,14.90,0.00,21.91
104.27.77.8,15.82,0.00,0.00
188.114.98.182,12.84,0.00,21.86
104.27.71.37,14.94,0.00,0.00
104.27.2.221,13.68,0.00,0.00
104.16.184.168,14.02,0.00,0.00
104.20.53.25,15.26,0.00,0.00
104.17.108.142,15.23,0.00,0.00
141.101.114.114,15.08,0.00,0.00
104.24.61.252,15.49,0.00,0.00
104.16.218.105,16.68,0.00,0.00
104.16.95.231,10.32,0.00,20.97
104.17.15.51,12.67,0.00,0.00
104.27.55.205,12.47,0.00,0.00
104.16.158.44,16.35,0.00,20.83
104.18.18.214,16.07,0.00,0.00
190.93.246.254,13.97,0.00,22.46
104.27.108.117,13.92,0.00,0.00
104.17.12.88,13.00,0.00,0.00
198.41.203.52,12.03,0.00,0.00
104.27.65.85,14.37,0.00,0.00
188.114.96.108,12.57,0.00,0.00
104.20.55.88,12.67,0.00,20.55
172.66.46.195,14.38,0.00,20.61
104.19.98.150,15.62,0.00,0.00
104.16.220.255,20.94,0.00,0.00
104.27.48.179,14.32,0.00,0.00
172.64.186.132,10.45,0.00,0.00
104.24.208.157,14.77,0.00,21.03
188.114.97.70,16.27,0.00,21.30
141.101.113.250,12.28,0.00,0.00
104.17.30.98,16.94,0.00,20.04
104.25.132.237,19.21,0.00,0.00
104.21.1.214,14.49,0.00,0.00
198.41.204.119,14.66,0.00,0.00
