IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.194.121,10.16,0.00,108.82
172.65.155.127,10.69,0.00,71.44
162.159.38.196,77.05,0.00,51.95
104.24.88.225,14.96,0.00,51.34
104.27.117.148,10.54,0.00,51.07
172.64.68.3,14.90,0.00,50.59
104.25.76.200,10.46,0.00,50.25
104.19.104.112,10.36,0.00,50.11
104.19.127.88,10.40,0.00,49.56
162.159.136.171,10.95,0.00,49.02
104.24.26.23,10.24,0.00,57.34
162.159.41.193,10.19,0.00,48.89
172.67.91.226,10.55,0.00,49.14
173.245.49.235,10.30,0.00,48.91
162.159.39.14,78.18,0.00,51.77
172.66.162.66,10.46,0.00,53.83
172.65.97.130,10.48,0.00,55.87
104.25.82.176,10.12,0.00,47.29
104.25.92.255,10.51,0.00,51.66
104.21.235.169,11.55,0.00,47.07
104.19.191.34,10.39,0.00,46.82
104.24.29.247,10.35,0.00,49.16
141.101.90.171,10.50,0.00,46.86
172.64.78.67,86.52,0.00,51.39
188.114.98.136,10.30,0.00,49.55
198.41.198.239,10.42,0.00,46.58
162.159.39.84,77.38,0.00,48.98
190.93.245.72,10.29,0.00,53.29
141.101.113.84,10.28,0.00,50.51
198.41.198.167,10.26,0.00,49.72
190.93.246.35,10.46,0.00,54.63
104.17.175.227,10.59,0.00,46.53
173.245.58.56,10.40,0.00,51.20
104.18.140.219,10.33,0.00,49.99
198.41.194.15,10.29,0.00,53.22
172.67.125.1,10.33,0.00,53.54
104.25.114.195,10.33,0.00,47.92
104.19.82.50,10.28,0.00,49.24
198.41.203.121,10.20,0.00,45.84
