IP,延迟(ms),丢包率(%),速度(Mbps)
172.65.125.228,10.43,0.00,216.12
103.21.244.225,35.86,0.00,175.64
103.21.244.28,35.74,0.00,126.24
162.159.237.99,21.39,0.00,122.35
103.21.244.217,38.40,0.00,126.75
103.21.244.191,38.42,0.00,119.37
103.21.244.83,43.72,0.00,117.59
103.21.244.219,38.83,0.00,116.87
103.21.244.238,42.57,0.00,117.42
198.41.218.226,19.04,0.00,118.66
172.64.96.142,36.36,0.00,120.87
104.21.85.42,10.58,0.00,115.24
162.159.45.162,22.82,0.00,115.22
104.19.50.153,13.03,0.00,119.29
198.41.218.218,23.43,0.00,113.70
