IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.35.148,12.95,0.00,29.09
104.25.183.74,27.57,0.00,28.65
188.114.98.92,32.19,0.00,27.89
104.19.194.87,14.09,0.00,28.28
172.66.132.146,24.98,0.00,27.48
198.41.194.93,13.27,0.00,27.37
104.21.32.70,22.04,0.00,27.08
104.25.119.13,23.28,0.00,27.14
141.101.123.45,14.49,0.00,28.07
104.25.92.19,25.76,0.00,27.60
104.21.110.27,38.43,0.00,26.09
104.19.185.230,17.09,0.00,25.93
104.27.65.141,21.98,0.00,25.78
198.41.214.208,13.48,0.00,25.73
188.114.99.62,27.60,0.00,26.11
198.41.201.187,12.12,0.00,27.89
104.16.240.189,11.87,0.00,28.23
198.41.218.222,11.53,0.00,25.37
104.24.44.187,25.66,0.00,25.42
190.93.244.29,15.07,0.00,27.45
172.67.95.72,24.24,0.00,24.97
104.24.183.253,24.46,0.00,26.00
198.41.204.196,12.28,0.00,25.32
198.41.209.48,12.79,0.00,24.90
104.25.59.159,23.30,0.00,24.79
172.65.160.33,12.91,0.00,24.89
104.17.129.119,10.73,0.00,25.20
104.27.41.225,27.80,0.00,26.62
104.27.50.99,35.97,0.00,24.65
198.41.206.219,11.52,0.00,24.38
188.114.99.151,29.08,0.00,25.77
104.17.28.48,14.11,0.00,23.66
104.25.39.167,24.71,0.00,24.41
104.27.47.88,27.21,0.00,24.86
172.67.118.228,26.85,0.00,25.46
104.24.222.138,34.70,0.00,25.64
190.93.246.14,11.66,0.00,23.29
190.93.246.246,10.34,0.00,23.74
104.21.100.162,34.64,0.00,24.90
190.93.247.28,10.90,0.00,24.34
162.159.242.140,14.90,0.00,22.85
198.41.208.223,19.87,0.00,22.64
162.159.152.95,13.18,0.00,25.36
104.21.11.87,26.91,0.00,23.64
162.159.9.146,11.01,0.00,21.96
162.159.228.253,13.78,0.00,22.64
141.101.115.132,15.15,0.00,23.05
104.24.233.243,32.40,0.00,22.67
104.27.96.16,26.55,0.00,22.11
172.65.102.119,17.12,0.00,19.40
104.27.103.21,39.76,0.00,29.07
104.24.62.94,25.16,0.00,28.35
104.17.205.154,16.54,0.00,31.15
104.19.131.248,15.38,0.00,28.44
104.25.152.77,27.94,0.00,27.48
190.93.247.229,12.89,0.00,0.00
190.93.244.240,13.67,0.00,0.00
104.19.248.195,17.53,0.00,0.00
104.17.230.214,18.84,0.00,25.39
198.41.219.168,15.31,0.00,0.00
104.17.21.208,14.98,0.00,0.00
104.17.182.75,16.09,0.00,0.00
172.65.155.12,15.99,0.00,28.07
172.67.198.153,24.70,0.00,28.79
172.67.239.247,26.29,0.00,26.25
104.19.249.242,14.60,0.00,28.73
104.27.38.10,35.74,0.00,0.00
104.25.16.249,30.51,0.00,27.18
104.25.162.255,29.45,0.00,25.06
104.20.14.255,24.40,0.00,0.00
104.18.87.38,15.29,0.00,0.00
104.25.238.64,25.55,0.00,0.00
104.19.188.146,12.27,0.00,0.00
104.16.94.184,14.79,0.00,26.55
188.114.97.244,26.76,0.00,0.00
162.159.242.125,14.02,0.00,27.22
190.93.247.15,11.55,0.00,25.73
141.101.121.154,15.31,0.00,0.00
108.162.192.91,19.69,0.00,0.00
141.101.115.138,14.11,0.00,25.74
172.65.36.204,11.61,0.00,27.12
190.93.245.128,13.15,0.00,0.00
198.41.218.57,15.89,0.00,0.00
104.27.122.237,26.93,0.00,0.00
104.25.17.194,35.73,0.00,0.00
190.93.244.122,10.86,0.00,0.00
172.67.222.209,25.35,0.00,0.00
104.25.201.76,33.90,0.00,0.00
104.18.118.10,16.05,0.00,0.00
188.114.99.159,36.24,0.00,0.00
104.17.34.118,12.33,0.00,26.44
172.65.122.229,11.32,0.00,0.00
162.159.240.211,14.79,0.00,0.00
172.67.212.242,37.97,0.00,25.40
173.245.49.98,12.42,0.00,24.60
104.16.206.166,15.24,0.00,0.00
104.18.177.242,11.18,0.00,24.41
104.27.31.177,27.50,0.00,0.00
104.21.51.100,24.57,0.00,0.00
162.159.17.71,11.55,0.00,0.00
141.101.90.237,15.02,0.00,0.00
104.25.99.157,23.67,0.00,0.00
104.24.66.155,35.46,0.00,0.00
104.25.182.65,35.66,0.00,0.00
103.31.4.132,13.64,0.00,25.75
104.25.139.229,27.19,0.00,0.00
141.101.123.228,27.29,0.00,0.00
104.25.21.69,23.68,0.00,24.83
173.245.58.70,14.01,0.00,23.30
104.25.71.151,24.20,0.00,0.00
104.24.142.186,24.86,0.00,0.00
198.41.201.152,12.89,0.00,0.00
104.25.216.155,36.04,0.00,0.00
190.93.245.88,12.04,0.00,0.00
141.101.115.205,12.59,0.00,22.89
188.114.99.98,25.49,0.00,0.00
104.17.121.26,12.61,0.00,24.62
104.27.39.43,26.32,0.00,0.00
141.101.113.172,26.91,0.00,0.00
104.24.16.175,37.73,0.00,25.17
104.24.229.182,23.54,0.00,0.00
104.24.175.76,27.88,0.00,21.24
104.21.60.190,32.13,0.00,0.00
188.114.96.140,28.74,0.00,0.00
104.25.228.109,36.90,0.00,0.00
141.101.113.86,27.18,0.00,23.45
162.159.35.151,11.46,0.00,0.00
104.24.200.51,34.65,0.00,0.00
188.114.97.202,28.07,0.00,0.00
162.159.82.47,10.63,0.00,0.00
104.17.30.161,12.94,0.00,23.99
172.67.234.82,23.91,0.00,0.00
162.159.196.179,14.48,0.00,0.00
103.31.4.255,16.33,0.00,21.91
198.41.203.231,16.47,0.00,0.00
172.64.79.8,14.00,0.00,0.00
190.93.244.28,15.71,0.00,0.00
162.159.82.117,10.65,0.00,0.00
104.18.12.192,23.30,0.00,0.00
108.162.196.196,12.67,0.00,0.00
104.27.38.229,32.56,0.00,0.00
190.93.245.213,14.73,0.00,0.00
108.162.192.138,11.54,0.00,0.00
104.24.177.81,26.54,0.00,0.00
188.114.96.33,31.62,0.00,0.00
141.101.123.49,23.53,0.00,0.00
188.114.96.237,27.66,0.00,0.00
172.65.27.45,10.65,0.00,0.00
104.24.192.171,26.21,0.00,0.00
104.24.7.82,27.71,0.00,0.00
188.114.98.164,26.97,0.00,0.00
104.24.231.174,26.93,0.00,22.45
104.17.234.147,14.54,0.00,0.00
104.20.22.237,24.88,0.00,0.00
162.159.244.65,14.71,0.00,0.00
141.101.114.223,13.74,0.00,0.00
172.67.167.11,26.53,0.00,0.00
104.24.58.241,24.59,0.00,0.00
104.24.156.35,22.32,0.00,0.00
104.24.12.151,26.97,0.00,21.00
188.114.96.105,40.21,0.00,0.00
104.25.38.238,35.62,0.00,0.00
108.162.192.181,13.23,0.00,0.00
172.65.152.13,10.17,0.00,0.00
172.65.41.176,12.55,0.00,0.00
108.162.195.86,13.89,0.00,0.00
172.67.168.10,29.30,0.00,21.35
104.27.6.233,37.30,0.00,18.51
104.27.107.225,26.38,0.00,0.00
104.25.1.136,29.86,0.00,0.00
198.41.204.185,14.46,0.00,0.00
104.27.55.210,36.44,0.00,0.00
104.25.215.159,25.49,0.00,0.00
141.101.120.171,14.37,0.00,20.39
104.27.37.40,32.16,0.00,21.12
190.93.244.198,10.27,0.00,0.00
104.25.163.20,22.92,0.00,0.00
104.25.208.77,26.13,0.00,0.00
172.67.117.90,37.21,0.00,0.00
104.27.68.163,35.96,0.00,0.00
104.24.224.110,27.27,0.00,0.00
172.64.159.167,12.10,0.00,0.00
190.93.246.101,14.21,0.00,0.00
141.101.113.206,29.30,0.00,18.78
104.18.130.113,27.95,0.00,0.00
172.65.186.195,11.58,0.00,19.46
188.114.97.209,28.68,0.00,0.00
188.114.99.149,41.16,0.00,0.00
104.25.178.195,26.14,0.00,0.00
188.114.97.142,22.78,0.00,19.89
104.18.192.59,17.76,0.00,20.96
104.18.15.124,17.88,0.00,0.00
198.41.203.207,13.50,0.00,18.69
104.27.97.233,26.32,0.00,0.00
198.41.218.95,15.94,0.00,0.00
141.101.114.14,14.44,0.00,0.00
198.41.201.253,10.72,0.00,0.00
162.159.40.31,13.63,0.00,0.00
104.17.176.243,13.22,0.00,0.00
104.19.28.187,21.63,0.00,0.00
190.93.246.0,16.45,0.00,0.00
104.24.240.254,30.67,0.00,0.00
104.16.72.53,14.87,0.00,0.00
104.17.112.134,14.67,0.00,0.00
172.64.189.120,10.91,0.00,0.00
104.19.60.141,16.33,0.00,0.00
104.27.73.144,35.60,0.00,0.00
104.17.85.80,14.82,0.00,0.00
104.21.40.234,28.30,0.00,0.00
104.25.222.214,25.88,0.00,19.11
198.41.209.109,13.63,0.00,0.00
104.27.54.115,28.35,0.00,0.00
188.114.96.84,25.92,0.00,0.00
104.17.253.149,20.53,0.00,0.00
104.17.252.92,11.62,0.00,0.00
104.24.205.104,26.03,0.00,0.00
141.101.120.220,12.75,0.00,0.00
104.27.54.110,31.23,0.00,19.77
162.159.234.9,13.43,0.00,0.00
104.21.25.199,33.39,0.00,0.00
104.27.203.142,18.17,0.00,0.00
188.114.97.127,24.63,0.00,0.00
104.25.238.240,32.81,0.00,19.83
104.18.166.56,15.95,0.00,19.50
104.20.1.32,19.60,0.00,22.01
188.114.96.54,36.07,0.00,19.84
141.101.114.55,15.27,0.00,19.29
104.20.53.28,26.84,0.00,19.48
