IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.96.206,10.36,0.00,53.57
104.25.18.230,10.02,0.00,44.11
104.25.239.221,10.14,0.00,43.43
104.24.1.225,10.25,0.00,43.49
190.93.244.21,10.62,0.00,42.75
188.114.99.98,10.16,0.00,42.16
188.114.97.21,10.11,0.00,42.24
103.31.4.228,47.84,0.00,41.10
104.27.12.184,10.02,0.00,41.24
103.31.4.53,46.87,0.00,41.01
172.67.144.57,10.05,0.00,40.87
141.101.120.7,10.19,0.00,42.83
162.159.224.50,46.60,0.00,39.42
188.114.99.131,10.30,0.00,39.05
198.41.209.172,10.17,0.00,38.61
104.21.56.253,10.08,0.00,38.72
104.24.210.160,10.58,0.00,38.22
104.21.208.124,10.48,0.00,38.15
104.21.89.235,10.11,0.00,38.10
104.24.169.42,10.52,0.00,38.29
172.67.232.52,10.30,0.00,40.49
103.31.4.134,47.86,0.00,37.95
188.114.98.140,10.45,0.00,43.82
172.67.136.183,10.47,0.00,39.88
104.21.26.6,10.50,0.00,43.36
103.31.4.168,46.32,0.00,37.89
104.24.242.92,10.11,0.00,37.51
104.25.150.36,10.14,0.00,37.40
141.101.120.14,11.19,0.00,37.53
188.114.96.181,10.08,0.00,37.51
104.25.111.228,10.34,0.00,43.02
188.114.97.101,11.69,0.00,36.93
162.159.160.149,133.72,0.00,37.10
188.114.98.3,10.39,0.00,37.07
188.114.99.117,10.12,0.00,48.12
162.159.59.136,46.76,0.00,37.70
103.31.4.149,47.87,0.00,38.48
108.162.199.213,46.51,0.00,36.68
188.114.98.129,10.19,0.00,50.14
172.67.162.2,10.01,0.00,38.34
104.27.9.84,10.27,0.00,36.57
104.21.97.120,10.12,0.00,36.33
104.24.244.132,10.05,0.00,43.13
188.114.97.206,10.88,0.00,36.00
104.21.239.252,19.10,0.00,35.93
104.25.14.16,10.21,0.00,39.11
104.21.113.156,10.11,0.00,36.12
104.24.87.66,10.30,0.00,38.43
172.67.254.104,10.20,0.00,35.81
104.25.135.202,11.28,0.00,35.61
104.17.255.187,10.98,0.00,129.93
108.162.199.102,50.57,0.00,181.74
104.27.44.105,10.95,0.00,146.93
